player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Julian Champagnie,SAS,de48083a-8dd2-4c19-aac4-3a155f0eccc4,Away,LAC,83,123,0,-0.8784036665108104,-1.1147157591901324,-0.6017111432876817,0.9491147826936182,1.2806251340063894,2.43416292287082,-1.192037341824797,-0.052153381681989706,1.0968917580589468,-1.27446877428308,0.4820079685687459,-1.2711467287721439,-0.5670697533561679
Blake Wesley,SAS,de48083a-8dd2-4c19-aac4-3a155f0eccc4,Away,LAC,83,123,0,-1.763058321678986,-0.057260918481445745,-1.2212431441715152,0.6021056593164954,-1.03877104139402,3.3006612896587266,0.18179772846225875,-1.4052101840480284,2.2659421721830055,2.2093691821702,-0.1950547685620024,-1.2952200622658208,-0.4889862126662559
Sandro Mamukelashvili,SAS,de48083a-8dd2-4c19-aac4-3a155f0eccc4,Away,LAC,83,123,0,-2.027713267328599,2.045502767455843,-0.0179537146782745,4.880114443844583,0.5492419591696126,-1.0240059789954246,1.1042093375161592,-2.538894644122416,-0.3393537582866868,-1.27446877428308,-0.7933829908931553,-1.360981077045358,-0.37723155322227125
Dominick Barlow,SAS,de48083a-8dd2-4c19-aac4-3a155f0eccc4,Away,LAC,83,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.929930738843731,-0.09059882303746276,0.03281843264745458,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.1840917754985152,-1.1267550232158978,-0.1765194520733607
Devonte' Graham,SAS,de48083a-8dd2-4c19-aac4-3a155f0eccc4,Away,LAC,83,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devin Vassell,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,3.0715211329532863,2.569771710605045,1.5493825220147275,0.04196467525071591,0.890299237657556,-0.854405310915431,-0.7092356410035191,0.6711306166426267,0.49116830203334255,0.08930213433299045,1.4981454133468055,-0.060997607404906166,-0.16012610443474368
Keldon Johnson,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,4.589817812940035,0.747672587447722,1.6088078667229335,-1.1242287314502921,-0.41406182741625913,-0.5101161198752783,0.12794676672462515,1.41991852132809,0.2739767253557585,1.380614155336101,1.5836311440517559,0.5437954980977522,-0.4892238659511631
Jeremy Sochan,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-0.4879737776020104,0.6406160097062905,-0.7571627055732172,-1.1657076245817337,1.6462440063143264,-1.1081173438539877,-1.102183928154189,-0.24510084219366904,-0.8687145210320278,1.0257616824013076,0.6134269537826892,-0.6842891717083632,-0.29746976994183405
Victor Wembanyama,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,2.0051151429948657,1.3653185309295146,-1.9464747494660806,2.080494638014702,4.380217057933017,4.675735220228214,0.6758821744308697,1.09025422696514,0.3302105327710142,2.139747500803334,1.3576240156830497,-0.4151266262226558,-0.08955800770363002
Zach Collins,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,1.0159027457478431,1.6573733084117646,-0.26889997240273306,0.013426330959899596,2.1402859047624507,3.7275801704446145,-0.4090287169754594,1.0905344397816643,-0.3636509612125054,0.4166833427830534,0.9885388926441653,0.7624825634268547,0.2677367014774246
Tre Jones,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-0.6734717815157908,-0.30146945080292165,0.9051384258062953,-1.0249419575971779,-0.37225581652604195,1.2377987637339802,-0.5780846471481351,2.0766573257000966,-1.4062484157220065,2.8151473464079793,0.32375917357809225,1.2163575431294582,0.5418756385884205
Cedi Osman,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,0.056049139447009164,-0.8115867436970277,1.2491996813160082,-0.347645843717147,-0.7236273812115829,-0.4703568491477875,-0.7029360208247001,1.445638339237966,-0.16286960914694684,-0.9059356269190761,0.3893827806935911,0.42392879791242727,0.3588950478314423
Charles Bassey,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-1.6439988753299846,0.4567073939868344,-1.297089958461769,1.4988987101888596,0.9170933800343051,1.2655473510691777,0.21340160940407987,-0.018532476885700908,-1.3766029755225702,-1.27446877428308,-0.32026843539586847,-1.399100432203904,-0.3615717180286773
Doug McDermott,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-0.37167183756002103,-0.4961188074136315,1.3416142669047553,-0.23214830889293264,-1.2720569807710993,-0.30629421189827116,-0.3695287220882885,4.029411744395067,0.9868340145115401,-1.27446877428308,-0.20244026630371845,0.33621674490732145,-0.3129276610426153
Malaki Branham,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-0.38028614133582644,-0.24585375154340383,1.650827739060916,1.0085302575603206,-2.014829370511401,-0.05791342947382721,0.08305149089499714,-1.0414256888616196,1.2362947919735694,-1.27446877428308,0.9146919043563254,-1.3132409237380291,1.4341558523196012
Julian Champagnie,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-1.814769566414111,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.949906887471418,-0.08290814219896028,0.044637975764523406,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.565586996370966,-1.3552663062933765,1.1842510210113812
Dominick Barlow,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sandro Mamukelashvili,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Blake Wesley,SAS,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Away,PHO,115,114,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Keldon Johnson,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,0.6685697977983627,1.927183299697224,1.2348325408418959,-0.9354528210522585,1.8741166414041557,0.3136815117138224,-0.9242633790850527,-0.2162463550202947,0.6993162922515592,-1.27446877428308,0.9213350590195315,0.5127163324842001,0.926968393369944
Zach Collins,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,1.9140536264239558,1.0912226600414399,-1.5911425837573863,0.5306199917133367,2.448702491947385,-1.323183343700448,1.6184232909595893,3.1175012388953114,0.15727558839879974,0.997630957551182,1.1114866653656787,0.6915251600540373,0.34096070184563954
Victor Wembanyama,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,5.561043229323686,0.7885456749439743,0.07798703941658221,0.4099171388043147,3.901747939949645,1.1948885173762964,-0.7947944780223081,1.5347202730385179,-0.35383563770505155,2.4256844362591132,2.2398430126733313,1.6195241486350282,1.082764421784357
Jeremy Sochan,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,0.586057353315693,2.154105739539488,-1.5368779087200377,-2.204593348175764,1.344547887236697,0.5739524750251029,-0.4182872657486351,0.40504817979116897,-1.523894907881016,-1.27446877428308,1.0005938201713496,0.12554321605875993,-0.18555663584134124
Devin Vassell,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,1.8106311369537056,-1.0354842041182402,-0.2085668888851769,-0.3953138050231539,-0.5699136298058567,-0.534839183881654,-0.7697750730302012,3.182880764629307,0.1378067390892074,-1.27446877428308,0.8205627952167548,1.455698418955407,0.6558266545083558
Tre Jones,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,0.7170050585540776,2.6340825147987914,-0.428748004215154,-2.023823889092922,0.7789746280512355,-0.8803497610407203,-0.43295667255297626,1.3161633717006538,0.6206606727447095,2.2518989277477215,0.8485763882233137,1.4639292338998198,1.067586234202029
Cedi Osman,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,1.6098033323539338,-0.6749365153519054,1.1255511290758256,-0.17504384850739738,-0.7978837419487013,-0.4359534980723476,-0.6382247773887576,2.6337153118226833,0.8190834470969135,-1.27446877428308,0.3840325353119677,-0.8302036514961979,-1.3494667438203563
Malaki Branham,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-0.09885898619886567,-0.7720931315536945,-0.3191009289709037,-1.0450647831744686,-0.8062933948746982,1.4348662023763954,-0.288825735349359,-0.6829433567632169,1.83010542309781,-1.27446877428308,0.2946543166183968,-0.3199040634684331,0.9508562882365689
Doug McDermott,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-0.15872813664553295,-1.107924102736767,1.551016983532463,0.12623339187165403,-1.9549009246283398,-0.08098547198933466,0.04759286154379062,2.3587672338945307,1.256952413206996,-1.27446877428308,-0.1497525795320832,-1.1309121921139802,-1.163501440731765
Charles Bassey,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-1.664517753940867,1.3794519512778383,1.610723158848685,1.544081816574316,-0.5481405737364461,-0.6258049905038341,-0.7669315005955022,2.435193157470038,-2.393864820396274,1.4406689679074018,-0.05652601655214697,1.015247811753628,0.06539069597993531
Dominick Barlow,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Julian Champagnie,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sandro Mamukelashvili,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Blake Wesley,SAS,71896e00-e4c1-469f-826f-9c488bf41264,Away,PHO,132,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Zach Collins,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,2.5050662433479034,0.5829687674916507,-0.9420213282865277,-0.8870414412788656,3.4205631204780325,-0.06063742787287429,-0.8945151892897384,0.6046849113892576,-0.22305348062403568,2.1247417706078116,1.5469299503349732,-0.32183450483191606,-0.5724951734057475
Victor Wembanyama,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,2.674003359253976,0.8794473247877269,-0.06843728968337717,-0.1999728973525641,4.2664011384811795,5.48471545054939,-0.31523928459589146,0.746538323682779,0.20611074027766055,2.0225918297220007,1.4887440091693538,-0.7583531638220908,-1.4767510114529594
Keldon Johnson,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,3.249916964996695,0.34729014954990756,1.6636850499246132,-0.6994731679906876,0.7266867287265959,-0.7826969555341966,-0.5393717492063148,1.7670417606316478,-0.46884792090864785,0.8973727390296562,1.4164112057859661,-0.6485031566728545,-1.7096645489379285
Jeremy Sochan,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-0.8306504123788594,3.2354883319165575,1.517832498499872,0.7361829480372755,0.05671677638368034,-0.6434226714921806,-0.011580909475046417,-1.21412097327163,-0.5098212250563215,-1.27446877428308,0.7469926392873325,-0.7399814537103147,-0.25771168620711105
Malaki Branham,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,0.536391005238261,0.2599078399672697,-0.8902463199172422,0.15000549004137978,1.2204264619808083,-1.0002594076322944,-0.6165052067578055,2.1088102846898185,-2.2327087098834197,-1.27446877428308,0.7036670627796254,0.30936996915510895,-0.0746275741823844
Tre Jones,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-0.30622244281176475,2.634358890171121,-2.3211631930781604,0.5826157634522677,0.019569416721491272,0.923012703074272,0.23060654251783774,-0.9289075942065032,-0.40300596692760265,-1.27446877428308,0.9765965355361388,-1.224590186711573,0.195875881415741
Cedi Osman,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-0.25543512920559736,1.1404240447600287,-1.5263354949964218,0.7862489167434372,0.020686192310284634,-0.6441020154389205,-1.110274650485265,1.0864742616224692,0.12323991668114508,-1.27446877428308,0.5166009152727988,0.2048470117390711,0.9710602571480894
Doug McDermott,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,1.9916841491744937,0.31130983048362965,-1.1897119457091676,0.654685811764373,-1.4355565213075112,-0.23246957572239585,-0.25552195301012004,2.1549044562265958,1.7686221782113758,-1.27446877428308,0.6692857602569356,-0.058052302682073974,0.01290654053468136
Charles Bassey,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-1.7162289986759922,-0.22933816541437124,-1.3393059930287325,2.3213811529287707,0.2629645713057227,-0.8939256989455701,1.116755684726693,2.2019912279584246,-2.325385350304844,-1.27446877428308,-0.4192346483628131,-0.04415460262771333,1.118838424213042
Julian Champagnie,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-1.2903415968470162,0.2763164439266191,1.9766076678713482,1.663815387918082,-2.0248174448252443,-0.05406808905457596,0.08896126245353156,-0.5851044047706512,0.8480920467542932,-1.27446877428308,0.2864342199302017,-0.9103332216642376,0.6947984684487805
Dominick Barlow,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sidy Cissoko,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sandro Mamukelashvili,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Blake Wesley,SAS,b7c5e900-e5eb-47c3-9edd-a50d0896b59c,Home,TOR,116,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Malaki Branham,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.4917204467255453,-1.3018897369179023,-0.14356328848251,-0.8031913567808783,-1.8100738470776088,-0.13674290806847766,-0.03809882605495846,0.5761618401978885,-0.573176148091764,1.1474550369148107,0.26067381062096373,-2.2239809504131838,-1.5812425026535106
Keldon Johnson,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,0.48141806360358685,-0.09952393069666982,-0.7707516937573279,-0.8071712189131184,-0.005399903512496899,-0.6807833942124234,-0.039390633499839844,0.22318911117043644,-1.447432970007832,2.139747500803334,0.9479623993101999,-1.4601280489624755,-1.1869674097703846
Victor Wembanyama,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,1.1983503742417139,-0.049848533469737985,0.48961132823347564,1.1355006861914678,5.115211186158127,1.0684142197854014,-2.563431863657705,0.018540359317481603,0.6633663577618506,2.7287120854983318,1.155687157274036,-0.9998373366517934,-0.32207422141381853
Jeremy Sochan,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.5191661437262528,-0.010191882506704053,-1.0466892714569422,0.9011598593904154,0.10239318109958176,-0.7285728926596132,-0.04139431489939924,-0.876372889679074,-0.6993423349192167,-1.27446877428308,0.5220895321688444,-2.248982210296977,-0.2665442299747659
Zach Collins,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,0.6584987981413397,0.4539044291801156,-1.217821813825492,0.2836122274844988,1.4943736177442986,-1.168678770552763,0.33599905013133213,2.1411094847343923,-0.5791903889754708,0.39746551977478095,0.6756315263188614,-0.8261607007668696,-0.8516440605916089
Doug McDermott,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,2.176874996895515,-0.09443776205892468,-0.5851115787270563,-1.92938324181387,-1.1885772719376453,-0.33320640989392386,-0.42659975954852697,2.649388210848399,0.894387426491759,1.655479383642307,0.640067942942806,-0.573968099617125,-1.8880532107526984
Tre Jones,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-1.0424588606847505,1.7371581879627223,-1.5657832012708233,-2.445707341544805,-1.0748804173900852,-0.36492682789730013,0.749251274167506,-0.7540438946376435,0.1927569297222805,1.2229303250152852,0.13965109676252596,-1.7201544540882188,-1.1458398490084625
Cedi Osman,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.44297802977707107,0.3731714325558413,0.515452976599372,0.0983771435363167,0.1763474613894098,-0.7630341198809655,-0.034506328260442115,0.36033873609639816,0.4357088572205168,0.33149895435690124,0.2384254506840959,-1.8426655792882316,-1.169141572823454
Charles Bassey,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.47029192406556636,2.1282109863432326,3.161373741308402,1.2548680593203154,0.29567169347150346,-0.8017127471299803,1.252736417942517,2.6133974903110477,-2.446770087624913,-1.27446877428308,0.06254750413364629,-1.3765241673552684,-2.136720438226996
Julian Champagnie,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.5492232572418986,-1.30961424621315,-0.40214735659724843,0.5740127973874749,0.5769882209481024,2.8925018100425053,-0.8042957110946913,-1.1686116487767981,0.21118147979013677,-1.27446877428308,0.39107998378469555,-1.9136534003348813,-0.18810898266233403
Devonte' Graham,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-1.639116953597853,0.254406904614135,3.2555611829606974,-0.06262547469331826,-0.3785541985800579,1.6638888143552917,1.113453369248159,-1.2501931037280352,0.7519737621368936,1.8988284274075944,-0.3247278610463161,-0.3954690615799301,-0.8016324105191082
Sandro Mamukelashvili,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-0.9271460834592846,-1.2631750794185084,-0.17337403911977814,-0.936606941911652,2.5345697006174963,-1.714199004963615,1.186570841896706,0.5774173660931262,-0.0834834299740092,0.5196239261894273,0.18366398784654198,-0.5018473887164662,-0.34881730661993576
Dominick Barlow,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-1.396116139167719,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.8100738470776088,-0.13674290806847766,-0.03809882605495846,-0.8975270862900291,-0.9692034779418702,1.3355800087473366,0.27013690516741823,-1.0698707292733691,0.8514038876740792
Blake Wesley,SAS,a2953b6f-0c9f-4b1e-9c85-586a4d16a1c6,Away,IND,111,152,0,-1.499538628637969,-0.8039302559989147,-0.30418592739618167,-0.7242783444236146,-1.8100738470776088,-0.13674290806847766,-0.03809882605495846,-1.3031190167453157,-0.8507775774025905,-1.27446877428308,0.010892894742285398,-1.3215431479998805,1.1142964179185195
Keldon Johnson,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,0.48193654127598534,2.7112074095976046,-2.1687271701451665,-0.46789877105971933,1.1226351686772305,-0.8955364590368764,-1.7873300817012365,0.4371957475415452,0.24972592308649594,-0.6094982771435851,0.8801477573616082,-1.624151204780608,-1.2690850661958466
Victor Wembanyama,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,0.8136468194265764,0.48074949789222104,-1.2824046150683166,0.7795579724797147,3.229578751980031,-0.10524305224515887,1.36317293829549,-0.5790531515949183,-0.244315535451557,3.0882365712983497,1.29827867242432,-2.260331080178433,-1.2286531247831483
Jeremy Sochan,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,1.7560971542240031,0.7515689431801342,-0.8029801615264069,-1.3233364663777878,0.8204155897475096,-0.8390899789658618,-1.6010097837947441,1.7716960580580312,-0.12766769567681702,-1.27446877428308,0.806609421838525,-1.002214035424026,-1.603042535759736
Zach Collins,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,0.0872415055712517,1.1218575831359716,-1.4852187263113974,0.6294824812525245,3.19912432199953,3.077930100084601,0.12133926881299895,2.1338729777585597,-0.28348182953666207,1.1474550369148107,0.5293128513975625,-0.5063134635707973,-1.1372859476854607
Malaki Branham,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,1.0187254837424204,-0.5441335525255635,-0.6308761497442552,0.34910882580458175,-1.8700022929606699,-0.11367086555297022,-0.0026401967037519582,2.658091359948182,0.08261056034696326,-1.27446877428308,0.6169007096796977,-0.6275170153644574,-0.6314866136101203
Tre Jones,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,0.4837701164540393,0.36400348441446045,0.6579821785246914,-1.8135386845787755,-0.9800368706890514,1.1726288458812535,-0.2491185889246832,0.45898944849732953,-1.0094189107617673,-0.9645134624597429,0.8012511232388337,0.03658999160106857,-0.3518305781359374
Doug McDermott,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,1.7242064655303033,0.6901517362977592,-1.4830698536838942,1.546631023396087,-0.13931775282092027,-0.6269340896516443,0.18163983517505503,1.2695865820730052,1.5242963484098977,-1.27446877428308,0.8134756157656552,-0.8300557869386941,0.07436964983600888
Charles Bassey,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.0932604613707793,-0.4405329385890564,1.415295365599659,-0.2454719391012976,1.871329387086385,2.665803369735417,0.015804892370281435,2.9341549151961437,-2.5414090353659833,-1.27446877428308,-0.1863990909513447,0.37746532477131967,-0.8858999168114775
Cedi Osman,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.0773978959325279,-1.108928113485131,-0.22324582057501394,-1.0773284729479289,0.3555939051704684,-0.8476353959719445,0.282296040487823,-0.5948060684656491,1.1435263259461805,-1.27446877428308,-0.11356756556404216,-0.7606029219697096,0.06611846154551246
Devin Vassell,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-0.8343970815023944,-0.34251150237378436,-0.8166759140088893,-0.40868033944630694,-0.43948984865602986,-0.590303925789066,-0.8337893148320908,-0.6555554769922894,-0.11232016901462635,-1.27446877428308,0.451845201980904,-1.0119742600427653,0.5242936357096749
Blake Wesley,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.332514606677378,0.6977974187170305,-0.9831477715098492,-3.7225253849593036,2.667649460400289,-1.9686955705879237,2.2556503299163237,1.0717439234573514,-1.7963564806838184,-1.27446877428308,1.1050568435371333,1.3303795155968297,-1.3993127308950934
Dominick Barlow,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.7162289986759922,-1.892590043055085,0.07271597761324862,-0.120822762314013,0.10761491017685876,-0.9079555300081106,-1.1273403283978223,1.3646328556266902,-2.081960881106594,1.393413099612291,0.16591649098488784,-0.35224888962851364,0.2938820488097975
Julian Champagnie,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.6018258654996227,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.8650082558037482,-0.11559353576259583,-0.0055950824830191545,-2.1406947337205238,2.4808786397953817,-1.27446877428308,0.12178487222700816,-2.1063637743132286,1.9831363318586464
Sandro Mamukelashvili,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-1.814769566414111,-1.664173641491743,0.007808049300625016,-0.012945106593950245,0.6800612886224567,-1.1702704083307034,3.3833890349797993,-1.680477558885386,2.345092323471237,-1.27446877428308,-0.5630092810116978,-1.480952757595199,1.4377046518413705
Devonte' Graham,SAS,6ec8393d-4cd2-4fbb-a1fb-6e73222507b1,Away,NYK,105,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
