Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
POR,1992,0,-0.7433209611915178,4.15434884706699,2.0880779980499753,1.4332795637444358,0.3141696941455176,1.0608060375624373,-2.312272564481927,2.902248051124551,-1.357602893173101,0.16592398732480945,-0.574057088820565,3.127821243905519,-0.20249009152773598,3.257994049198894,0.15804649480409455,-0.8764870745967416
POR,1993,0,-1.2275382688676058,3.7290094499359543,1.1260006440145536,1.9264145196951967,-0.7255348544721474,0.34004774953697925,-1.826912364000118,2.0853201881446624,-0.7854887271673698,-1.2419545170498694,-0.8730455135165359,1.6464340041767254,-0.15213847575695502,4.127185629117144,-0.19548079665466808,-0.2805963531751702
POR,1994,0,-1.3658855117003543,3.9506851376517127,0.7212454361782735,2.0329869484199867,-0.4347501229869901,0.5222644303239301,-2.376614011307026,2.3690053715722303,-1.2458847251188983,-1.1741046096051562,0.37505221266699257,1.0721771558133115,0.13701286689374287,2.6339512688505105,-0.3181086090652097,-0.25767864230835635
POR,1995,0,-0.6702677747066808,1.6452171917361469,1.9193617727069263,0.34764239836541877,-1.5052622982350852,1.15583583567767,-2.559388146526006,3.1826041568454766,-0.8955285258779565,-0.7880095333943282,0.8611757073259636,0.9800927299798013,0.18174838287603845,1.3573150871179163,-2.0624446770025577,-0.6147448810717521
POR,1996,0,-0.913100645608868,-0.09150573377038575,1.6988315324751035,-1.367658308925712,0.9959476139682414,0.009828580227404314,-1.1509162547192946,2.0921738259187674,-0.9066871661715922,-0.2627985795115098,0.09124750705699745,0.7551759669357574,-0.20199119579444932,1.9662436582315563,-3.1755795945613845,-1.3523390086657474
POR,1997,0,-0.9514083479709505,-0.8681787371930172,2.7656746601210203,-0.974230266034622,0.17698264373377398,0.07538787855665918,-1.2977726331196642,0.9095943195738002,-0.15580453540032663,0.3162355821717368,0.10805004650384367,1.8408073725747278,-1.249678193307808,1.9101288355449855,-1.2903428672011221,-1.6943801216410312
POR,1998,0,-2.1695816259526586,-0.9266208763255649,2.066824752954589,-1.6579144381717512,1.1250105554738963,0.1259800909519037,-1.4737423139144255,1.4578361803730642,0.161816639736658,-1.6353346305466976,-1.494098530822636,0.9821429147590056,-1.335370399401235,1.7295864797847331,-0.4120960445968511,-2.193143986498432
POR,1999,0,-1.8631413427043617,-1.100956560116082,1.6419162012091297,0.1074728968099299,-0.1403707086433343,-0.5533576730315988,-1.0439539401766316,1.5409081698041875,0.31174293151200394,-1.4817590663741893,1.0942943783632524,2.731080989012389,-1.2805194199233707,1.8048241719965126,-0.2994720378853309,-3.4721858957766805
POR,2000,0,-1.6117665889991744,-0.42976405551083285,0.7910060793429653,-0.0986843995942735,0.5586174432416511,0.22162566567274156,-0.5456095767664911,0.29071790080415755,-0.3801880782518206,0.49169165686856176,0.13998431123755534,3.031042269393482,0.5618690674935193,0.8377118641043032,0.0675263278687682,-2.5276406414937367
POR,2001,0,-1.9222368702809252,-0.45649917075631735,0.9673745461702232,0.47723516149045275,0.746353002205847,-0.2592609014248427,-0.7858634206008777,-0.08225055000375468,0.08085386796492361,0.14509037046697115,-0.29865568135087167,1.5060917792806028,1.2450370586379949,-0.402234822662347,0.09145538553481587,-2.186043299013094
POR,2002,0,-1.2001179336508083,-0.425044086570102,-0.36841765174262614,1.1773984577742653,0.19441999955336162,-0.8428254415156821,-1.2371796632979628,0.4083444914684165,-1.0197729036227672,-0.8579640281930041,0.3782362576412028,1.2240371805530823,0.8790831285156442,-0.7901081113904469,0.1925307875409859,-1.297124464402306
POR,2003,0,-1.7797017687239387,-0.509155285869939,0.5321126765405064,1.0833452959924017,0.7308352539708973,-1.550638150223066,-1.1703940332730058,-0.9954349480529662,-1.1408808831620696,-0.6182842522101334,-0.8925835578445371,1.1885318715372803,1.2506564275039207,-0.4874589260392035,-0.36021963047097305,-1.702701964225552
POR,2004,0,-2.1393916865932074,-1.0978274370406826,-0.7545844701558928,-0.4760134171770181,0.8615719667341124,-1.3454332063354044,-1.8678656692127011,0.023682415894199428,0.33807418229838243,-1.275852464878224,0.1460766877784453,-0.6382444234633979,1.7511342087048876,-2.389699111694322,-0.9726311174636852,-1.4282652681100807
POR,2005,0,-1.859119001555017,-1.2450557622904044,0.2788061276801394,-1.5525868417943007,1.3319608240944032,-0.7086752047779639,-1.8606866390827583,0.021328833372963266,1.9875049885722393,-0.778466336894431,0.7181525839466819,-2.539390769338089,0.9640559567412292,-0.6192870349447814,-1.039295885451435,-0.778220193340492
POR,2006,0,-2.485608678675758,-1.906375976806066,0.33983623484235,-2.486885696127884,-0.49943794370247147,-0.3699424524473352,-1.8312512793762348,-2.463817320032331,1.2812264967646647,-1.4863366228923311,0.3693844194078463,-4.197106747874425,0.5600846738184883,-0.71357550033759,-2.2850401031278844,0.48811561132858733
POR,2007,0,-1.7110844491590491,-1.4127901100109004,1.5973199257344886,-2.1429156148622592,-1.026188267961995,0.14109434839121823,-1.0415877898356238,-1.738854599156071,-0.01632175987901209,-1.0255730703479313,0.05784137831483501,-2.0602076361139297,0.9498262084766642,0.3946210791520647,0.4812165359152354,0.2503484086157041
POR,2008,0,-1.0111197617057956,-1.3015504561706166,-2.317724187869678,-1.985464224011787,-0.8823825510426393,0.35235459466191915,-0.4603939011444007,-1.3186411452591664,-0.2261120902918997,-0.5776031220347922,1.394647976644813,-0.4687359013898967,1.1335428013043176,-1.0543245201406062,0.25478123947533665,-0.47225826835451834
POR,2009,0,-0.4552397080721708,-1.1255834703181986,-1.3164767653790286,-0.9886473606697459,-1.534529076250781,-0.15176068973297846,-1.3776219478390104,0.04121150508191933,-0.516284615813073,0.849738207127992,1.1237429812902293,2.4591957206364286,-0.4067978640238428,0.10958534347193033,0.3148765024527698,-0.5456146372567979
POR,2010,0,-1.0526312283670696,-0.997597062252674,-1.7061342906166104,-1.0044461397427504,-1.9074164481503582,0.030829536542183344,-0.3947308336160687,-1.4179126739936423,-0.4913975363071638,0.03149009958006214,0.02813721509077974,1.552348930746438,-0.006063983940738198,0.7697030767350604,1.2206618575147379,-0.522039961696575
POR,2011,0,-0.902913517622739,-1.0902580350311954,-0.43885656905543824,0.8480246544543707,-1.7166092501528212,-1.0941741432189112,-1.7065289131598111,-1.6880613564561204,-0.35960356291340034,-1.009678406717321,0.028385704156083047,0.7933133802020416,1.053516684480719,-0.5559152184169804,1.4049902177357316,-0.350289173056206
POR,2012,0,-0.3368125841925703,-1.056967950793727,-0.6524506200291041,0.10654949627194844,-0.3278558776643568,-1.6263935301207832,-0.3681363875385115,-1.115515167234857,0.259201285682156,-1.065512148497958,0.12733309004744664,-0.9414572986101812,0.9267327816725676,-1.5193563285434621,1.1468559063514046,-0.34734508226977445
POR,2013,0,0.13048963168349684,-1.342506274063155,-1.555928239694694,-1.2103221536024003,0.8659567945680712,-0.8274792497996034,0.14410079714865348,-1.4007409901949457,-0.3024265682939517,-0.4443087078452721,0.22838728967671304,-1.809510834500032,1.3905308407554058,-2.517874327993904,0.44473542256637255,0.41545388228405755
POR,2014,0,1.3382483045728957,0.23702346263221255,-3.0764114633444803,-1.8366723817210806,0.35812508562805084,0.7835314775676512,0.7853664665652285,1.8231012665392947,-0.9999742927150425,-0.05495580728599016,1.010136078785721,1.823038772621811,1.634848616103592,-0.3491200080780416,1.860934543361938,-0.1822831057060296
POR,2015,0,1.3634971171103196,-0.4397561203307403,-2.975253086022201,-1.2820927539748719,0.30595202429260576,-0.32682361881743155,2.154893746919553,1.0727705415288387,-0.7773875945500778,0.05117259120737012,0.49766529256243086,1.6866145784867128,0.8730453192539315,-3.1140798588338447,1.101842278078136,-1.2485407639839115
POR,2016,0,1.7615071418886536,-0.635316768570834,-0.6083634127518067,-1.3359156119278082,-0.1992555352397841,0.45166755226469385,1.409264312379654,1.1422084961467918,-0.8392718468505438,0.22120270250242946,0.8274993344596303,0.3276100656166196,0.4905011651986394,-1.299563607643109,-0.1402162265274232,0.33232967761877147
POR,2017,0,1.8473607772546898,-0.06941695417185871,-1.1502307209689506,-1.2575125624046333,-0.9206515131455932,0.7533279956405897,1.9738349095342862,0.12380298735899925,0.12260104723380434,0.9030349965291391,0.7882245487849936,-0.3119691289780213,0.7596022617839903,-0.7005047533537198,0.7844910471382898,1.128272430424034
POR,2018,0,1.7707456709521474,-0.13868992118032988,-2.220186402170348,-1.2639310538983752,-0.6461666539012426,-0.6847482842331929,2.755248848016363,1.1677652695885832,-0.01589403371177326,0.26893775329430775,0.604339660058868,1.2529750429527269,0.282291854479614,-2.2459507864932036,1.1977306734662458,0.02138740511645538
POR,2019,0,2.9040121930721225,1.5093017387883332,-2.4787691810668786,-0.9737279136884802,0.09994210414571225,0.7378144835328961,2.176511729345791,2.6168270410018386,-0.8535441078720781,1.476862239819116,-0.23899993161593042,1.8579940856322992,1.0709363630329678,-0.5730381245562461,1.7707461368472488,1.410089667503744
POR,2020,0,3.679133346825184,0.9211331872380947,-2.5407759260923637,-1.5392696989848322,-1.4524747426693083,0.8626849853639613,2.1829133699782712,1.3146887551669841,1.1728268606923933,1.5878681516043134,0.636663399854746,-0.7585188300991044,1.316514178580579,-1.500486438182488,1.320436123489546,2.7043612057203217
POR,2021,0,4.975462829737679,-0.4510536615274763,-4.127650027986814,-0.35705279140053275,-2.2048672415299944,0.42182509413697306,2.0972253197231416,0.5776080880844049,-0.08185102193836878,1.4855085128152585,1.1561619952127933,0.9174538780130382,0.23272982060563213,-1.8683051863801385,2.0101425040622494,3.0728370436650256
POR,2022,0,3.1630472095637954,-1.5113463968901213,-0.48731396388432896,0.09474185234537277,-0.05746816155537152,0.25501234198690137,1.6884481771836661,-0.44323105657235307,-0.3564446922320553,0.1167325496755762,-0.26443084282061174,-3.370049793402057,0.15935861849661334,-2.0687604701789337,-0.10366628034843367,3.531996015381964
POR,2023,0,3.4837191592451484,-0.6753645087678365,-1.4099625051279783,-0.714552311977733,0.5255314288525972,0.742999858294724,1.2129598327742155,-1.7094273532732276,0.30050185516308664,2.6924121705974065,-0.40945600303673046,-1.6868065464137518,-0.22640137601872992,0.1349621352916332,1.3907030942627594,4.043863389130281
POR,2024,0,2.660894102228739,-0.2906683471342457,-0.5075652779213918,-0.21570598782297093,0.5790255179457559,-0.003525347419939381,-0.38280175359301755,-0.1720979264104798,-0.9469687364894493,-0.5761980247483977,-0.046790651317460547,-4.209936692977239,1.1057910258995831,-2.9159463892762343,0.9281118681799477,3.613060759279964
SAC,1991,0,-2.6859402889505857,1.480905146665195,2.6980248928983834,-0.145763776888621,-0.7598961060587309,2.1643016021964554,-2.828273474361397,-0.8880425780449632,1.8748342833991782,-1.0619160124977296,1.30416785850172,-3.25912297806566,0.6883370025039511,0.7825877596059438,-0.8512128835595588,-0.05330900818014666
SAC,1992,0,-1.820304433515549,3.4598872088760397,1.459744027991735,0.8020814353868692,1.0932552376398101,-0.1080021991771646,-2.6741630315432587,0.5872025903559968,2.91918667200703,-0.4297106748787878,0.06655031702952927,-2.6765923773498854,0.6207469036481991,0.961172178200203,-0.2881225132675657,0.8212764295301427
SAC,1993,0,-1.392785197533064,3.659996064991806,3.546089726350998,1.5033285546710244,-0.1049565843837166,1.5518423007283744,-2.73019479370345,-0.521276759383665,-0.9303529440114771,-0.848593471845433,-0.7439484387060817,-2.407886963575101,-0.03890962498631686,3.4261124414527235,0.3720801463649216,1.0345160530438333
SAC,1994,0,-2.019079148592332,2.2149572515499956,2.0401071402564264,0.4230957423846855,0.5046307164111105,1.1078780871755405,-2.4719023448755775,-0.23790026016389554,-0.837317550273953,-1.2874682571244276,0.4275094932363444,-2.72230927257721,0.6139406870763569,1.9615120126998506,-0.7457429866587799,0.6015989051647871
SAC,1995,0,-1.7973135597481238,-0.11266500112893235,4.090735983706088,-0.7958414669690116,0.7960621623292246,0.5073671469608164,-2.685695556270739,0.012114598937275069,0.6237041892328794,0.05891180693625247,-0.40803235903068447,-0.5904049698137495,0.5907081087757631,2.7169586606946456,-1.4516033569407558,-0.7227373976168395
SAC,1996,0,-1.288377672417284,-0.6521117023855665,4.546012310563602,-0.8911322465106524,0.2956696078468724,1.1295337410752093,-2.440369815000942,0.3649903612085748,0.025931704221294767,0.007549916624699349,1.60430100470578,-0.8377230552008975,0.06432537060007724,3.3836302308597794,-0.607711826231704,0.2216149555345735
SAC,1997,0,-1.6929131026190867,-0.2092353093014919,2.2875166157236553,-1.0746494106309978,0.10837298186248677,0.5645470487198628,-2.4796951136867023,-0.43210382678265497,-0.7617349781059412,-0.3058721821535431,1.8931976188763575,-1.3170368678560964,-0.9918320529912196,0.38654641487869945,-1.1135742028973543,-0.08373637097088331
SAC,1998,0,-2.511798798936298,0.1660795372819472,0.8757687422337306,-0.5732508915604579,0.276060372858552,0.05266751427717246,-2.571511498359995,-0.3552516672835692,0.17002120402684073,-1.9089083211447495,0.6007909094793775,-2.4660879073375073,-1.2137250064091996,0.17720977381971942,-2.316025591719458,-0.685439923636632
SAC,1999,0,-0.49187024741817253,0.8241291325581181,0.6061175999534669,0.6080924075246616,1.944597391754485,-1.508943487925517,-1.5456208676826815,1.5435866922299333,-1.040399952233644,-1.6677103262093391,-1.4989917423645844,0.32285831217359123,-1.2192419192819322,0.20647122741053156,-2.523597694039452,-1.2858295469155676
SAC,2000,0,0.20653729407615834,1.7380390941533277,1.189843857159228,1.9345958430019117,0.9443401702103417,-1.1207802820548596,-0.5075510695580789,0.9916363979990601,-0.7525733218720649,-1.1067402388499759,-1.0494997882277626,0.7409156705321697,0.5082209480341808,0.48769054169032744,-0.39444183188650234,-1.1423945140073417
SAC,2001,0,-0.6891631530344963,0.8189604912630366,-0.094009080844634,1.927028259147955,0.46720580337097584,-1.7733706674660548,0.057247265119729135,1.2124247366094327,0.09665124188845026,-0.9431202730478115,0.4155027478928025,2.370743722851789,1.214349343304937,0.5720285408807665,0.5208530597555749,-2.3414637235270837
SAC,2002,0,-0.82344496113247,1.8704718670324822,-1.4176975430057464,1.7489774978404873,0.057306120125890814,-0.8711936700817611,0.09817636183232963,1.1683247084206736,-0.8145279003051397,0.2922612958447602,0.5052493746488429,3.450202738310837,0.7648903556266815,1.085188458182838,-0.1502763355258037,-1.9085842508123767
SAC,2003,0,-0.6636585130635767,1.3200935303859673,-0.3648013389811465,1.5554844160723578,0.5000946545127907,-0.2598843072389469,0.5389161014471594,0.902951386490043,0.6996441393732913,0.39735572398690505,1.1551312884922407,2.9465847862645616,1.1452321102109548,-1.5658007431443677,-0.5087205973327333,-2.7612396873508755
SAC,2004,0,-0.23466653207969232,-0.19219278104107995,-1.1837154329477124,1.879385296810965,0.5940777075414589,-0.16800740889482524,-0.3655759643852731,-1.381562612511108,-0.5446091186578023,0.7854026558157613,2.004312600987933,2.1450338287921635,1.5714333255534632,0.8918363536807994,1.2901682275260877,-0.9982458448045692
SAC,2005,0,-0.35947170976148063,1.0718546185085338,-1.3882546014754942,1.1842535877702542,-0.7276745968195935,0.41549782791785467,-1.266973796043969,-0.5247522550281841,-1.1373182890728042,0.04756270821612879,0.9730818685036258,1.0835439759352292,1.3350436292234664,0.2268586691437342,0.9698076168096812,-0.058289355696489124
SAC,2006,0,-0.976798285260998,-1.0030273080446641,-0.2827526841997547,-0.293271774234843,0.1950721295304536,-0.4962322326091367,0.09079687647743394,-1.8979892600894959,-0.9091972709580676,-0.4847777896435429,0.094520544228959,0.5012109328946449,0.31292895503357243,1.9969577400470067,1.0686595430493475,-0.9150839649749442
SAC,2007,0,-0.6028763480558256,-1.0771656715887366,1.0652609942991644,0.1428269174581464,-1.1050358526818662,-0.7046471984749448,0.2937992452106008,-3.0708673839845844,-0.9471703548023109,-0.6885340487386287,0.14754855178689685,-1.457753878354837,0.9541531238392145,4.065510053352198,0.6900826761099152,0.4569717012731689
SAC,2008,0,-0.7236901895349996,-0.36442984339761136,2.015576983159654,-1.1561255796758483,-0.20322196736986206,-0.6045152742266231,-6.89995746647936e-05,-1.932958777013901,-0.2575377320502496,0.4623841888736145,0.7653119345721457,-1.0007300082840087,0.87976463317285,2.7472856507743613,1.671681725623446,0.7735339038881351
SAC,2009,0,-0.3378907525635572,-0.8475526335850474,1.4016370306331154,-1.948409238111664,-0.634920962552971,0.5566420286269963,-0.5320249336035332,-2.4055142435596797,0.1702380728539449,-0.6341297773899088,1.0028450967585685,-4.298751915222226,-0.4911325405148681,1.0967630793045178,1.5813722472343523,2.0948855297488556
SAC,2010,0,-0.7449352219360863,0.6182357820079017,0.27096991255595254,-1.5743668286191979,-0.42628342337036823,0.42951681361113664,-0.21107037753453503,-0.1806081984806058,-0.6065684305834332,-0.4805637415984474,-0.015426860439439773,-2.6978744537550936,0.24782868075664835,-0.7991544540239315,-1.034492424159667,0.6361741736058839
SAC,2011,0,-1.029602162065396,0.9291567371961652,1.1124510539753052,-1.1771295300510867,0.29835742839536966,-0.3659090217254534,-0.5530560631942132,0.8477601208015437,-0.7631539439165927,-1.2712162299979,-0.3777492967100439,-3.1007401128835,0.8130486818393382,-0.45677556486608767,-0.8405362918242582,0.710403612370472
SAC,2012,0,-0.41584551539104364,0.4229564403905938,-0.47169962204225585,0.21526242464254344,-0.5929981539676753,-1.7987406325022062,-1.4574736836649633,0.2904149828198251,-0.36760193276772385,-2.1756278659973267,-0.8957232216149512,-2.730428110623653,1.398892930685934,-1.2629170972186567,-0.7830521858417909,0.8375256632494221
SAC,2013,0,-0.06866544623183188,-0.2076885676259339,0.17814621997515953,-0.04041082974526228,-0.49632491671955603,-0.6264843782930354,-0.7960089062958381,-1.445985128159532,-0.45512647356680913,-0.6767873381738446,0.7802561493463924,-2.6376552323914813,1.1283349360903336,-1.119847075010642,0.31459340115427564,1.1463824018388
SAC,2014,0,-0.6835783120737617,-0.20513215217018624,0.5599799970662424,-1.7296621069223923,-0.44478028002794484,-0.22678933078527336,0.7586365016909865,0.5479455383999932,-1.6373028348734964,-1.204143127759368,-0.4742823147673139,-2.352774035626441,1.7461379049558379,2.029772227902254,0.21494876764984627,0.5647104374850132
SAC,2015,0,-0.9360642782958583,-0.3096638359261634,-0.17056847973166225,-2.170582176978819,1.4290696438362538,-0.5789976168864084,1.1886353682623092,0.21881554081104412,-1.1887737837667816,-0.6376072685775652,-0.3322016952136743,-2.3199074609947328,1.256007479105211,3.3962088853391013,0.497831169064141,0.6307761287405548
SAC,2016,0,0.7629077455797205,0.9773335366683377,0.605220599961854,1.1844010834562575,1.4537134450600502,-0.6310167689889516,1.5894468387605147,0.23142577503844672,-0.4892879783044439,0.6034478889504615,0.06737063395963987,-1.4456937752908743,0.13381042931074666,0.3608639637462961,-1.1112044276569246,1.1323027852715437
SAC,2017,0,0.7162517972818269,-0.8833304451951799,-0.3458146984248367,-0.3654911164326935,0.14515004832358722,-0.0470243769612601,2.1324824436236307,-1.83284605382488,-0.2968562810853437,0.8383359367438621,0.8339368048588927,-2.0137103677809396,1.153278181581297,-0.675596403522178,0.6065535993615733,1.48926468959047
SAC,2018,0,0.6598000802436133,-0.16504749730648333,-1.1133095378772526,0.1675567151019688,-0.5163936154303659,-0.7454216919390492,1.8307216969976579,-1.7336415257966595,-0.37564296867927344,-0.08509599727608988,1.1542249937623974,-3.0364701638030915,0.40470981187660465,-5.1785446982101755,-1.243431475489199,1.6956197307877234
SAC,2019,0,2.9626065499161447,2.162902858189616,-1.2945810337012058,1.6101038825649578,-0.6865015733402228,0.7400377645570414,1.9336301119845147,0.7332221613296728,-0.7894101173821639,1.2647452512530675,0.7764300834109559,-0.6369245559621601,0.7166817397475334,-1.403848043933033,-1.3802015308541413,2.268615903518
SAC,2020,0,3.3217744283824984,-0.170050003220045,-0.04874424960675025,0.2911727578420288,-0.24470944885240084,0.6269588144567728,2.3061726988236346,-0.8600301729891456,-0.6609647540682217,1.6111202943223673,-0.009881507208720967,-1.218619739094232,0.9979037016268433,-2.655815838641411,0.08389417489237068,2.3365394633607437
SAC,2021,0,3.305518386852878,0.863371844192375,-2.392652634041885,0.589748393206284,0.15402829745455462,0.7031635294877694,1.5968452981595516,-1.1825158167804117,0.6590596247937068,2.892238031701911,-0.5666122972443662,-1.4233130553193765,0.31725112768531283,-2.1915185133099273,-0.5188066448485867,3.7016583591392593
SAC,2022,0,2.8552485248463726,0.06017699053530178,-2.469268904460979,-0.15539868326535516,0.6899447692941533,-0.15528842152181838,2.158675183512078,-0.6358182365570915,-0.12089391134779147,1.107822682695522,-0.8077388210042363,-2.3445620963933136,0.03839433157281977,-0.93408243987397,0.2624755340763477,3.199380391149383
SAC,2023,0,4.485518585283278,0.8105669172257595,-2.328950558225727,0.7339175929120673,0.33752631597502036,1.280783395011643,2.1420778976421646,-1.2190087556111397,-1.3319976571769518,4.447831878351137,-0.9547001349274242,1.3241958424531783,-0.6569884356925392,0.3130817851645144,1.1563692613795487,3.8296505689103815
SAC,2024,0,4.6441970859314265,0.6685940673803865,-2.3340288201070463,1.4400481540152539,0.08007830152691908,1.6645814988811554,1.8676703011065543,0.13386043224912167,-1.0034153709725009,3.1369503827698053,-0.5377276032070964,0.519805604235457,1.6266481910309185,-2.9458334854807253,-0.6325040103649485,3.1968800708575937
SAS,1991,0,-2.5805250299742943,4.24946303733203,1.842544927296613,0.2039245000326694,2.3243465411950024,0.950408061639735,-1.4168972084395355,3.126405146505334,1.2170631236884233,-0.46261595912196196,-3.7158002777058505,2.3365709345879555,-0.05638651130116838,3.722976187444195,0.5869245364325184,-1.2808289063319855
SAS,1992,0,-2.4997650865097643,3.9587996810295465,0.9303774428693616,0.9667711054609297,0.9481191431843601,0.21696561926781147,-2.2332290097595404,3.4121906660386885,1.4483963980871974,-0.8680012199685684,-2.6528687793462615,1.424639152192085,-1.0677455595553864,1.401409882175326,-0.557175484487331,-1.1953972825064423
SAS,1993,0,-1.8927464486697643,2.6027455827645465,-0.28549331273249634,-0.5784506719655325,0.6353618255934168,1.2090059246735474,-0.6531692188645914,0.28583179640671097,1.6012096987026707,1.117846974063741,-1.1236117593599164,1.482999070573033,-0.9245441407483518,3.115250561159127,0.4574445393899073,-0.4984624170280686
SAS,1994,0,-2.2292957230887858,1.6090150222559367,-1.457126526100955,-1.0621784466620252,0.862297355617102,0.24524497552006808,-1.8693283305891284,2.6946514218486852,-0.5779431886556756,0.24439935994747125,-0.3807839304464984,2.480156160611944,-0.02165832685652723,1.0437393599459237,-0.3513714253936254,-1.6068745659212318
SAS,1995,0,-0.812731884844062,1.2635165808975632,0.3615852419090574,0.007429373596968959,0.4916710960642133,0.43965488732627195,-0.4439925611257764,1.6970738924823352,0.09700768702534247,1.6712394839804965,0.3286783238849593,3.2657435798327037,0.5515367003570474,3.9960316495995927,-0.3600560368159535,-0.67851475518572
SAS,1996,0,-0.6430372571321529,0.22788483998935274,0.15501055032547234,0.6627104138636262,0.2624746545124815,0.540673456489954,-0.5247906232605049,0.7332338959354907,1.7053298919466389,1.5788363384244737,1.2149271764807212,3.149432423919081,-0.2053111363011769,2.3070746799312483,-0.6038767998567046,-1.4736482283005192
SAS,1997,0,-2.1161877625641545,-1.5991218471816249,1.1665467382109633,-0.6429413096764678,-0.10814333484475423,-0.7661483362632036,-3.452442126727588,-1.0382703011771919,0.4837026321732436,-1.9613518467733504,-0.8150997780926588,-3.721865997039408,-0.9401578368638407,-0.8241340940375698,-1.2322995308639368,0.691745536016596
SAS,1998,0,-2.6287703350838645,-1.0937003065288295,0.28107626456780616,-2.117656097632569,1.669620235703398,0.1506157667780255,-0.5432850018039586,1.8257711240311691,1.652223750315681,0.005800581002695294,-0.21205689047324222,2.5662328298563746,-1.3222695487306781,1.135265372053332,-2.177292870398534,-3.4172077497493794
SAS,1999,1,-2.688603977686454,-1.0957011275915507,0.27530842722381016,0.2461099172838858,0.8066433187798215,-1.2183241275436536,-1.1139206406208488,1.7213587822354375,1.871008434674884,-1.1551948899708588,-0.6951030305808639,3.425923098002081,-1.8085748217374598,2.268280258272593,-1.6940716288129636,-4.5897465909037845
SAS,2000,0,-2.2351367484886415,-0.4220924752925064,-0.23606446703775358,-0.3739451750352111,0.7595832627416435,-0.751037626562668,0.15334655705556588,1.3015031154276486,1.6816748175151144,-0.10529472911237935,0.9780556470024333,2.314519091346008,0.4678740560322057,1.9835826893396313,-0.1970476343712245,-3.0957740175105193
SAS,2001,0,-1.7478767161863862,-1.4458259490593985,-1.6740856010908742,-0.7481862575275545,0.3796844847722434,-0.9622011987237256,0.5444297784488936,1.5169637350943768,2.0057259173549737,0.48003222133939827,2.357161579113704,3.0940531471855364,1.1300788847967151,2.7212327188438223,-1.1391778404569026,-3.461147627731467
SAS,2002,0,-1.5565494684070642,-1.2012912295150369,-0.7560696384304317,-0.4772497522716716,0.02290310126496715,-1.6759362452901823,-0.23203461522500304,0.4600895898761293,1.7445862377809138,-0.25265525117092874,0.5087461314292211,2.83969305670819,0.82155305074188,2.181464862323511,-0.2835086062011,-2.8836177470877704
SAS,2003,1,-1.5121142826475673,-1.4492105573033913,0.7521247891441263,-0.7555635816793828,0.7637198288928183,-1.6894281218131952,-0.6278933663404036,0.7062326480670287,1.6171904465631524,0.00032759091405115914,0.025582962136043604,2.818503181336558,1.2475001773212124,1.8334835713659556,-0.9556063652017347,-2.8911216189332754
SAS,2004,0,-2.002820638250676,-1.4524175463121896,0.526909291721223,0.08199032047502097,-0.3345031078247314,-1.4547698833960567,-0.012442764810801872,2.0816062963954423,0.9844518659209186,-1.52204258470487,0.8208846689677051,2.8262791156952205,1.4261684381640747,0.30454711737589824,-2.579131337689825,-4.525106557897641
SAS,2005,1,-1.1353736221796387,-1.3676537672103584,0.04776975716672562,0.06304402898723872,-1.1804546917498506,-0.34829404470216474,-0.6614615663281046,0.7607715087730289,1.5471963625283653,-0.41424223129657534,0.6460257991695791,3.2670720360781367,0.8111622440650785,1.1759812937192462,-1.0959526120665462,-3.182700869835724
SAS,2006,0,-1.1597777289746922,-1.3068311262710834,-0.6247169274204412,-1.1513241737906494,-0.7014647858027828,-0.24761475146235495,0.38380812008285403,-0.4146841058389419,1.0607813223335822,1.2290433226536974,1.0328777564921063,3.5665255011117676,0.4281006742655633,-0.9649391839467343,-1.9168459649584662,-2.938645170298099
SAS,2007,1,-0.5609768531059429,-1.530901451435305,-0.9172663083543084,-0.17939835780406793,-0.11937216372316722,-0.8593990957036929,1.1604528841936885,-1.2504211263078688,0.7013363293171296,1.532433943117547,0.7486669784710539,3.335343175692914,0.5297580552492791,0.0770133164498486,-0.1512167065029522,-2.500519967715119
SAS,2008,0,-0.6990192948436044,-1.8042530890098014,-2.3840639688239706,-1.0035656443203644,-0.9242472614425968,-0.5521090602496547,1.6854241621024268,-1.4248191328227118,-0.46670178618001135,0.20414591177523572,0.7198233981066636,2.2484714045905134,1.3453766576685307,-1.575115759635696,0.0235419176719021,-2.0807845900258037
SAS,2009,0,-0.4112532451640651,-1.1730572478482297,-3.6127174544557015,-1.4330018705397263,-1.2694522602762313,0.057049112323987634,2.154002295207606,-1.7137997210117601,-0.44570856554980454,1.0028970911634474,1.2063581228866684,2.179287119712187,-0.611813748668951,-2.865067416365614,-0.06067042198946106,-1.3300666604736553
SAS,2010,0,-0.34690479678752123,-0.044042869633923995,-1.7151575043131446,-1.2972773809043714,-0.30413705793800816,0.4893885423781545,0.8832106965615939,-0.14117702921193556,-0.44387510837971145,1.0899049932853977,-0.1990308780480583,1.8422695721393543,0.36586188973072964,-0.46204774873013277,-0.529204246615212,-1.1641519071148367
