Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
367,Sergei Bazarevich,29,ATL,PG,10.0,0.0,7.4,1.1,2.2,.500,0.1,0.6,.167,1.0,1.6,.625,.523,0.7,0.9,.778,0.1,0.6,0.7,1.4,0.1,0.1,0.7,1.0,3.0,,1995
422,Sergei Monia,22,SAC,SF,3.0,0.0,2.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.7,,2006
558,Sergey Karasev,20,CLE,SF,22.0,1.0,7.1,0.5,1.6,.343,0.2,0.9,.211,0.4,0.7,.500,.400,0.4,0.5,.900,0.0,0.7,0.7,0.3,0.1,0.0,0.5,1.0,1.7,,2014
484,Sergio Rodríguez,21,POR,PG,72.0,0.0,8.7,1.0,2.7,.352,0.2,0.8,.293,0.7,1.9,.377,.395,0.3,0.5,.658,0.2,0.6,0.8,1.7,0.3,0.0,0.7,0.8,2.5,,2008
564,Seth Curry,23,MEM,PG,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2014
679,Seth Lundy,23,ATL,SF,9.0,0.0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,,2024
417,Shabazz Muhammad,25,MIN,SF,32.0,2.0,9.4,1.5,3.8,.388,0.1,0.6,.211,1.3,3.2,.422,.405,0.7,1.0,.710,0.5,0.9,1.4,0.2,0.2,0.1,0.2,0.7,3.8,,2018
447,Shabazz Napier,24,ORL,PG,55.0,0.0,10.9,1.2,3.7,.338,0.6,1.9,.327,0.6,1.8,.351,.423,0.6,0.8,.733,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,3.7,,2016
217,Shaedon Sharpe,19,POR,SG,80.0,15.0,22.2,3.8,8.1,.472,1.3,3.5,.360,2.6,4.6,.559,.551,0.9,1.3,.714,0.8,2.2,3.0,1.2,0.5,0.3,1.0,1.7,9.9,,2023
199,Shai Gilgeous-Alexander,20,LAC,PG,82.0,73.0,26.5,4.2,8.7,.476,0.6,1.7,.367,3.5,7.0,.503,.512,1.9,2.4,.800,0.7,2.1,2.8,3.3,1.2,0.5,1.7,2.1,10.8,ROY-6,2019
469,Shake Milton,27,NYK,SG,6.0,0.0,4.5,0.7,1.5,.444,0.2,0.3,.500,0.5,1.2,.429,.500,0.3,0.3,1.000,0.0,1.0,1.0,0.7,0.2,0.0,0.0,1.2,1.8,,2024
459,Shammond Williams,23,ATL,PG,2.0,0.0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,1.5,2.0,.750,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,,1999
577,Shamorie Ponds,21,TOR,PG,4.0,0.0,2.8,0.8,1.3,.600,0.3,0.5,.500,0.5,0.8,.667,.700,0.5,0.5,1.000,0.0,0.3,0.3,0.5,0.0,0.3,0.0,0.5,2.3,,2020
411,Shandon Anderson,31,NYK,SG,1.0,0.0,20.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,2005
401,Shane Battier,35,MIA,SF,73.0,56.0,20.1,1.4,3.8,.382,1.0,2.9,.348,0.4,0.9,.492,.515,0.2,0.3,.652,0.5,1.4,1.9,0.9,0.7,0.5,0.3,1.7,4.1,,2014
581,Shane Edwards,26,CLE,SF,2.0,0.0,6.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,,2014
528,Shane Heal,26,MIN,PG,43.0,0.0,5.5,0.6,2.3,.268,0.5,1.5,.308,0.1,0.7,.188,.371,0.1,0.1,.600,0.0,0.4,0.4,0.8,0.1,0.1,0.4,0.5,1.7,,1997
489,Shane Larkin,21,DAL,PG,48.0,0.0,10.2,1.1,2.9,.380,0.3,0.8,.316,0.8,2.1,.404,.423,0.3,0.5,.640,0.2,0.6,0.9,1.5,0.5,0.0,0.8,1.0,2.8,,2014
330,Shannon Brown,22,CHI,SG,6.0,0.0,3.7,0.5,2.5,.200,0.0,0.2,.000,0.5,2.3,.214,.200,0.5,1.0,.500,0.2,0.2,0.3,0.0,0.2,0.3,0.8,0.3,1.5,,2008
762,Shaq Buchanan,25,MEM,SG,2.0,0.0,5.0,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.5,1.0,,2022
715,Shaquille Harrison,30,MEM,SG,3.0,0.0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,,2024
214,Shaquille O'Neal,38,BOS,C,37.0,36.0,20.3,3.6,5.4,.667,0.0,0.0,,3.6,5.4,.667,.667,2.0,3.5,.557,1.3,3.5,4.8,0.7,0.4,1.1,1.5,3.2,9.2,,2011
533,Shareef Abdur-Rahim,31,SAC,PF,6.0,0.0,8.5,0.5,2.3,.214,0.0,0.0,,0.5,2.3,.214,.214,0.7,0.7,1.000,1.0,0.7,1.7,0.7,0.2,0.0,0.2,1.5,1.7,,2008
783,Sharife Cooper,20,ATL,PG,13.0,0.0,3.0,0.2,1.1,.214,0.1,0.5,.167,0.2,0.6,.250,.250,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.1,0.5,,2022
471,Sharone Wright,25,TOR,C,7.0,0.0,6.3,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.3,0.6,.500,0.1,1.1,1.3,0.6,0.0,0.0,0.3,1.0,2.3,,1998
525,Sharrod Ford,24,PHO,PF,3.0,0.0,4.3,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.3,0.7,2.3,1.3,,2006
302,Shaun Livingston,24,OKC,PG,10.0,0.0,13.0,0.5,1.6,.313,0.0,0.2,.000,0.5,1.4,.357,.313,0.0,0.0,,0.4,1.6,2.0,1.4,0.5,0.2,0.8,0.9,1.0,,2010
578,Shavlik Randolph,24,PHI,PF,9.0,0.0,3.0,0.4,1.6,.286,0.0,0.0,,0.4,1.6,.286,.286,0.0,0.0,,1.0,0.2,1.2,0.3,0.1,0.3,0.2,0.6,0.9,,2008
480,Shawn Bradley,32,DAL,C,77.0,14.0,11.5,1.1,2.4,.452,0.0,0.0,,1.1,2.4,.452,.452,0.6,0.8,.683,0.9,1.9,2.8,0.2,0.3,0.8,0.4,2.0,2.7,,2005
260,Shawn Kemp,32,POR,PF,75.0,5.0,16.4,2.3,5.4,.430,0.0,0.1,.000,2.3,5.4,.434,.430,1.4,1.7,.794,1.2,2.6,3.8,0.7,0.6,0.4,1.1,2.5,6.1,,2002
234,Shawn Long,24,PHI,C,18.0,0.0,13.0,3.4,6.1,.560,0.4,1.1,.368,3.0,5.0,.600,.592,1.1,1.9,.543,2.3,2.4,4.7,0.7,0.5,0.5,0.7,2.7,8.2,,2017
442,Shawn Marion,36,CLE,SF,57.0,24.0,19.3,2.1,4.7,.446,0.2,0.8,.261,1.9,3.9,.484,.468,0.5,0.6,.765,1.1,2.4,3.5,0.9,0.5,0.5,0.6,1.0,4.8,,2015
357,Shawn Respert,24,MIL,SG,14.0,0.0,5.9,0.4,1.4,.316,0.1,0.6,.111,0.4,0.7,.500,.342,0.5,0.5,1.000,0.2,0.3,0.5,0.6,0.0,0.0,0.6,0.4,1.4,,1997
396,Shawne Williams,28,DET,SF,19.0,0.0,8.6,1.0,3.2,.317,0.2,1.4,.154,0.8,1.8,.441,.350,0.4,0.4,1.000,0.5,0.9,1.4,0.4,0.2,0.2,0.4,1.0,2.6,,2015
527,Shawnelle Scott,25,CLE,C,41.0,0.0,4.6,0.4,0.9,.444,0.0,0.0,,0.4,0.9,.444,.444,0.3,0.4,.667,0.5,1.0,1.4,0.2,0.1,0.2,0.2,1.1,1.1,,1998
545,Shayne Whittington,24,IND,PF,7.0,0.0,5.9,0.7,1.6,.455,0.0,0.3,.000,0.7,1.3,.556,.455,0.1,0.3,.500,0.7,1.0,1.7,0.4,0.1,0.1,0.7,1.0,1.6,,2016
529,Shea Seals,22,LAL,SG,4.0,0.0,2.3,0.3,2.0,.125,0.0,0.8,.000,0.3,1.3,.200,.125,0.5,1.0,.500,0.8,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.0,,1998
396,Shelden Williams,24,ATL,PF,36.0,0.0,11.5,1.0,2.8,.370,0.0,0.0,.000,1.0,2.8,.374,.370,1.0,1.4,.686,0.9,2.0,3.0,0.3,0.4,0.3,0.4,1.7,3.0,,2008
498,Sheldon Mac,24,WAS,SG,30.0,3.0,9.6,1.0,2.5,.400,0.2,1.0,.233,0.8,1.5,.511,.447,0.8,0.9,.852,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.6,3.0,,2017
361,Shelvin Mack,22,PHI,SG,4.0,0.0,1.8,0.3,0.5,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.5,,2013
418,Sherell Ford,23,SEA,SF,28.0,1.0,5.0,1.1,2.9,.375,0.1,0.9,.160,0.9,2.0,.473,.400,0.9,1.2,.765,0.4,0.4,0.9,0.2,0.3,0.0,0.2,1.0,3.2,,1996
283,Sherman Douglas,34,NJN,PG,59.0,7.0,18.5,2.1,5.1,.403,0.1,0.7,.200,1.9,4.5,.433,.416,1.5,1.9,.748,0.4,0.9,1.3,2.4,0.6,0.1,1.3,1.6,5.7,,2001
603,Sherron Collins,23,CHA,PG,20.0,0.0,3.3,0.4,1.3,.280,0.1,0.5,.200,0.3,0.8,.333,.320,0.1,0.1,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,,2011
384,Sidney Green,32,CHH,PF,24.0,0.0,5.3,0.6,1.7,.350,0.0,0.1,.000,0.6,1.6,.368,.350,0.5,0.7,.750,0.6,1.4,2.0,0.2,0.0,0.1,0.3,0.7,1.7,,1993
289,Sidney Moncrief,33,ATL,SG,72.0,3.0,15.2,1.6,3.3,.488,0.3,0.9,.328,1.3,2.4,.545,.531,1.1,1.5,.781,0.4,1.3,1.8,1.4,0.7,0.1,0.9,1.6,4.7,,1991
534,Sidy Cissoko,19,SAS,SF,12.0,0.0,11.8,1.3,2.8,.485,0.1,1.0,.083,1.3,1.8,.714,.500,1.0,1.3,.800,0.7,1.2,1.8,0.8,0.6,0.3,0.3,1.5,3.8,,2024
640,Sim Bhullar,22,SAC,C,3.0,0.0,1.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.7,,2015
391,Simone Fontecchio,27,UTA,SF,52.0,6.0,14.7,2.2,6.0,.369,1.2,3.7,.330,1.0,2.3,.430,.470,0.7,0.8,.795,0.6,1.1,1.7,0.8,0.3,0.2,0.8,1.2,6.3,,2023
687,Sindarius Thornwell,24,LAC,SG,64.0,1.0,4.9,0.3,0.8,.347,0.0,0.2,.200,0.2,0.5,.412,.378,0.4,0.5,.735,0.1,0.6,0.7,0.3,0.2,0.1,0.3,0.6,1.0,,2019
611,Skal Labissière,22,SAC,PF,13.0,0.0,8.7,1.0,2.3,.433,0.3,0.8,.364,0.7,1.5,.474,.500,0.5,0.8,.545,0.3,1.5,1.8,0.5,0.2,0.2,0.5,1.6,2.8,,2019
464,Skeeter Henry,26,PHO,SG,4.0,0.0,3.8,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,0.5,1.0,.500,0.0,0.5,0.5,1.0,0.0,0.0,0.3,0.3,1.0,,1994
513,Skylar Mays,26,LAL,SG,17.0,0.0,4.5,0.6,1.2,.476,0.1,0.3,.400,0.5,0.9,.500,.524,0.0,0.0,,0.1,0.3,0.4,0.6,0.4,0.1,0.1,0.4,1.3,,2024
585,Slavko Vraneš,21,POR,C,1.0,0.0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2004
338,Sleepy Floyd,33,SAS,PG,53.0,2.0,13.9,1.3,3.9,.335,0.2,0.7,.222,1.2,3.3,.358,.354,1.0,1.5,.667,0.2,1.1,1.3,1.9,0.2,0.2,1.2,1.3,3.8,,1994
469,Smush Parker,23,2TM,PG,16.0,1.0,9.0,1.1,2.7,.419,0.2,0.8,.231,0.9,1.9,.500,.453,0.6,0.8,.692,0.3,0.5,0.8,0.9,0.3,0.0,1.2,1.0,3.0,,2005
614,Solomon Alabi,22,TOR,C,12.0,0.0,4.9,0.3,1.3,.200,0.0,0.0,,0.3,1.3,.200,.200,0.0,0.2,.000,0.6,0.6,1.2,0.2,0.2,0.2,0.3,0.4,0.5,,2011
781,Solomon Hill,30,ATL,SF,13.0,1.0,10.7,0.2,1.5,.150,0.2,1.0,.154,0.1,0.5,.143,.200,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6,,2022
572,Solomon Jones,28,NYK,PF,2.0,1.0,13.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.5,1.5,1.5,0.0,,2013
553,Sonny Weems,22,DEN,SG,12.0,0.0,4.6,0.7,2.1,.320,0.0,0.3,.000,0.7,1.8,.364,.320,0.3,0.7,.375,0.0,0.3,0.3,0.3,0.1,0.0,0.5,0.7,1.6,,2009
498,Soumaila Samake,22,NJN,C,34.0,0.0,6.6,0.5,1.4,.375,0.0,0.0,,0.5,1.4,.375,.375,0.3,0.7,.417,0.6,0.9,1.6,0.0,0.1,0.4,0.1,0.7,1.4,,2001
502,Speedy Claxton,30,ATL,PG,2.0,0.0,7.5,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,0.5,1.0,.500,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.5,,2009
468,Spencer Dinwiddie,21,DET,PG,34.0,1.0,13.4,1.5,5.0,.302,0.4,1.9,.185,1.1,3.1,.375,.337,0.9,1.0,.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3,,2015
324,Spencer Hawes,28,MIL,PF,19.0,0.0,9.0,1.6,3.1,.508,0.5,1.4,.346,1.1,1.7,.636,.585,0.7,0.9,.778,0.3,2.1,2.4,1.0,0.1,0.2,0.5,0.8,4.4,,2017
429,Spud Webb,34,ORL,PG,4.0,0.0,8.5,1.3,3.0,.417,0.0,0.3,.000,1.3,2.8,.455,.417,0.5,0.5,1.000,0.5,0.3,0.8,1.3,0.3,0.0,1.8,1.5,3.0,,1998
492,Stacey Augmon,37,ORL,SF,36.0,3.0,10.7,0.7,2.0,.342,0.0,0.0,,0.7,2.0,.342,.342,0.6,0.8,.700,0.5,1.0,1.5,0.6,0.3,0.2,0.3,1.1,2.0,,2006
498,Stacey King,30,DAL,C,6.0,0.0,11.7,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.7,.000,1.7,1.3,3.0,0.0,0.3,0.0,0.8,1.8,2.0,,1997
423,Stan Kimbrough,26,SAC,PG,3.0,0.0,5.0,0.7,2.0,.333,0.3,0.7,.500,0.3,1.3,.250,.417,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,1.7,,1993
538,Stanislav Medvedenko,26,LAL,PF,2.0,0.0,3.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,,2006
421,Stanley Jackson,23,MIN,SG,17.0,0.0,5.4,1.0,1.9,.515,0.1,0.3,.200,0.9,1.6,.571,.530,0.2,0.2,1.000,0.7,0.9,1.6,0.9,0.3,0.0,0.6,0.8,2.2,,1994
572,Stanley Johnson,23,TOR,PF,25.0,0.0,6.0,0.9,2.4,.373,0.3,1.0,.292,0.6,1.4,.429,.432,0.4,0.6,.563,0.3,1.2,1.5,0.8,0.2,0.2,0.6,0.6,2.4,,2020
437,Stanley Roberts,29,PHI,C,5.0,1.0,10.2,1.0,3.2,.313,0.0,0.2,.000,1.0,3.0,.333,.313,0.0,0.6,.000,1.2,1.8,3.0,0.6,0.2,0.2,0.4,3.0,2.0,,2000
631,Stanley Umude,23,DET,SG,1.0,0.0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2023
649,Stanton Kidd,27,UTA,SG,4.0,0.0,3.8,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0,,2020
530,Stefano Rusconi,27,PHO,PF,7.0,0.0,4.3,0.4,1.3,.333,0.0,0.0,,0.4,1.3,.333,.333,0.3,0.7,.400,0.4,0.4,0.9,0.4,0.0,0.3,0.4,1.4,1.1,,1996
62,Stephen Curry,23,GSW,PG,26.0,23.0,28.2,5.6,11.4,.490,2.1,4.7,.455,3.5,6.7,.514,.583,1.5,1.8,.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7,,2012
451,Stephen Graham,23,CHI,SG,3.0,0.0,6.7,0.3,1.7,.200,0.3,1.3,.250,0.0,0.3,.000,.300,0.7,0.7,1.000,0.0,1.0,1.0,0.3,0.0,0.0,0.3,1.0,1.7,,2006
494,Stephen Howard,27,SEA,SF,13.0,0.0,4.1,0.6,1.6,.381,0.0,0.0,,0.6,1.6,.381,.381,0.7,1.4,.500,0.5,0.5,0.9,0.2,0.2,0.1,0.5,1.0,1.9,,1998
557,Stephen Jackson,35,LAC,SF,9.0,0.0,11.9,0.7,2.9,.231,0.1,1.6,.071,0.6,1.3,.417,.250,0.2,0.4,.500,0.2,0.9,1.1,0.6,0.7,0.1,0.7,1.2,1.7,,2014
429,Stephen Thompson,23,2TM,SG,19.0,0.0,4.8,0.7,1.9,.378,0.0,0.1,.000,0.7,1.9,.389,.378,0.2,0.4,.375,0.6,0.4,1.0,0.4,0.3,0.2,0.3,0.5,1.6,,1992
578,Stephen Zimmerman,20,ORL,C,19.0,0.0,5.7,0.5,1.6,.323,0.0,0.0,,0.5,1.6,.323,.323,0.2,0.3,.600,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2,,2017
417,Stephon Marbury,31,BOS,PG,23.0,4.0,18.0,1.7,4.8,.342,0.3,1.1,.240,1.4,3.7,.372,.369,0.3,0.6,.462,0.1,1.1,1.2,3.3,0.4,0.1,1.6,1.5,3.8,,2009
675,Sterling Brown,27,LAL,SF,4.0,0.0,6.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.8,1.3,2.0,0.5,0.8,0.0,0.0,1.0,0.0,,2023
302,Steve Alford,26,DAL,PG,34.0,0.0,6.9,1.7,3.4,.504,0.2,0.7,.304,1.5,2.8,.553,.534,0.8,0.9,.839,0.3,0.4,0.7,0.6,0.2,0.0,0.5,0.3,4.4,,1991
454,Steve Bardo,23,SAS,SG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1992
256,Steve Blake,26,MIL,PG,33.0,2.0,17.7,1.4,3.9,.349,0.6,2.1,.279,0.8,1.8,.426,.422,0.3,0.6,.550,0.2,1.2,1.4,2.5,0.3,0.1,0.8,1.5,3.6,,2007
238,Steve Burtt,29,PHO,SG,31.0,2.0,11.5,2.4,5.2,.463,0.0,0.2,.167,2.4,5.0,.474,.466,1.2,1.7,.704,0.3,0.8,1.1,1.9,0.5,0.1,1.1,1.9,6.0,,1992
364,Steve Colter,28,SAC,PG,19.0,0.0,13.2,1.2,2.9,.411,0.3,0.7,.357,0.9,2.2,.429,.455,0.4,0.5,.700,0.3,1.1,1.4,1.9,0.6,0.1,0.6,1.4,3.1,,1991
326,Steve Francis,30,HOU,PG,10.0,3.0,19.9,1.9,5.7,.333,0.4,1.7,.235,1.5,4.0,.375,.368,1.3,2.3,.565,0.8,1.5,2.3,3.0,0.9,0.5,1.4,2.5,5.5,,2008
496,Steve Goodrich,25,NJN,SF,9.0,0.0,5.6,0.2,1.1,.200,0.0,0.0,,0.2,1.1,.200,.200,0.1,0.2,.500,0.1,0.4,0.6,0.6,0.1,0.2,0.3,1.1,0.6,,2002
499,Steve Hamer,23,BOS,C,35.0,3.0,7.7,0.9,1.6,.526,0.0,0.1,.000,0.9,1.6,.545,.526,0.5,0.8,.552,0.5,1.2,1.7,0.2,0.1,0.1,0.4,1.1,2.2,,1997
465,Steve Henson,25,CHH,PG,3.0,0.0,5.7,0.3,0.7,.500,0.3,0.3,1.000,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.3,0.3,1.7,0.0,0.0,0.3,1.0,1.0,,1994
335,Steve Johnson,33,GSW,C,24.0,8.0,9.5,1.4,2.6,.540,0.0,0.0,,1.4,2.6,.540,.540,0.9,1.5,.595,0.8,1.6,2.4,0.7,0.2,0.2,1.0,2.1,3.8,,1991
374,Steve Kerr,27,CLE,PG,5.0,0.0,8.2,1.0,2.0,.500,0.0,0.4,.000,1.0,1.6,.625,.500,0.4,0.4,1.000,0.0,1.4,1.4,2.2,0.4,0.0,0.4,0.4,2.4,,1993
424,Steve Nash,22,PHO,PG,65.0,2.0,10.5,1.1,2.7,.423,0.4,0.8,.418,0.8,1.8,.425,.489,0.6,0.8,.824,0.2,0.7,1.0,2.1,0.3,0.0,1.0,1.4,3.3,,1997
587,Steve Novak,33,MIL,PF,8.0,0.0,2.8,0.3,0.9,.286,0.1,0.8,.167,0.1,0.1,1.000,.357,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.6,,2017
422,Steve Scheffler,23,CHH,C,39.0,0.0,5.8,0.5,1.0,.513,0.0,0.0,,0.5,1.0,.513,.513,0.5,0.5,.905,0.5,0.6,1.2,0.2,0.2,0.1,0.1,0.5,1.5,,1991
296,Steve Smith,35,MIA,SG,13.0,0.0,8.8,0.7,2.3,.300,0.2,1.2,.200,0.5,1.2,.400,.350,0.2,0.2,.667,0.2,1.1,1.2,1.1,0.2,0.0,0.2,0.6,1.8,,2005
458,Steven Adams,20,OKC,C,81.0,20.0,14.8,1.1,2.3,.503,0.0,0.0,,1.1,2.3,.503,.503,1.0,1.7,.581,1.8,2.3,4.1,0.5,0.5,0.7,0.9,2.5,3.3,ROY-7,2014
529,Steven Hill,23,OKC,PF,1.0,0.0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,2009
501,Steven Hunter,26,DEN,C,19.0,2.0,6.3,0.8,1.5,.536,0.0,0.0,,0.8,1.5,.536,.536,0.5,1.1,.450,0.5,1.0,1.5,0.0,0.0,0.3,0.4,1.1,2.1,,2008
508,Steven Smith,23,PHI,PF,8.0,0.0,3.5,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.1,0.3,.500,0.1,0.6,0.8,0.0,0.1,0.0,0.3,0.5,0.6,,2007
521,Stevin Smith,25,DAL,SG,8.0,0.0,7.5,0.8,2.3,.333,0.1,0.8,.167,0.6,1.5,.417,.361,0.1,0.1,1.000,0.3,1.0,1.3,0.5,0.1,0.0,0.5,1.1,1.8,,1997
478,Stojko Vranković,35,LAC,C,2.0,0.0,6.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,1999
439,Stromile Swift,29,PHO,PF,13.0,0.0,9.3,1.2,3.2,.366,0.1,0.1,1.000,1.1,3.1,.350,.378,0.6,1.2,.533,0.8,1.7,2.5,0.2,0.3,0.5,0.7,1.9,3.0,,2009
423,Stuart Gray,27,NYK,C,8.0,0.0,4.6,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.4,0.4,1.000,0.3,1.0,1.3,0.0,0.0,0.1,0.3,0.8,1.4,,1991
338,Stéphane Lasme,25,GSW,SF,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2008
578,Sun Yue,23,LAL,SG,10.0,0.0,2.8,0.3,1.1,.273,0.0,0.6,.000,0.3,0.5,.600,.273,0.0,0.0,,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6,,2009
405,Sundiata Gaines,24,MIN,PG,8.0,0.0,8.1,0.9,2.8,.318,0.3,0.8,.333,0.6,2.0,.313,.364,0.6,1.3,.500,0.1,0.6,0.8,0.8,0.4,0.0,0.8,0.5,2.6,,2011
342,Svi Mykhailiuk,25,NYK,SF,13.0,0.0,3.1,0.5,0.9,.500,0.5,0.8,.600,0.0,0.2,.000,.750,0.2,0.4,.600,0.0,0.5,0.5,0.1,0.1,0.0,0.2,0.1,1.6,,2023
400,T.J. Ford,28,SAS,PG,14.0,0.0,13.6,1.4,3.1,.442,0.1,0.6,.250,1.2,2.5,.486,.465,0.8,1.0,.786,0.2,1.1,1.3,3.2,0.6,0.1,1.6,1.6,3.6,,2012
660,T.J. Leaf,23,POR,PF,7.0,0.0,5.0,0.7,1.4,.500,0.0,0.0,,0.7,1.4,.500,.500,0.3,0.3,1.000,0.0,0.7,0.7,0.1,0.3,0.1,0.3,0.1,1.7,,2021
317,T.J. McConnell,23,PHI,PG,81.0,17.0,19.8,2.7,5.7,.470,0.4,1.1,.348,2.3,4.6,.499,.503,0.3,0.5,.634,0.5,2.6,3.1,4.5,1.2,0.1,1.7,1.4,6.1,,2016
545,T.J. Warren,30,MIN,SF,11.0,0.0,11.4,1.6,3.7,.439,0.2,1.2,.154,1.5,2.5,.571,.463,0.3,0.4,.750,0.5,1.5,2.0,0.8,0.4,0.1,0.4,1.0,3.7,,2024
365,T.R. Dunn,35,DEN,SG,17.0,3.0,12.8,1.2,2.8,.447,0.1,0.2,.250,1.2,2.5,.465,.457,0.5,0.6,.900,1.2,1.3,2.5,1.4,0.7,0.1,0.4,1.8,3.1,,1991
758,Tacko Fall,26,CLE,C,11.0,1.0,5.4,0.5,1.1,.417,0.0,0.0,,0.5,1.1,.417,.417,0.2,0.6,.286,0.6,1.5,2.1,0.2,0.0,0.5,0.3,0.3,1.1,,2022
544,Tahjere McCall,24,BRK,SG,1.0,0.0,8.0,2.0,3.0,.667,0.0,1.0,.000,2.0,2.0,1.000,.667,0.0,1.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,,2019
668,Taj Gibson,38,NYK,PF,16.0,1.0,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,,2024
394,Talen Horton-Tucker,19,LAL,SG,6.0,1.0,13.5,2.3,5.0,.467,0.7,2.2,.308,1.7,2.8,.588,.533,0.3,0.7,.500,0.3,0.8,1.2,1.0,1.3,0.2,1.0,1.7,5.7,,2020
