Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Norman Powell,14.5615,1.7077,0.4308,2.3692,2.8,0.8462,0.3385,1.3308,2.0385,4.9385,10.4769,1.8538,4.5154,2.8308,3.3769,51.6154,22.9231
Norris Cole,7.0625,2.75,0.175,1.725,1.925,0.7375,0.125,1.325,1.8125,2.825,7.0,0.575,1.8625,0.8125,1.0875,54.375,10.625
Norvel Pelle,2.0167,0.2667,0.75,1.0833,1.8333,0.05,0.6667,0.45,1.35,0.7,1.5,0.0,0.0,0.6167,0.8833,8.8333,0.0
O.J. Mayo,13.2625,2.8875,0.5,2.5125,3.0375,1.0,0.275,2.025,2.3,4.9125,11.5625,1.55,4.175,1.9,2.3125,68.375,40.625
OG Anunoby,13.0222,1.7889,1.0778,3.2778,4.3556,1.3111,0.5889,1.4222,2.4333,4.9222,10.3556,1.8111,4.7778,1.3222,1.7778,52.0,43.7778
Obi Toppin,7.7,1.05,0.7,2.475,3.15,0.375,0.35,0.65,1.25,3.0,5.85,0.9,2.625,0.775,1.0,70.75,10.75
Obinna Ekezie,2.8667,0.2,0.8167,1.4,2.2333,0.2,0.1667,0.5,1.4833,0.9167,2.35,0.0,0.0,1.0333,1.4333,29.3333,5.3333
Ochai Agbaji,6.45,1.1,0.925,1.7,2.675,0.525,0.525,0.825,1.6,2.475,5.95,0.925,3.0,0.625,0.9,53.75,19.5
Ognjen Kuzmić,1.0,0.25,0.45,0.55,1.05,0.1,0.15,0.4,0.8,0.35,0.7,0.0,0.0,0.25,0.4,18.5,0.0
Okaro White,2.0333,0.3,0.5,1.0667,1.6,0.1667,0.1667,0.2333,0.8333,0.7,1.9667,0.3333,1.1667,0.3,0.3667,14.6667,1.3333
Olden Polynice,8.875,0.7438,2.9875,4.8062,7.8,0.5188,0.65,1.2375,2.6375,3.8188,7.4375,0.0,0.0062,1.1938,2.3,60.25,46.625
Oleksiy Pecherov,3.9,0.2,0.8,1.5667,2.3667,0.2,0.1667,0.5,1.1,1.4333,3.7,0.4,1.4,0.7,0.8333,37.0,1.6667
Oliver Lafayette,7.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0
Oliver Miller,6.2636,1.7727,1.8,3.4182,5.1818,0.7818,1.3091,1.6636,2.7091,2.6727,5.0455,0.0,0.0636,0.9545,1.4636,50.3636,18.5455
Olivier Sarr,4.4333,0.4667,1.1667,2.1667,3.3333,0.1333,0.6,0.5333,1.8333,1.6667,3.0667,0.2667,0.8667,0.8,1.0333,15.3333,1.0
Olivier-Maxence Prosper,3.0,0.6,0.6,1.4,2.0,0.2,0.1,0.2,0.5,1.0,2.6,0.3,1.1,0.7,1.0,40.0,1.0
Olumide Oyedeji,1.3333,0.1333,0.6667,1.4333,2.1,0.1667,0.1667,0.3333,1.1333,0.5333,1.0667,0.0,0.0,0.3,0.4333,31.0,1.6667
Omar Cook,2.7,2.9,0.3,0.6,0.9,0.9,0.1,0.9,1.0,1.2,3.2,0.0,0.45,0.3,0.6,11.0,0.0
Omari Johnson,5.5,1.8,1.0,1.8,2.8,0.5,0.0,0.8,1.5,2.3,5.3,1.0,3.0,0.0,0.0,4.0,0.0
Omari Spellman,6.75,1.0,1.6,2.8,4.35,0.65,0.5,0.9,1.4,2.35,5.65,0.95,2.5,1.1,1.45,47.5,7.0
Omer Yurtseven,4.7667,0.5667,1.3,2.7333,4.0667,0.2333,0.3333,0.6333,1.4667,2.0667,3.7333,0.1333,0.5,0.5667,0.8,37.6667,8.0
Omri Casspi,7.4,0.9769,0.7846,2.7923,3.5538,0.5846,0.1923,1.0154,1.5923,2.8231,5.9846,0.8,2.0923,0.9462,1.4308,48.0,11.3077
Onuralp Bitim,3.5,0.6,0.3,1.1,1.4,0.1,0.1,0.4,1.0,1.4,3.7,0.5,1.9,0.2,0.2,23.0,1.0
Onyeka Okongwu,8.225,0.95,2.225,3.55,5.8,0.575,1.1,0.825,2.775,3.325,5.125,0.125,0.4,1.5,2.0,58.25,9.0
Orien Greene,1.65,0.7,0.2,0.775,0.95,0.525,0.075,0.775,1.125,0.65,1.75,0.025,0.225,0.325,0.55,32.75,1.75
Orlando Johnson,3.3714,0.4286,0.4857,1.4143,1.8714,0.3,0.3143,0.4429,1.0286,1.1571,3.9571,0.3143,1.3857,0.7429,0.9857,22.1429,0.2857
Orlando Robinson,3.25,0.85,1.15,2.05,3.2,0.3,0.3,0.5,1.35,1.25,2.45,0.1,0.3,0.6,0.85,33.5,4.0
Orlando Woolridge,13.7167,1.6333,1.5,2.15,3.6333,0.5833,0.4833,1.6833,2.0833,5.3833,10.95,0.0,0.1333,2.9333,4.05,54.1667,34.3333
Oscar Tshiebwe,3.3,0.3,1.0,1.0,2.0,0.3,0.1,0.0,0.4,1.3,2.5,0.0,0.0,0.8,1.0,8.0,0.0
Oshae Brissett,6.34,0.78,1.12,2.58,3.7,0.52,0.36,0.52,1.26,2.08,4.88,0.8,2.28,1.4,1.94,45.4,8.8
Othella Harrington,6.95,0.5786,1.45,2.7643,4.2071,0.25,0.4143,1.3143,2.5857,2.6714,5.3429,0.0,0.0143,1.6143,2.1571,55.9286,22.0
Othello Hunter,1.5,0.05,0.75,0.9,1.6,0.05,0.2,0.25,0.7,0.65,1.5,0.0,0.0,0.2,0.45,11.5,0.0
Othyus Jeffers,2.8714,0.5714,0.6,1.7,2.2714,0.3429,0.0,0.5286,1.0,0.9857,2.2286,0.0286,0.2286,0.9143,1.3143,8.5714,0.5714
Otis Smith,9.75,1.65,1.5,2.1,3.65,0.9,0.35,1.5,2.0,3.75,8.9,0.1,0.5,2.1,2.85,65.0,22.0
Otis Thorpe,11.8933,2.04,2.5,5.1,7.6067,0.6333,0.34,1.9533,3.2733,4.7933,8.9133,0.0,0.0533,2.3133,3.5333,61.0667,48.0667
Otto Porter Jr.,9.84,1.5733,0.94,3.6267,4.5467,1.0533,0.3333,0.76,1.62,3.7267,8.1133,1.28,3.34,1.1333,1.3667,40.7333,24.5333
Ousmane Dieng,4.45,1.15,0.4,1.7,2.1,0.3,0.2,0.65,0.9,1.7,4.05,0.65,2.3,0.4,0.55,36.0,0.5
P.J. Brown,8.76,1.4667,2.68,4.8133,7.48,0.8133,0.9933,1.2133,2.8933,3.42,7.4333,0.0067,0.0533,1.9133,2.4267,72.6,66.0
P.J. Hairston,6.175,0.55,0.425,2.1,2.475,0.475,0.2,0.625,1.85,2.2,6.325,1.05,3.675,0.775,0.975,44.25,26.5
P.J. Tucker,5.3474,1.1474,1.2526,3.5316,4.7737,0.9684,0.2895,0.7895,2.2947,1.9474,4.6368,0.8474,2.3263,0.6368,0.8474,55.1053,38.4211
P.J. Washington,12.7571,2.1286,1.1857,4.4286,5.5857,0.9857,0.9143,1.4571,2.4429,4.7714,10.8,1.7714,5.1429,1.4,2.0143,58.0,44.1429
PJ Dozier,4.0833,1.1667,0.4833,1.7167,2.2,0.4,0.1667,0.55,1.05,1.6,4.1,0.45,1.6167,0.3833,0.55,20.1667,1.0
Pablo Prigioni,3.6,2.75,0.4833,1.3,1.8333,1.05,0.0,0.9,1.5,1.25,3.0167,0.7833,2.1167,0.35,0.4,56.1667,9.0
Paolo Banchero,21.3,4.55,1.1,5.8,6.9,0.85,0.55,2.95,2.05,7.35,16.6,1.35,4.2,5.3,7.2,76.0,76.0
Pape Sow,2.4,0.2,0.9667,1.4333,2.4,0.3333,0.2333,0.4,1.6,0.8667,2.1,0.0,0.0,0.7333,1.1,25.3333,9.6667
Pape Sy,2.3,0.7,0.7,0.3,1.0,0.3,0.0,1.0,0.3,0.7,2.0,0.0,0.3,1.0,1.0,3.0,0.0
Paris Bass,3.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0
Pascal Siakam,18.49,3.74,1.55,5.13,6.68,0.89,0.57,1.85,2.66,7.08,14.12,1.06,3.14,3.28,4.32,63.1,53.7
Pat Burke,3.4333,0.3333,0.6333,1.3667,2.0333,0.1667,0.2667,0.6333,1.3,1.4333,3.5333,0.1,0.4333,0.4,0.6667,42.3333,2.6667
Pat Connaughton,5.6889,1.2889,0.6667,2.6,3.2556,0.4667,0.2556,0.5111,1.0778,2.0667,4.7667,1.1,3.0889,0.4333,0.5556,61.5556,7.8889
Pat Cummings,3.8,0.0,0.8,0.5,1.3,0.0,0.0,0.5,2.0,1.0,1.5,0.0,0.0,1.8,2.5,4.0,0.0
Pat Durham,4.65,0.85,0.8,1.4,2.2,0.4,0.35,1.1,1.55,1.6,4.5,0.05,0.2,1.45,2.0,32.0,1.5
Pat Garrity,5.87,0.7,0.53,1.65,2.16,0.36,0.14,0.63,1.98,2.18,5.26,0.88,2.24,0.64,0.8,55.2,10.7
Pat Spencer,0.7,0.8,0.3,0.3,0.7,0.0,0.0,0.2,0.2,0.3,0.7,0.0,0.3,0.0,0.0,6.0,0.0
Patricio Garino,0.0,0.0,0.2,1.2,1.4,0.0,0.0,0.6,0.8,0.0,1.4,0.0,1.0,0.0,0.0,5.0,0.0
Patrick Baldwin Jr.,4.15,0.6,0.2,2.05,2.25,0.35,0.25,0.45,1.0,1.5,3.8,0.9,2.65,0.3,0.45,34.5,3.5
Patrick Beverley,7.9125,3.2,0.975,2.9625,3.9438,1.0312,0.5375,1.1625,2.7688,2.775,6.75,1.375,3.8062,0.9875,1.2688,50.375,37.375
Patrick Christopher,1.5,0.0,0.5,1.0,1.5,0.3,0.0,0.3,1.5,0.8,3.0,0.0,1.0,0.0,0.0,4.0,1.0
Patrick Eddie,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.5,2.3,0.0,0.0,0.0,0.0,4.0,0.0
Patrick Ewing,18.2462,1.6154,1.9846,7.2077,9.1923,0.7538,1.9923,2.5462,2.8923,7.0538,14.5538,0.0231,0.1385,4.0846,5.5923,64.0769,58.8462
Patrick McCaw,2.9429,1.1571,0.2571,1.2,1.4429,0.7286,0.1,0.5857,1.1286,1.0857,2.7571,0.3429,1.1714,0.4,0.4714,32.5714,6.2857
Patrick O'Bryant,2.3167,0.2833,0.35,1.15,1.5,0.2167,0.4833,0.5,1.5,1.0,2.0167,0.0,0.0667,0.3167,0.5667,21.5,1.0
Patrick Patterson,7.1867,1.0333,1.3133,2.8667,4.14,0.5267,0.44,0.6933,1.6933,2.9,6.3,0.8067,2.2333,0.6,0.7867,57.0,10.5333
Patrick Williams,9.6,1.25,1.0,3.15,4.15,0.8,0.7,1.2,1.8,3.575,7.5,1.125,2.6,1.35,1.75,53.25,43.75
Patty Mills,7.7059,1.9118,0.2824,1.1706,1.4647,0.5765,0.0647,0.8706,1.1706,2.7588,6.6176,1.4294,3.8471,0.7235,0.8353,54.3529,6.8824
Pau Gasol,15.5136,2.9955,2.2409,6.2818,8.5182,0.4591,1.4318,1.9318,1.9773,5.9136,11.6682,0.1591,0.4136,3.5227,4.6591,60.0909,55.5455
Paul Davis,2.65,0.65,0.7,0.775,1.5,0.225,0.275,0.3,1.0,1.075,2.575,0.0,0.0,0.5,0.775,20.5,0.5
Paul George,20.0,3.5929,0.7929,5.3,6.1,1.6071,0.4214,2.6714,2.5786,6.85,15.6571,2.55,6.5857,3.7786,4.4286,61.9286,58.5
Paul Graham,7.0,1.6333,0.6333,1.3333,2.0,0.8333,0.2,0.9667,1.7667,2.7,6.1333,0.4333,1.4,1.1333,1.5333,59.6667,6.6667
Paul Grant,1.175,0.075,0.3,0.25,0.55,0.2,0.025,0.45,0.85,0.55,1.325,0.0,0.0,0.075,0.2,5.5,0.0
Paul McPherson,5.0,0.7333,0.7333,0.6667,1.4333,0.5,0.0667,0.9,1.5,2.0667,4.1,0.0333,0.2333,0.8,1.1,36.6667,0.0
Paul Millsap,12.0389,2.0278,2.0,4.4722,6.4833,1.0944,0.8667,1.55,2.8333,4.5111,9.3556,0.5,1.5111,2.5111,3.4,62.1111,41.5
Paul Mokeski,1.6,0.3,0.6,1.3,1.9,0.2,0.1,0.2,1.6,0.6,1.6,0.1,0.3,0.3,0.4,36.0,1.0
Paul Pierce,18.9316,3.3579,0.8,4.6474,5.4368,1.2579,0.5316,2.5368,2.6632,6.2263,14.0105,1.5737,4.2684,4.8947,6.0895,70.6842,67.6316
Paul Pressey,4.8667,2.7,0.5,1.4667,1.9667,0.6667,0.3667,1.4333,2.0,1.8667,4.2333,0.1,0.4667,1.1,1.3667,48.0,8.3333
Paul Reed,4.5,0.65,1.6,2.075,3.625,0.7,0.65,0.575,1.7,2.0,3.6,0.1,0.3,0.425,0.6,53.75,7.0
Paul Shirley,1.4333,0.3,0.4,0.5667,1.0,0.0333,0.0333,0.4667,0.5333,0.6667,2.1667,0.0,0.0333,0.1,0.2667,6.0,0.0
Paul Watson,2.9,0.88,0.18,1.66,1.86,0.36,0.12,0.28,0.78,1.0,3.08,0.54,1.82,0.38,0.5,11.2,1.0
Paul Zipser,4.75,0.85,0.25,2.35,2.6,0.35,0.35,0.85,1.7,1.75,4.65,0.75,2.15,0.55,0.7,49.0,15.0
Pavel Podkolzin,1.6,0.0,0.0,3.7,3.7,0.0,0.5,1.2,0.4,0.0,1.0,0.0,0.0,1.6,3.2,3.0,0.0
Payton Pritchard,7.275,2.125,0.6,1.75,2.325,0.45,0.075,0.725,1.15,2.7,6.1,1.475,3.8,0.45,0.5,66.75,3.5
Peja Stojaković,15.2389,1.5333,0.7833,3.3611,4.1778,0.7444,0.1222,1.2222,1.5611,5.3611,11.9556,2.1278,5.1889,2.3944,2.6722,50.4444,41.6111
Pepe Sánchez,0.375,1.2,0.2,0.275,0.5,0.45,0.0,0.275,0.6,0.175,0.975,0.0,0.0,0.05,0.05,16.75,0.0
Pero Antić,6.35,1.0,1.0,2.55,3.6,0.35,0.2,0.95,2.3,2.1,5.3,0.95,3.05,1.2,1.65,56.5,14.5
Perry Jones,3.3667,0.3667,0.3,1.4333,1.7333,0.2333,0.2333,0.4333,0.9333,1.3333,3.2667,0.2333,0.8333,0.4667,0.6667,47.6667,7.0
Pervis Ellison,7.52,1.19,1.94,3.68,5.6,0.56,1.34,1.4,2.91,3.04,6.02,0.0,0.03,1.44,2.07,44.0,22.3
Pete Chilcutt,3.8214,0.7786,1.1143,2.0857,3.2,0.4286,0.3357,0.6143,1.4429,1.6286,3.7429,0.2286,0.6643,0.3214,0.4714,51.1429,5.7857
Pete Myers,4.1571,1.8857,0.5429,1.4,1.9429,0.5857,0.2143,1.2,1.7714,1.5,3.5857,0.1143,0.4857,1.0857,1.5857,44.5714,14.2857
Pete Nance,0.4,0.0,0.0,0.4,0.4,0.1,0.0,0.1,0.3,0.1,0.8,0.1,0.1,0.0,0.3,8.0,0.0
Peter Aluma,1.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Peter John Ramos,1.8,0.0,0.2,0.5,0.7,0.0,0.2,0.5,0.7,0.8,1.7,0.0,0.0,0.2,0.3,6.0,0.0
Petr Cornelie,1.1,0.2,0.5,0.5,1.1,0.1,0.1,0.3,0.5,0.4,1.2,0.1,0.6,0.2,0.3,13.0,0.0
Peyton Siva,2.3,1.4,0.1,0.5,0.6,0.4,0.0,0.8,1.1,0.8,2.4,0.3,1.0,0.5,0.6,24.0,0.0
Peyton Watson,5.0,0.8,0.5,1.9,2.4,0.3,0.8,0.5,1.2,1.95,4.1,0.45,1.25,0.7,1.1,51.5,3.0
Phil Pressey,3.18,3.06,0.2,1.16,1.36,0.78,0.16,1.28,1.24,1.22,3.36,0.24,1.0,0.54,0.96,34.2,2.2
Pierre Jackson,4.4,2.4,0.1,1.0,1.1,0.3,0.0,0.4,0.6,1.6,4.9,0.4,1.4,0.8,0.9,8.0,1.0
Player,,,,,,,,,,,,,,,,,
Pooh Richardson,9.8778,5.9667,0.6222,2.0333,2.6556,1.1111,0.1444,1.7333,1.6556,4.2,9.6222,0.5222,1.6333,0.9444,1.4444,61.8889,48.3333
Popeye Jones,5.6364,1.0364,2.4727,3.4182,5.9091,0.4545,0.2182,0.9,2.3364,2.3727,5.4727,0.0455,0.1455,0.8545,1.1273,48.6364,27.6364
Pops Mensah-Bonsu,2.9,0.1875,1.25,1.5,2.7375,0.2375,0.25,0.5875,1.3875,1.0125,2.3,0.0,0.025,0.925,1.5,12.875,0.0
Precious Achiuwa,7.7,1.1167,2.0833,3.75,5.85,0.5333,0.6833,1.0667,1.85,3.1167,6.4167,0.4167,1.3833,1.0667,1.75,56.1667,13.3333
Predrag Drobnjak,7.725,0.775,1.125,2.35,3.475,0.475,0.425,0.875,1.8,3.2,7.475,0.25,0.65,1.15,1.4,69.5,24.0
Predrag Savović,3.1,0.8,0.3,0.6,0.9,0.5,0.0,0.8,1.2,1.1,3.4,0.1,1.0,0.8,1.1,27.0,0.0
Priest Lauderdale,3.45,0.4,0.6,1.35,1.9,0.1,0.35,1.15,1.35,1.4,2.9,0.0,0.0,0.7,1.25,37.0,0.0
Primož Brezec,3.6846,0.2923,0.9769,1.2923,2.2615,0.1077,0.2462,0.4846,1.5846,1.5077,3.1846,0.0,0.0077,0.6769,1.0615,31.7692,17.8462
Quentin Grimes,7.38,1.58,0.4,1.82,2.24,0.72,0.3,0.76,1.72,2.5,6.68,1.56,4.78,0.86,1.06,43.8,21.6
Quentin Richardson,9.6308,1.4077,1.4692,3.6077,5.0769,0.7,0.1615,1.1692,1.8846,3.4385,9.3385,1.4231,4.1,1.3231,1.7923,60.2308,37.3846
Quenton Jackson,3.45,1.2,0.1,1.0,1.1,0.35,0.05,0.2,0.7,1.05,2.5,0.05,0.65,1.3,1.55,6.0,0.0
Quincy Acy,4.1182,0.5455,0.7818,2.2455,3.0182,0.3636,0.3727,0.5545,1.8455,1.4091,3.3364,0.4545,1.3455,0.8182,1.1273,39.8182,5.5455
Quincy Douby,4.1,0.88,0.26,0.84,1.1,0.3,0.16,0.6,0.88,1.54,3.82,0.5,1.54,0.52,0.64,34.0,0.0
Quincy Lewis,3.1,0.525,0.35,0.775,1.125,0.325,0.225,0.55,1.875,1.3,3.225,0.2,0.625,0.325,0.475,39.75,5.25
Quincy Miller,2.98,0.7,0.4,1.4,1.82,0.5,0.42,0.5,0.92,1.06,3.68,0.32,1.54,0.6,0.86,15.8,3.2
Quincy Pondexter,4.9111,0.8556,0.5778,1.2889,1.8778,0.3222,0.1667,0.5556,1.4,1.7111,4.1556,0.6556,1.9556,0.8,1.0667,47.7778,8.6667
Quinn Cook,5.5333,1.5889,0.1667,0.9556,1.1111,0.2778,0.0111,0.7444,0.9,2.2333,4.8111,0.8222,1.9556,0.2889,0.4,25.0,3.2222
Quinndary Weatherspoon,2.0333,0.6333,0.1667,0.6667,0.8333,0.2667,0.1,0.4333,1.0,0.8,1.7333,0.1,0.4333,0.4333,0.5,14.0,0.0
Quintin Dailey,4.45,0.45,0.3,0.8,1.1,0.35,0.05,0.75,0.65,1.6,4.3,0.0,0.05,1.25,1.8,20.5,0.5
Quinton Ross,3.3222,0.7333,0.4889,1.2111,1.7,0.4889,0.2222,0.3889,1.6778,1.3889,3.3667,0.0889,0.3556,0.4667,0.6889,56.6667,19.5556
Qyntel Woods,4.0,0.475,0.65,1.625,2.275,0.65,0.125,0.775,1.525,1.7,3.8,0.175,0.475,0.425,0.75,41.75,6.0
R.J. Hampton,6.125,1.5,0.4375,2.0625,2.5,0.45,0.175,0.9375,1.1875,2.225,5.3,0.6625,2.0625,1.025,1.475,33.5,3.0
R.J. Hunter,5.875,1.0,0.275,1.075,1.325,0.5,0.025,0.175,1.3,2.1,5.0,1.275,3.725,0.4,0.65,11.25,0.25
RJ Barrett,18.8143,3.0286,0.8857,4.4714,5.3857,0.6143,0.3,2.1429,2.2571,6.8571,15.2,1.6143,4.5714,3.5286,4.9286,55.2857,55.1429
RJ Nembhard Jr.,1.1,0.9,0.2,0.3,0.5,0.1,0.0,0.2,0.1,0.4,1.3,0.0,0.1,0.2,0.3,14.0,0.0
Radisav Ćurčić,2.9,0.6,0.9,1.6,2.5,0.4,0.1,0.4,1.5,0.8,2.1,0.0,0.0,1.3,1.8,20.0,0.0
Raef LaFrentz,9.975,1.0,1.8333,4.1083,5.925,0.5417,1.5917,0.8917,3.1917,3.9083,8.4917,0.8333,2.3667,1.325,1.8667,53.4167,42.8333
Rafael Addison,5.34,0.9,0.68,1.32,2.0,0.36,0.24,0.68,1.78,2.28,5.04,0.16,0.58,0.64,0.88,63.4,8.4
Rafael Araújo,2.7333,0.3333,0.8667,1.8667,2.7667,0.3667,0.1,0.7667,2.0333,1.1,2.7,0.0,0.0333,0.5333,0.8,46.3333,25.0
Rafer Alston,9.2133,4.38,0.34,2.2467,2.5933,1.1267,0.1333,1.7067,1.96,3.32,8.82,1.2667,3.66,1.28,1.7667,53.3333,37.7333
RaiQuan Gray,11.85,4.5,1.85,3.85,5.65,0.15,0.65,2.15,2.5,4.65,8.85,1.5,3.65,1.0,1.0,2.0,0.0
Raja Bell,9.75,1.7312,0.5312,2.2312,2.7688,0.6125,0.175,0.8938,2.4,3.65,8.1562,1.4938,3.3625,0.9812,1.1875,48.6875,34.375
Rajon Rondo,8.7409,7.3727,0.8318,3.4773,4.2955,1.3773,0.1318,2.5818,1.9182,3.6182,8.1636,0.5682,1.6864,0.9364,1.5227,50.4091,36.5909
Rakeem Christmas,3.0,0.05,0.95,0.5,1.45,0.05,0.1,0.15,1.15,1.35,1.75,0.0,0.0,0.35,0.5,15.0,0.0
Ralph Sampson,2.6,0.55,1.35,2.35,3.7,0.35,0.75,1.05,1.8,1.15,3.3,0.0,0.2,0.3,0.7,17.5,2.0
Ramon Sessions,9.4316,4.0579,0.4421,2.0895,2.5316,0.6474,0.0789,1.6579,1.2895,3.1316,7.3842,0.3632,1.0684,2.8105,3.5684,48.9474,10.5789
Randell Jackson,2.1,0.15,0.55,0.45,1.0,0.05,0.2,0.5,0.55,0.85,2.0,0.0,0.15,0.4,0.6,14.0,4.0
Randolph Childress,2.175,0.775,0.025,0.325,0.4,0.4,0.0,0.95,0.85,0.75,2.15,0.35,1.025,0.35,0.425,18.5,0.0
Randolph Keys,3.3,0.5333,0.8333,1.4667,2.3,0.4,0.2667,0.5333,2.2667,1.3667,3.5333,0.1333,0.9333,0.4,0.5667,39.6667,0.3333
Randolph Morris,1.725,0.125,0.375,1.175,1.55,0.225,0.1,0.4,1.3,0.625,1.65,0.0,0.0,0.5,1.0,18.5,0.5
Randy Breuer,3.675,0.775,1.125,2.25,3.35,0.325,0.9,0.55,1.425,1.675,3.675,0.0,0.0,0.35,0.775,44.5,18.0
Randy Brown,4.3583,2.175,0.4583,1.2167,1.6333,0.975,0.3,1.0333,1.825,1.7667,4.325,0.0333,0.175,0.8083,1.15,54.5833,14.0833
Randy Foye,9.6769,2.7154,0.3077,1.8769,2.2077,0.6692,0.3,1.4154,2.0308,3.4154,8.5769,1.3923,3.8769,1.4615,1.7385,64.0769,33.9231
Randy Holcomb,0.5,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,0.3,0.3,0.0,0.0,0.0,0.0,4.0,0.0
Randy Livingston,3.0455,1.4364,0.2545,0.8,1.0545,0.5364,0.0818,0.6182,0.9727,1.1727,2.8455,0.0636,0.3091,0.6727,0.7727,18.4545,1.7273
Randy White,7.825,0.675,1.95,3.175,5.1,0.775,0.55,1.35,3.1,2.95,7.225,0.175,0.675,1.8,2.5,56.5,16.0
Randy Wittman,1.25,0.55,0.05,0.5,0.6,0.15,0.05,0.15,0.2,0.6,1.35,0.0,0.05,0.05,0.1,32.5,0.0
Randy Woods,2.425,1.625,0.25,0.375,0.625,0.6,0.05,0.7,1.15,0.8,2.4,0.45,1.525,0.45,0.6,37.75,1.0
Rashad McCants,9.4667,1.2667,0.4333,1.4833,1.9333,0.7667,0.2333,1.2833,2.1,3.4167,8.2333,1.0667,3.1167,1.5333,2.05,51.1667,7.0
Rashad Vaughn,2.1,0.5333,0.1167,0.6833,0.8167,0.25,0.1,0.25,0.7,0.8,2.1833,0.4167,1.2333,0.0833,0.1333,27.8333,1.3333
Rashard Lewis,13.55,1.5611,1.2722,3.6167,4.8833,1.0,0.4944,1.4556,2.2722,4.9389,11.0444,1.5667,4.1444,2.1056,2.6278,61.4444,49.6667
Rasheed Wallace,14.4684,1.7737,1.3632,5.1368,6.5105,0.9579,1.5316,1.5842,2.7579,5.7158,12.6947,0.9737,3.0737,2.0684,2.8158,61.9474,53.7895
Rasho Nesterović,6.4667,0.975,1.775,3.0917,4.875,0.3583,1.0167,0.8667,2.6167,2.9833,6.1667,0.0,0.0,0.4917,0.7833,67.5833,49.5833
Rastko Cvetković,0.7,0.2,0.3,0.5,0.8,0.1,0.1,0.2,0.8,0.4,1.1,0.0,0.1,0.0,0.3,14.0,0.0
Rasual Butler,6.42,0.7067,0.2933,1.7667,2.0533,0.2933,0.42,0.5667,1.22,2.4133,6.04,1.02,2.8,0.5933,0.8,57.0667,17.8667
Ratko Varda,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
Raul Neto,5.35,2.0125,0.2125,1.2375,1.45,0.5875,0.075,0.85,1.25,2.025,4.4125,0.5625,1.5375,0.7375,0.9125,54.375,12.375
Rawle Alkins,3.7,1.3,1.1,1.5,2.6,0.1,0.0,0.8,0.7,1.3,3.9,0.3,1.2,0.8,1.2,10.0,1.0
Rawle Marshall,2.8,0.35,0.25,0.75,1.0,0.3,0.2,0.6,0.65,0.9,2.4,0.05,0.3,0.9,1.2,31.5,5.5
Ray Allen,19.285,3.51,0.965,3.185,4.155,1.155,0.18,2.15,2.25,6.75,14.985,2.33,5.9,3.48,3.875,68.8,61.2
Ray McCallum,5.2,2.16,0.36,1.3,1.62,0.48,0.2,0.9,1.12,2.1,5.46,0.52,1.4,0.48,0.68,39.0,10.4
Ray Owes,3.1,0.3,1.1,1.7,2.9,0.3,0.4,0.4,1.5,1.3,3.2,0.0,0.1,0.5,0.8,57.0,1.0
Ray Spalding,2.525,0.2,0.825,1.475,2.275,0.325,0.55,0.7,1.225,1.175,2.25,0.0,0.225,0.15,0.7,7.5,1.5
Rayan Rupert,4.0,1.6,0.6,1.7,2.4,0.3,0.1,0.8,1.4,1.4,4.1,0.7,2.0,0.5,0.6,39.0,12.0
Rayjon Tucker,3.84,1.4,0.44,0.92,1.34,0.56,0.02,0.28,0.82,1.12,1.9,0.58,0.92,1.0,1.36,8.8,0.0
Raymond Felton,11.05,5.325,0.55,2.3375,2.875,1.1688,0.2,2.0375,1.85,4.175,10.0562,0.9875,2.95,1.7438,2.2188,65.375,44.5625
Raül López,6.1,3.85,0.25,1.3,1.6,0.75,0.05,1.8,2.45,2.25,5.35,0.45,1.25,1.05,1.25,56.5,13.0
Reece Gaines,1.78,0.48,0.06,0.54,0.62,0.22,0.04,0.32,0.64,0.72,2.1,0.14,0.52,0.18,0.32,18.4,0.2
Reggie Bullock,6.4267,1.0267,0.2733,2.0,2.28,0.5267,0.1533,0.5133,1.2133,2.2933,5.5333,1.34,3.5933,0.5133,0.6067,43.6667,23.7333
Reggie Evans,4.1882,0.5647,2.4176,4.6588,7.0471,0.6824,0.1294,1.1294,2.3294,1.4235,3.0353,0.0,0.0,1.3647,2.5765,54.7059,24.5294
Reggie Geary,2.0,1.05,0.2,0.55,0.75,0.45,0.15,0.55,1.2,0.75,2.1,0.2,0.55,0.3,0.6,50.5,1.0
Reggie Hanson,0.8,0.1,0.4,0.4,0.8,0.3,0.1,0.4,1.0,0.4,0.8,0.0,0.0,0.0,0.0,8.0,0.0
