Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Roy Marble,5.0,0.0,6.4,0.4,2.4,0.167,0.0,0.0,0.0,0.4,2.4,0.167,0.167,0.0,0.6,0.0,0.6,1.0,1.6,0.2,0.0,0.4,0.6,0.2,0.8,1994.0
Roy Rogers,30.4,10.0,10.82,1.16,2.7,0.3982,0.0,0.0,0.2,1.16,2.7,0.3988,0.3984,0.32,0.68,0.424,0.86,1.22,2.08,0.24,0.2,0.92,0.48,1.48,2.62,1998.2
Roy Tarpley,30.0,3.0,29.4,6.95,13.45,0.5115,0.05,0.25,0.139,6.9,13.2,0.518,0.5135,2.55,2.9,0.8625,2.9,6.7,9.6,1.75,1.0,1.4,2.3,3.4,16.5,1993.0
Royal Ivey,44.6667,9.5,10.1417,1.0083,2.525,0.3722,0.3,0.85,0.3329,0.6917,1.675,0.3864,0.4342,0.3417,0.5,0.6272,0.2167,0.7417,0.9583,0.775,0.4,0.0583,0.4,1.2667,2.6417,2009.5833
Royce O'Neale,67.1111,34.5556,26.0889,2.4667,5.8889,0.4238,1.5333,4.0556,0.3771,0.9444,1.8222,0.5162,0.5502,0.5111,0.6444,0.7518,0.6778,4.1556,4.8444,2.4889,0.7889,0.4667,0.9889,2.3222,6.9889,2021.6667
Royce White,3.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2014.0
Ruben Boumtje-Boumtje,14.6667,0.3333,4.2667,0.1667,0.7,0.202,0.0,0.0,0.0,0.1667,0.7,0.202,0.202,0.2,0.3333,0.5067,0.3667,0.3667,0.7667,0.2333,0.2,0.2,0.1333,0.4667,0.5333,2003.0
Ruben Nembhard,6.6667,0.0,10.8667,1.7,3.7667,0.4487,0.0,0.7,0.0,1.7,3.0667,0.5543,0.4487,0.6,0.7667,0.5333,0.2333,0.3667,0.6,1.9,1.0667,0.0,1.2333,1.2667,4.0,1997.0
Ruben Patterson,60.0,22.25,23.225,3.925,7.6,0.5034,0.0167,0.2833,0.143,3.85,7.3417,0.5172,0.5068,2.3083,3.675,0.6295,1.7917,1.9917,3.8,1.6583,1.1083,0.3583,1.7583,2.0917,10.15,2003.9167
Rubén Garcés,8.6667,0.0,5.1667,0.4,1.8333,0.2617,0.0,0.0,0.0,0.4,1.8333,0.2617,0.2617,0.1333,0.4667,0.1667,1.2333,1.0,2.2333,0.3667,0.2333,0.2,0.3,0.8333,0.9333,2001.0
Rubén Wolkowyski,20.5,0.5,6.2,0.5,1.45,0.408,0.0,0.1,0.0,0.5,1.35,0.496,0.408,0.4,0.8,0.4925,0.2,0.55,0.75,0.1,0.1,0.25,0.25,0.75,1.45,2002.0
Rudy Fernández,62.25,2.5,23.75,2.975,7.4,0.4032,1.6,4.475,0.354,1.375,2.875,0.4728,0.5115,1.375,1.675,0.8168,0.5,1.925,2.4,2.225,1.0,0.175,1.175,1.425,8.925,2010.5
Rudy Gay,60.381,44.0952,31.3524,6.1048,13.7095,0.4433,1.0762,3.1095,0.3422,5.0381,10.6238,0.4781,0.4858,2.9381,3.6381,0.8054,1.2952,4.419,5.719,2.1667,1.1571,0.7238,2.1571,2.2571,16.2048,2014.7143
Rudy Gobert,68.8182,60.4545,29.7909,4.5545,7.0,0.6365,0.0,0.0182,0.0,4.5545,6.9727,0.6385,0.6365,3.1727,4.9818,0.6255,3.2636,8.2182,11.5,1.2727,0.6818,2.0818,1.6364,2.6364,12.3273,2019.0
Rui Hachimura,48.7143,25.0,25.8571,4.8714,9.9714,0.4901,0.9143,2.6,0.348,3.9429,7.3286,0.5399,0.5376,1.6286,2.1286,0.7506,0.9143,3.8286,4.7429,1.1857,0.5143,0.3,0.9,1.5,12.2857,2022.2857
Rumeal Robinson,38.2727,11.6364,13.7636,2.0909,5.0909,0.4072,0.3182,0.9182,0.326,1.7909,4.1818,0.4321,0.4429,0.7455,1.2455,0.5649,0.2818,1.0,1.3,2.4,0.6364,0.1091,1.3364,1.4636,5.2455,1994.7273
Russ Smith,9.75,0.0,5.15,0.625,1.95,0.3095,0.175,0.75,0.1872,0.475,1.175,0.383,0.346,0.875,1.05,0.6153,0.1,0.425,0.525,0.675,0.275,0.025,0.875,0.9,2.25,2015.25
Russell Westbrook,68.6111,59.0556,33.0722,7.6278,17.3444,0.4402,1.1167,3.6778,0.3007,6.5,13.6667,0.4776,0.4722,4.7444,6.1944,0.7508,1.5722,5.4111,6.9778,8.0333,1.5278,0.35,3.9,2.5111,21.1111,2017.2222
Rusty LaRue,19.6,1.4,16.24,1.9,5.14,0.3688,0.46,1.7,0.414,1.44,3.46,0.3446,0.4382,0.66,0.88,0.7392,0.18,1.18,1.34,1.48,0.76,0.08,1.06,1.4,4.86,2000.6
Ryan Anderson,48.1429,21.2143,22.2929,3.4643,8.4429,0.3831,1.6429,4.5143,0.3408,1.8286,3.9143,0.4384,0.4789,1.4643,1.7071,0.7566,1.6143,2.9571,4.5714,0.8571,0.45,0.25,0.8286,1.6571,10.0571,2015.1429
Ryan Arcidiacono,30.7778,4.8889,11.1333,0.8667,2.3222,0.3203,0.5111,1.4222,0.3224,0.3444,0.8778,0.3408,0.4226,0.2333,0.3111,0.3408,0.0778,1.1111,1.1889,1.3444,0.3333,0.0111,0.4111,1.0333,2.4556,2021.4444
Ryan Bowen,50.7,8.5,11.93,1.03,2.13,0.505,0.01,0.11,0.148,1.0,2.02,0.5149,0.5099,0.55,0.71,0.7178,0.97,1.02,1.99,0.44,0.66,0.24,0.28,1.55,2.67,2004.8
Ryan Broekhoff,29.5,0.5,10.7,1.35,3.25,0.4125,1.05,2.6,0.4005,0.3,0.65,0.413,0.5725,0.4,0.5,0.832,0.25,1.75,2.0,0.55,0.2,0.15,0.4,0.85,4.1,2019.5
Ryan Gomes,60.875,46.375,24.025,3.2375,7.3625,0.425,0.525,1.6375,0.2834,2.7,5.7375,0.4692,0.4561,1.375,1.7125,0.6838,1.0625,2.9,3.9625,1.225,0.625,0.1375,0.975,1.75,8.4,2009.625
Ryan Hollins,39.9375,6.1875,11.3688,1.2125,2.0938,0.5815,0.0,0.0,0.0,1.2125,2.0875,0.5816,0.5815,0.9125,1.4938,0.5642,0.9438,1.2312,2.1562,0.2312,0.1562,0.5125,0.6938,1.8062,3.325,2011.8125
Ryan Humphrey,26.6,0.4,8.5,0.8,2.5,0.3128,0.0,0.12,0.0,0.8,2.4,0.331,0.3128,0.38,0.7,0.4348,0.86,1.22,2.08,0.28,0.3,0.22,0.6,1.42,1.96,2003.6
Ryan Kelly,40.75,14.75,16.475,1.675,4.525,0.3538,0.525,1.65,0.3022,1.15,2.875,0.3703,0.41,1.175,1.5,0.7912,0.425,2.375,2.75,1.125,0.45,0.475,0.575,1.55,5.05,2015.5
Ryan Lorthridge,37.0,2.0,18.2,2.9,6.0,0.475,0.1,0.4,0.214,2.8,5.6,0.493,0.482,1.5,2.4,0.648,0.6,1.3,1.9,2.7,0.8,0.0,1.5,1.1,7.4,1995.0
Ryan Reid,5.0,0.0,3.4,0.8,1.0,0.8,0.0,0.0,0.0,0.8,1.0,0.8,0.8,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2,0.2,1.6,2012.0
Ryan Robertson,1.0,0.0,25.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0
Ryan Rollins,9.5,0.0,5.45,0.825,1.75,0.4722,0.25,0.425,0.6875,0.55,1.3,0.3355,0.5772,0.7,0.875,0.6325,0.175,0.8,0.95,0.925,0.6,0.15,0.725,0.6,2.6,2023.75
Ryan Stack,21.5,0.0,9.5,0.75,2.05,0.3555,0.0,0.0,0.0,0.75,2.05,0.359,0.3555,0.9,1.1,0.8085,0.85,1.0,1.85,0.25,0.15,0.5,0.6,1.8,2.35,1999.5
Saben Lee,26.5,1.5,12.6667,1.7167,3.9,0.4622,0.2667,0.9667,0.242,1.45,2.9333,0.5392,0.4902,1.25,1.7,0.6153,0.4,1.1833,1.5833,2.3833,0.6833,0.1167,0.9667,1.0667,4.9167,2022.6667
Saddiq Bey,61.5,43.3333,29.1,4.6167,11.1167,0.4187,2.1333,5.95,0.358,2.4833,5.1167,0.4868,0.5158,2.3833,2.7833,0.8487,1.4333,3.6667,5.1,1.7,0.85,0.1667,0.9333,1.5667,13.7,2022.6667
Salah Mejri,51.0,5.5,11.8,1.375,2.375,0.6008,0.075,0.225,0.1642,1.3,2.125,0.6265,0.614,0.625,1.05,0.5945,1.225,2.625,3.85,0.525,0.325,0.925,0.6,1.8,3.5,2017.5
Salim Stoudamire,52.3333,0.3333,16.2667,2.7,6.7333,0.3973,1.0,2.8,0.3607,1.6667,3.8667,0.423,0.474,1.2667,1.4333,0.8723,0.1333,1.1333,1.2667,1.0,0.3,0.0333,0.9333,1.4333,7.7,2007.0
Sam Bowie,60.8,38.8,25.72,3.88,8.8,0.4414,0.04,0.26,0.2534,3.82,8.56,0.4468,0.4444,2.28,2.9,0.7798,1.98,4.52,6.46,2.06,0.44,1.42,1.8,2.8,10.1,1993.0
Sam Cassell,50.7727,35.0455,27.9591,5.3455,12.0636,0.439,0.6955,2.1182,0.3086,4.6455,9.9455,0.4655,0.468,3.6773,4.2,0.8686,0.6091,2.3136,2.9182,5.3091,1.0409,0.1636,2.3818,2.7182,15.0409,2000.9091
Sam Dekker,35.4286,1.8571,12.2,1.7143,3.6143,0.3379,0.3286,1.0286,0.2093,1.3857,2.5714,0.3884,0.3683,0.4286,0.6714,0.455,0.7286,1.6,2.3143,0.6429,0.5429,0.1,0.3714,0.7714,4.1714,2018.5714
Sam Hauser,61.6667,7.0,14.7333,2.1333,4.6667,0.4537,1.6667,3.9333,0.4247,0.4667,0.7333,0.6273,0.6347,0.1333,0.1333,0.5337,0.4,1.9667,2.4,0.7667,0.3,0.2333,0.3,0.9333,5.9667,2023.0
Sam Jacobson,24.0,2.0,8.56,1.6,3.0,0.5344,0.08,0.3,0.15,1.52,2.72,0.5716,0.5434,0.46,0.7,0.6336,0.24,0.76,1.0,0.44,0.34,0.04,0.48,1.44,3.72,2000.0
Sam Mack,33.6667,13.3333,19.9889,2.8111,7.0333,0.391,1.3444,3.6222,0.3383,1.4667,3.4111,0.4306,0.4793,1.0,1.1889,0.8399,0.3889,1.6556,2.0333,1.2111,0.6778,0.1222,0.8111,1.8667,7.9667,1998.1111
Sam Merrill,25.5,0.75,11.7,1.7,4.3,0.397,1.3,3.7,0.3582,0.4,0.6,0.7062,0.544,0.3,0.425,0.8572,0.2,1.3,1.5,1.05,0.35,0.025,0.225,0.725,5.05,2022.5
Sam Mitchell,76.1667,24.3333,21.7,3.125,7.0167,0.4458,0.0667,0.3167,0.1823,3.05,6.6833,0.4578,0.4524,2.0167,2.575,0.7828,1.1417,2.3583,3.5083,1.125,0.5167,0.2583,0.8083,2.3833,8.3417,1996.5
Sam Perkins,68.7692,30.4615,26.0,3.7462,8.3308,0.4428,0.8385,2.2769,0.3468,2.9154,6.0692,0.4685,0.502,2.3538,2.9231,0.805,1.4615,3.5615,5.0077,1.4077,0.7538,0.6615,1.0308,2.2769,10.7154,1995.5385
Sam Vincent,44.0,17.5,21.3,3.45,8.05,0.4305,0.05,0.35,0.1175,3.4,7.7,0.4445,0.433,2.4,2.85,0.8355,0.4,1.95,2.4,3.9,0.75,0.1,1.85,1.45,9.4,1991.5
Sam Young,47.3333,9.0,13.4667,1.75,4.3,0.3917,0.1833,0.6167,0.2938,1.5833,3.6833,0.4042,0.4182,0.8,1.1333,0.7143,0.6167,1.4667,2.0667,0.6,0.5,0.2167,0.6667,1.0,4.5333,2011.6667
Samaki Walker,44.5,14.3,15.12,1.83,4.03,0.3993,0.0,0.01,0.0333,1.83,4.01,0.4011,0.3995,0.98,1.56,0.6694,1.23,2.75,3.99,0.46,0.27,0.61,0.83,1.92,4.65,2001.5
Samardo Samuels,36.3333,3.6667,15.0333,2.0333,4.7,0.426,0.0,0.0667,0.0,2.0333,4.6667,0.43,0.426,1.3667,2.1667,0.634,1.2667,1.8,3.0667,0.4333,0.3333,0.3667,0.9,2.0667,5.4667,2012.0
Samuel Dalembert,68.1538,53.3846,22.9385,2.9846,5.7692,0.5123,0.0,0.0,0.0769,2.9846,5.7615,0.5131,0.5124,1.2385,1.7538,0.6853,2.4385,4.9308,7.3769,0.5154,0.4769,1.6462,1.3692,2.7769,7.2,2008.9231
Sandro Mamukelashvili,34.6,4.4,13.46,2.04,4.6,0.434,0.62,1.96,0.317,1.42,2.62,0.5292,0.5036,0.74,1.08,0.7192,1.4,2.34,3.72,1.22,0.28,0.28,0.68,1.04,5.44,2023.0
Santi Aldama,56.6667,18.3333,19.8667,2.9667,6.7333,0.4357,1.0333,3.3333,0.2757,1.9333,3.4333,0.5617,0.504,0.9667,1.4333,0.6653,1.1,3.3333,4.4333,1.4333,0.5,0.6,0.8,1.5,7.9333,2023.0
Sasha Danilović,32.75,25.5,31.375,4.625,10.625,0.437,1.625,4.25,0.3802,3.0,6.375,0.4765,0.5142,2.625,3.275,0.796,0.55,1.9,2.45,2.0,0.975,0.175,1.975,2.8,13.45,1996.75
Sasha Kaun,25.0,0.0,3.8,0.4,0.7,0.529,0.0,0.0,0.0,0.4,0.7,0.529,0.529,0.2,0.4,0.455,0.5,0.6,1.0,0.1,0.2,0.2,0.3,0.4,0.9,2016.0
Sasha Pavlović,46.0,11.4615,14.7846,1.5846,4.0462,0.3893,0.5,1.4692,0.3345,1.0846,2.5846,0.424,0.4534,0.4538,0.7,0.5221,0.2462,1.3615,1.5769,0.8692,0.4154,0.2308,0.6692,1.6077,4.1154,2009.0769
Sasha Vezenkov,42.0,0.0,12.2,2.0,4.5,0.44,1.1,2.9,0.375,0.9,1.7,0.549,0.558,0.3,0.4,0.8,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.4,2024.0
Sasha Vujačić,54.0,6.25,14.35,1.8,4.6917,0.3758,0.8583,2.3417,0.3698,0.9583,2.3667,0.3888,0.4663,0.6417,0.7583,0.7532,0.3167,1.5083,1.8333,1.2083,0.5417,0.0583,0.6667,1.375,5.1583,2010.4167
Scoot Henderson,62.0,32.0,28.5,5.0,12.9,0.385,1.4,4.3,0.325,3.5,8.5,0.416,0.44,2.7,3.3,0.819,0.9,2.3,3.1,5.4,0.8,0.2,3.4,3.1,14.0,2024.0
Scot Pollard,46.0,9.0,14.6182,1.5273,3.0727,0.4846,0.0,0.0,0.0,1.5273,3.0727,0.4849,0.4846,0.8636,1.2273,0.6795,1.6182,2.4636,4.0909,0.3727,0.5091,0.6182,0.5364,2.2091,3.8909,2003.0
Scott Brooks,58.5,0.0,12.55,1.75,3.84,0.464,0.36,0.98,0.3915,1.39,2.86,0.4909,0.5131,0.87,1.04,0.8506,0.22,0.76,0.98,1.92,0.65,0.05,0.66,1.06,4.74,1994.6
Scott Burrell,44.0,12.4,19.44,2.42,5.9,0.4064,0.87,2.34,0.3608,1.58,3.55,0.4352,0.4762,1.0,1.42,0.6869,0.96,2.26,3.2,1.35,0.86,0.4,0.9,2.32,6.72,1997.4
Scott Haffner,7.0,0.0,7.1,1.1,3.0,0.381,0.0,0.3,0.0,1.1,2.7,0.421,0.381,0.1,0.3,0.5,0.3,0.3,0.6,1.3,0.4,0.1,0.6,0.6,2.4,1991.0
Scott Haskin,27.0,2.0,6.9,0.8,1.7,0.467,0.0,0.0,0.0,0.8,1.7,0.467,0.467,0.5,0.7,0.684,0.6,1.4,2.0,0.2,0.1,0.6,0.5,1.2,2.0,1994.0
Scott Hastings,47.6667,1.3333,7.8333,0.6,1.2667,0.4733,0.0333,0.1333,0.3333,0.5333,1.1,0.4953,0.4943,0.5333,0.6333,0.8613,0.6333,1.1333,1.7667,0.4667,0.1667,0.1667,0.4333,1.2667,1.8,1992.0
Scott Machado,5.0,0.0,4.15,0.75,1.25,0.5835,0.15,0.25,0.5,0.65,1.05,0.6,0.625,0.3,0.3,1.0,0.0,0.1,0.1,0.9,0.3,0.0,0.65,0.25,1.9,2016.0
Scott Meents,13.0,0.0,4.1,0.5,2.2,0.25,0.1,0.1,1.0,0.5,2.1,0.222,0.268,0.2,0.3,0.5,0.2,0.5,0.8,0.6,0.5,0.3,0.5,0.4,1.3,1991.0
Scott Padgett,47.9,1.8,10.31,1.13,2.95,0.3563,0.43,1.22,0.3316,0.73,1.72,0.3923,0.4232,0.47,0.69,0.6222,0.78,1.54,2.32,0.53,0.33,0.16,0.46,1.31,3.17,2004.2
Scott Skiles,64.3333,54.0,31.8167,4.2667,9.8667,0.4268,1.2,3.05,0.3977,3.05,6.7833,0.4213,0.4945,2.9,3.2833,0.8755,0.4833,2.2333,2.7167,7.05,0.9333,0.05,2.75,2.4,12.65,1993.5
Scott Williams,41.8947,15.1053,13.9947,1.8053,4.0053,0.4224,0.0053,0.0526,0.1377,1.7947,3.9579,0.4272,0.4235,0.7421,1.0474,0.6637,1.3526,2.5211,3.8737,0.4842,0.5,0.5,0.6737,2.2842,4.3579,1998.7368
Scottie Barnes,70.3333,70.0,35.0333,6.5667,13.8333,0.4743,1.1,3.4667,0.3077,5.4667,10.3667,0.528,0.513,2.6333,3.4333,0.7627,2.4333,5.0333,7.4333,4.8,1.1667,1.0,2.2,2.2667,16.8333,2023.0
Scottie Lewis,2.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2022.0
Scottie Pippen,67.4286,65.3571,34.9571,6.2214,13.3643,0.4587,0.9857,2.9857,0.3103,5.2429,10.3571,0.4991,0.4972,2.6643,3.7071,0.7186,1.6714,4.6286,6.2929,5.4143,1.9,0.7357,2.7214,2.6429,16.0786,1997.5
Scotty Hopson,1.3333,0.0,9.8333,0.6667,2.3333,0.1667,0.0,0.6667,0.0,0.6667,1.6667,0.2223,0.1667,0.5,1.0,0.3333,0.0,0.3333,0.3333,0.8333,0.1667,0.0,1.0,0.3333,1.8333,2018.0
Scotty Pippen Jr.,13.5,8.0,15.2,2.75,5.85,0.413,0.8,1.95,0.375,1.9,3.85,0.4335,0.471,1.4,2.05,0.6505,0.65,1.2,1.95,2.5,1.0,0.35,1.5,1.7,7.6,2023.5
Sean Colson,8.6667,0.0,3.7,0.3667,1.8,0.1887,0.0667,0.3667,0.15,0.3,1.4333,0.1987,0.2043,0.1333,0.2333,0.3333,0.1333,0.4667,0.6,0.8333,0.0667,0.0,0.3,0.3667,0.9,2001.0
Sean Elliott,60.0909,58.4545,32.4091,4.8909,10.8,0.4446,0.8909,2.3818,0.3553,4.0091,8.4182,0.4627,0.4881,2.8545,3.6273,0.7791,0.9182,3.2545,4.2,2.5,0.7455,0.4,1.7727,2.1909,13.5364,1996.0
Sean Green,24.0,0.0,6.86,1.52,4.0,0.3182,0.18,0.68,0.1976,1.32,3.32,0.342,0.3362,0.28,0.42,0.546,0.3,0.48,0.76,0.4,0.32,0.14,0.62,0.58,3.44,1993.4
Sean Higgins,32.25,4.875,13.7125,2.225,5.525,0.3624,0.3,1.0875,0.2082,1.975,4.45,0.3844,0.3844,0.75,0.85,0.7629,0.5,1.25,1.75,0.975,0.425,0.1375,1.05,1.525,5.5375,1993.625
Sean Kilpatrick,24.0,2.6,16.24,2.82,6.87,0.3931,1.09,3.23,0.327,1.74,3.67,0.5045,0.4732,1.55,1.78,0.9108,0.22,1.62,1.86,1.03,0.38,0.08,0.88,0.91,8.23,2017.0
Sean Lampley,22.5,0.0,10.1,1.45,2.85,0.542,0.0,0.05,0.0,1.45,2.8,0.549,0.542,1.2,1.75,0.681,0.45,1.25,1.75,0.55,0.1,0.1,0.5,0.7,4.1,2003.5
Sean Marks,20.9091,1.0,7.9727,0.9727,2.2273,0.4461,0.0182,0.1091,0.1318,0.9636,2.1,0.4639,0.4498,0.5182,0.7455,0.6785,0.5091,1.2,1.7,0.1545,0.1273,0.3273,0.4455,1.2545,2.4545,2005.4545
Sean May,29.75,6.25,15.65,2.675,5.975,0.4415,0.025,0.1,0.4168,2.65,5.85,0.4472,0.4435,1.45,1.925,0.7225,1.3,2.725,4.05,0.95,0.425,0.4,1.15,1.975,6.825,2008.0
Sean McDermott,18.0,0.0,8.8,0.7,1.8,0.394,0.3,1.2,0.227,0.4,0.6,0.727,0.47,0.4,0.4,1.0,0.3,0.7,1.1,0.2,0.1,0.2,0.2,0.4,2.2,2021.0
Sean Rooks,54.3125,14.8125,16.4,2.0312,4.4375,0.4439,0.0,0.0375,0.0506,2.025,4.3938,0.4474,0.4443,1.5438,2.2062,0.7342,1.1312,2.325,3.4688,0.7562,0.3188,0.5938,0.9938,2.1125,5.6125,1998.875
Sean Singletary,24.6667,1.3333,8.3667,0.8333,2.3667,0.3617,0.3,0.7,0.4,0.5667,1.7,0.3467,0.42,0.5,0.5667,0.8857,0.3,0.7,0.9667,0.8,0.3333,0.0,0.6,1.2,2.4333,2009.0
Sean Williams,24.6667,4.8333,11.9667,1.2833,2.4833,0.5172,0.0,0.0167,0.0,1.2833,2.4667,0.5187,0.5172,1.0333,1.35,0.7527,1.2167,1.6333,2.8333,0.45,0.4167,0.95,0.9,1.9333,3.5833,2010.5
Sebastian Telfair,47.5714,14.0,19.7214,2.5929,6.6214,0.3879,0.6643,2.1429,0.2985,1.9286,4.4786,0.4242,0.4392,1.1786,1.5143,0.7801,0.2143,1.2714,1.4857,3.2286,0.6929,0.1214,1.3857,1.95,7.0,2010.1429
Sedale Threatt,69.5714,35.8571,26.6571,4.4286,9.0571,0.4759,0.3286,0.9857,0.3084,4.1143,8.1,0.493,0.5013,1.5143,1.8429,0.8057,0.3571,1.6143,1.9857,4.4429,1.2714,0.1429,1.4286,2.3571,10.7,1994.0
Sedric Toney,12.0,0.0,5.3,0.2,1.0,0.167,0.0,0.1,0.0,0.2,0.9,0.182,0.167,0.2,0.2,1.0,0.1,0.2,0.3,0.9,0.0,0.0,0.4,0.7,0.5,1994.0
Sekou Doumbouya,32.0,10.0,14.4333,2.2667,5.0667,0.4647,0.5667,1.9,0.3373,1.7,3.2,0.5387,0.521,1.0333,1.4333,0.709,0.7333,2.1667,2.9,0.4333,0.8,0.4667,0.9,1.4333,6.1667,2021.0
Semaj Christon,64.0,1.0,15.2,1.2,3.5,0.345,0.2,1.0,0.19,1.0,2.5,0.406,0.372,0.3,0.5,0.548,0.3,1.1,1.4,2.0,0.4,0.1,0.7,1.2,2.9,2017.0
Semi Ojeleye,44.8571,3.4286,13.8286,1.1429,3.1143,0.365,0.6,1.8,0.3417,0.5429,1.3286,0.4093,0.4611,0.5857,0.8143,0.7464,0.6143,1.6143,2.2,0.4143,0.2571,0.1286,0.3286,0.9857,3.4714,2020.5714
Semih Erden,27.5,6.25,14.2,1.375,2.85,0.4925,0.0,0.0,0.0,1.375,2.85,0.4925,0.4925,1.0,1.5,0.6562,0.975,1.825,2.8,0.4,0.425,0.55,0.7,2.525,3.725,2011.25
Serge Ibaka,58.4444,43.7778,25.5389,4.6444,9.1944,0.5076,0.8,2.1222,0.3481,3.8722,7.0556,0.55,0.5493,1.2222,1.6111,0.7593,1.8278,4.7333,6.5722,0.8278,0.3722,1.5944,1.2167,2.5667,11.2889,2017.1667
Sergei Bazarevich,10.0,0.0,7.4,1.1,2.2,0.5,0.1,0.6,0.167,1.0,1.6,0.625,0.523,0.7,0.9,0.778,0.1,0.6,0.7,1.4,0.1,0.1,0.7,1.0,3.0,1995.0
Sergei Monia,17.3333,10.0,10.0333,0.8,2.5667,0.2247,0.2333,1.0,0.1793,0.5667,1.5333,0.254,0.2597,0.4667,0.5667,0.7937,0.3,1.2,1.5,0.5,0.3,0.1333,0.3333,1.1333,2.3333,2006.0
Sergey Karasev,31.6667,7.3333,11.3,0.9667,2.5333,0.3837,0.3333,1.1333,0.268,0.7,1.3333,0.4963,0.4477,0.6667,0.8,0.864,0.3,1.1,1.4,0.8667,0.3333,0.0333,0.6,1.0333,2.9,2015.0
Sergio Rodríguez,59.8571,8.5714,15.4429,2.1286,4.9286,0.427,0.5714,1.6429,0.3316,1.5571,3.2714,0.4694,0.4801,0.6714,0.9143,0.7366,0.3429,1.1143,1.4429,3.3429,0.6429,0.0571,1.4857,1.2714,5.5,2010.1429
Seth Curry,37.0,17.375,19.0625,2.95,6.4875,0.3846,1.4188,3.2688,0.4349,1.5438,3.2312,0.3765,0.4857,0.7625,0.875,0.6561,0.2438,1.5312,1.775,1.6,0.7,0.1188,0.7625,1.2375,8.0875,2019.4375
Seth Lundy,9.0,0.0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,2024.0
Shabazz Muhammad,45.8571,2.5714,14.3143,3.0143,6.3,0.469,0.3286,1.0429,0.3053,2.6714,5.2571,0.5001,0.4931,1.5286,2.0286,0.7557,0.9,1.5857,2.5143,0.5,0.3,0.1,0.4714,0.8714,7.8714,2016.5714
Shabazz Napier,50.125,10.875,18.8625,2.575,6.425,0.3964,1.0875,3.2125,0.3426,1.5,3.1875,0.4534,0.4822,1.6125,1.95,0.8052,0.3625,1.7625,2.1,2.9875,0.925,0.15,1.575,1.3375,7.8125,2018.125
Shaedon Sharpe,56.0,20.0,27.65,4.65,10.85,0.439,1.6,4.55,0.3465,3.1,6.25,0.508,0.513,2.0,2.5,0.769,1.05,2.95,4.0,2.05,0.7,0.35,1.65,2.25,12.9,2023.5
Shai Gilgeous-Alexander,64.3333,62.8333,33.1833,8.1167,16.3667,0.4922,1.2667,3.6,0.355,6.8333,12.7833,0.5308,0.5318,5.7667,6.8,0.834,0.7333,4.0833,4.7833,5.0167,1.3333,0.7667,2.4,2.2667,23.25,2021.5
Shake Milton,38.8889,5.0,16.0,2.5556,5.7889,0.4339,0.7333,2.0444,0.353,1.8222,3.7556,0.481,0.4951,0.9778,1.2111,0.8132,0.5222,1.6889,2.2,1.9,0.4222,0.2111,0.8,1.5111,6.8,2022.3333
Shammond Williams,41.4545,3.9091,15.6727,1.9182,4.9364,0.3573,0.7364,2.0636,0.3117,1.1909,2.8636,0.3884,0.4248,0.9091,1.1636,0.7838,0.2545,1.1636,1.4364,2.3636,0.6,0.0455,0.9818,1.1545,5.4455,2002.7273
Shamorie Ponds,4.0,0.0,2.8,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.5,0.5,1.0,0.0,0.3,0.3,0.5,0.0,0.3,0.0,0.5,2.3,2020.0
Shandon Anderson,65.4167,19.25,21.1167,2.3667,5.3583,0.4154,0.3583,1.1583,0.2697,2.0167,4.175,0.4496,0.4428,1.2167,1.6417,0.6818,0.8,2.0667,2.8667,1.2083,0.6833,0.2083,1.225,1.9917,6.2833,2002.0833
Shane Battier,70.6,50.9333,30.16,2.94,6.7333,0.4327,1.2467,3.28,0.3784,1.6733,3.4533,0.482,0.5311,1.1267,1.5333,0.7437,1.2667,2.92,4.18,1.7933,0.98,0.8933,0.9,2.1867,8.2667,2008.4
Shane Edwards,2.0,0.0,6.0,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,2014.0
