Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
RJ Barrett,2024,2TM,SG,23,,2.219404003438704,-0.4976494955724463,5.149948434922686,-1.0173196121140107,1.3970792389696098,-0.1429417806520747,-1.1407863373146914,1.0703290843719242,-0.6644910285872409,0.6579855807504339,0.2783436148632331
RJ Barrett,2024,NYK,SG,23,,0.5617293251835236,-1.0950349711727818,4.651236270079428,-0.4735900622635148,0.5920006696981207,-0.27611318089182063,-0.6919912863347472,0.2803615978549022,-0.5056808736284689,-0.30797773154825764,0.28714364998340797
RJ Barrett,2024,TOR,SG,23,,1.09490865683472,-1.1695432831670542,5.548740749844084,-1.445495660130633,2.1729065650297072,-0.03806011766225279,-1.2835617204981915,1.6648478020011368,-0.9829900321983098,1.4111877038696874,0.3404711258856989
Tyrese Haliburton,2024,IND,PG,23,"AS,NBA3",2.748376719111448,-0.2672946484672838,4.684638818865988,1.71358085021738,3.876779988227893,-3.4222797249815615,0.1147844053694016,0.48490682474895275,0.4481236685591425,0.8449497593113262,0.25558238715331527
Kristaps Porziņģis,2024,BOS,C,28,,2.041697955317335,-0.41071085994709283,4.860236720875091,-0.37778883329036983,1.1460725258280644,0.947346030752404,-0.47291210428754615,4.0326047114964085,2.156091791373856,1.1655048164971085,0.2690987123386216
CJ McCollum,2024,NOP,PG,32,,2.66171518819839,-0.3716991238573664,4.436793102069176,2.9105375536016127,1.7539056579467687,-0.6300798826127929,-0.018308407752811773,0.6154841763881899,0.10598781784575113,0.5004985144119901,0.8846126843636136
Scottie Barnes,2024,TOR,SG,22,AS,2.5128327325794637,-0.6195356619675895,4.989646323553261,-0.5676441915285343,3.4675414057176552,-1.2063030102212122,0.09473053856077675,4.38798283806148,1.0535471292410445,0.4077156146237481,0.19453471339456246
Terry Rozier,2024,2TM,SG,29,,2.4424289419761163,-0.5076254508646041,4.786007282349138,0.9253898109615176,2.05015110737303,-1.1128959233850975,0.1893963167649118,0.1442049165745218,-0.46586872913337896,0.11140436757122021,0.43789918717818455
Terry Rozier,2024,CHO,SG,29,,1.1237934366242517,-1.3180108620208428,6.242280838764131,1.0054699982372741,2.7944116526629412,-1.528753876493958,0.060661272365628786,0.178551007928105,-0.18674252317063697,0.37809001196436043,0.33241797676391777
Terry Rozier,2024,MIA,PG,29,,0.8984312282659563,-1.0761228887789478,3.407115047120205,0.8913288199998336,1.4397481750898264,-0.8095246013805881,0.5095845985260866,0.21900730897142828,-0.5157135856771449,-0.2054261753582092,0.5737880314201498
Franz Wagner,2024,ORL,SF,22,,2.934564378021274,-0.2278447954582704,4.930345562626232,-1.0602482188131854,2.099528602533582,0.021682042960084587,0.22523675731316184,1.0568809808584916,-0.6046134599947989,0.4636992273557496,-0.25846337559111177
Mikal Bridges,2024,BRK,SF,27,,3.552535894427959,-0.12499749091276206,4.836007060835664,1.2988540344581088,1.5136273111288419,-0.9082323627515103,0.2728633190658469,0.5659314173386253,-0.3591568131830553,0.07703255350960532,0.5207488526254799
Jalen Green,2024,HOU,SG,21,,3.360387456411824,0.036174934139485714,5.079539843559874,1.0414261752445317,1.4421566808150494,-0.9936647739462324,-0.3035964635774157,0.6985166059769187,-0.9042817598665512,-0.11444646454794276,0.2531244758159856
Zach LaVine,2024,CHI,SG,28,,0.7989590960118131,-1.3746678834675388,4.758318799652599,0.8655627928679874,1.9240368868326554,-0.14177048931025582,-0.5301591465830933,0.5930768971819973,-0.9277970399965498,0.32567261357117244,0.2759038048644375
Devin Vassell,2024,SAS,SG,23,,2.631772186508056,-0.2779249811670759,4.517507411122087,0.9976909113794591,1.342206986211253,-1.2356244844627708,0.7650570958978498,-0.06480394632974577,-0.416341652464052,0.5639629731440021,0.39438928729026274
Domantas Sabonis,2024,SAC,C,27,"MVP-8,DPOY-10,NBA3",3.6083209248197408,-0.17178948528276974,4.58207616819283,-3.1062966233124025,4.471968030736374,-1.0130390753788243,-1.5080587276792543,6.633328625764685,-2.626311245939173,1.6479584271355836,0.1980975943359299
Bam Adebayo,2024,MIA,C,26,"DPOY-3,AS",2.9799984514670297,-0.3280741373129465,4.90673320964214,-3.624617735753388,2.369940547825742,-0.24845005516266078,0.03004055022109449,4.7036524820327505,-1.0666817392710919,0.6191272613079679,0.25344101929362933
Coby White,2024,CHI,PG,23,,3.4903149697220917,-0.268429553632903,4.468789954020539,1.3234087301232926,2.2000291651955113,-0.4116613319030882,-0.8610038268901218,0.2882303717271913,-0.8678821484392121,0.2553406620423796,0.507523979889843
Jalen Williams,2024,OKC,PF,22,CPOY-12,2.812643360291686,-0.18769815420292424,4.177983131920854,-0.9017450287704689,2.3049581648943973,0.04305023234405609,0.20767126718922732,0.4217939716829298,0.19219496285196028,1.2562324982594433,0.6253199106528666
Collin Sexton,2024,UTA,SG,25,,2.1799260121078903,0.5277423003218862,4.400636581225615,-0.7442667935769929,2.042093901279246,-0.7428802264388575,-0.4997476441457738,-0.6094339334003156,-0.08071308801172351,0.6098769601518458,0.5398154101150752
Bradley Beal,2024,PHO,SG,30,,2.080872504765804,-0.6920486861980008,3.785434539944398,0.054057168725274996,2.8077525863749946,-0.44162052001864494,-0.4350275225187651,0.7057172174871299,-0.056515327090314836,1.0061171035725747,0.7162925879320755
Darius Garland,2024,CLE,PG,24,,2.2772347503048556,-0.6082770583982352,4.0932311480066526,0.9111940038352397,3.6161559675823636,-1.711786983716258,0.0068412395166117315,-0.8546594423437414,-0.4068698542344627,0.17393302209570966,0.48320102340489557
D'Angelo Russell,2024,LAL,PG,27,,2.9623369401673787,-0.06750619340589735,3.816443875672711,2.0890717744839775,2.619946378489107,-1.038839258324263,-0.4224122645166781,-0.1975011254710651,0.2781216509486262,0.43024108456596183,0.7818458051431688
Nikola Vučević,2024,CHI,C,33,,3.1863589133185055,-0.2090963074163448,3.9233742722724885,-0.6880292996653571,1.4055776021823054,0.3592061622716136,-0.4978567932954011,4.928091993639051,-1.2288671043327188,0.40728614254331846,-0.14337011788713003
Klay Thompson,2024,GSW,SF,33,,2.64913979596551,0.19247589047028874,3.6918459973467352,3.326583207423957,0.4281880018565002,-0.2497955048760094,-0.27854503399313024,-0.05559549782047829,0.22843568434207986,0.2610423469878243,0.6177470624665788
Jordan Poole,2024,WAS,SG,24,,2.771413554328699,0.17056039460277544,3.9817733332312892,1.4316419595002792,3.082210322376562,0.49194362898602045,-0.3648018554917218,-0.63443429393115,-0.014608690067762078,-0.22169858849851706,0.23414053866858042
Fred VanVleet,2024,HOU,PG,29,,3.248633833766997,-0.42916386176586424,3.7854167401769914,2.427028381794243,3.699813705564639,-0.972504911021673,0.5843264427439004,0.5767864395274156,0.6808548740107655,-0.09301655317728241,0.7132469622427466
Brandon Miller,2024,CHO,SF,21,ROY-3,2.8612330193595548,-0.09767687936908541,3.6632465099886105,1.5171047635278403,1.527977478192962,0.6040148461889293,-0.11856501312127922,0.6633903617582315,0.17589809848686885,0.1279933199502836,0.5147348218545292
Tobias Harris,2024,PHI,PF,31,,2.92006080083942,-0.33991860091316406,3.6777699543260973,-0.7813067107677217,1.011536701271766,-0.36568239255019275,0.6166822868667741,2.0325579077054585,-0.33809112841985456,0.514946420768712,0.2582594172486149
Jordan Clarkson,2024,UTA,SG,31,,1.1096895503315714,-0.08667604100618848,4.0862390920654565,0.060045045746736074,1.950531435366342,-1.4780942707790203,-1.0819437265003689,-0.3100547470836268,-0.5922900425165449,-0.3897156033619229,0.029854521188046587
Myles Turner,2024,IND,C,27,,2.8313607449964557,0.1693197041039831,3.590199508180656,-0.48562493863945755,0.7343310458435935,1.481183967495848,-0.8397763115627124,3.829344794962348,2.1957450459317265,1.20177804513656,0.13355199367163764
Immanuel Quickley,2024,2TM,SG,24,,1.7907638430281263,0.2051811897290426,3.693560301780937,1.262677302298355,1.404415425264849,-0.799089993411841,-0.3208244588136217,-0.304168518399939,-0.9017105975274299,0.07390572745106876,0.7108014349925716
Immanuel Quickley,2024,NYK,SG,24,,-0.33810679977627134,-0.36968707873258466,2.728831482180601,0.9423030666026614,-0.029309131523001308,-0.2907496292453559,-0.20155148648935992,-0.9926866783096971,-0.46361534666869664,0.38542081758576474,0.6275131999721995
Immanuel Quickley,2024,TOR,PG,24,,1.3677578466576041,-1.0256889547679582,4.418947529822736,1.5034593782138772,2.5050356323390783,-1.2066138517830165,-0.2630349633687772,0.29980792055504857,-1.024317353960978,-0.11644154372041988,0.7607060342375068
Bogdan Bogdanović,2024,ATL,SG,31,6MOY-5,1.988579158308374,0.5743553021599479,3.391871967798205,2.620361480974693,1.714223119266418,0.35229284559898616,0.7478721698698103,-0.12816607221227627,-0.22338526854262344,0.1609869896352885,0.53055419447476
Deandre Ayton,2024,POR,C,25,,2.1201694287884494,-0.6007713226853324,3.1199349865596435,-2.900630004766064,1.1429518576054334,0.3485945247714279,0.3194668987363806,5.3633785884196135,-1.3313711137040196,0.8586728191951037,-1.4834754577699572
Michael Porter Jr.,2024,DEN,SF,25,,3.3128464792046106,0.013932249568155333,3.0244907522240734,2.066579396010396,-0.08008543365447675,0.2830564012503785,-0.2856762811992661,2.3969205017737454,-0.49718174028816964,0.9255162089106045,0.5043625661550447
James Harden,2024,LAC,PG,34,,3.0461344388048364,-0.32142878419828513,3.6159226829693933,1.4097196752118049,3.6617414692369814,-2.0984305237967043,-0.3237856223999587,1.2499859412381662,0.20607955481514995,0.1678650506980028,0.5889926623967982
Jarrett Allen,2024,CLE,C,25,DPOY-10,3.1226825703757575,-0.07503848871716688,3.213821616141471,-3.2440687660177887,0.8994584097908468,-0.07368681667957115,-0.25139779529690365,5.426130178166104,-0.47721896163904337,1.5238452568796095,-2.2632863926002638
Chet Holmgren,2024,OKC,C,21,ROY-2,3.2178257120772717,0.1557544753072826,3.275607484951487,-0.18116742879236117,0.9704622829117978,0.5072177912135538,-0.6108914023713926,4.816349997820664,2.754717261613516,1.3238216807835945,0.19444971969988825
Jonathan Kuminga,2024,GSW,PF,21,,1.946197375990851,0.4660497627415424,3.27368656637907,-1.819745066305084,0.9799443204276496,0.48121382791945577,-0.35144518095815613,0.9895284727883038,-0.1558872603034076,0.9231155254511259,-0.05497754643179552
Jalen Johnson,2024,ATL,SF,22,,2.1484099145978672,-0.5993935974329986,3.0659983419252046,-0.5469744228004848,2.1818888936102683,0.19686892653794216,0.4633831175555313,3.3921557418238844,-0.898634245774916,0.8807902880249502,0.190430479729127
Austin Reaves,2024,LAL,SG,25,,2.760937874312813,0.3074002234049887,3.0512337927425617,0.49710657382184154,2.157572723662431,-1.0221554203849061,-0.5086500657050117,0.3091283595673421,-0.5288783738840285,0.8398513855239131,0.2845380916339267
Shaedon Sharpe,2024,POR,SG,20,,0.8953272898907836,-1.0669807564866647,3.5632759224969823,0.45848624814668715,2.1745354991400045,0.6247638413227988,-0.5246406652622189,1.0165366703181948,-0.4249807542174736,-0.43942907514513213,0.341659677008636
Malcolm Brogdon,2024,POR,PG,31,,0.7805992949894239,-0.6007550183847062,3.1310505322929676,0.6950285431836711,1.408282713359956,-1.2818418081856706,-0.2618535728187854,-0.06469195582671967,-0.5656800091932344,0.04286189499475056,0.8289288026663846
Keldon Johnson,2024,SAS,SF,24,,1.557263224474828,0.35199697382341355,3.1429083132546465,0.46657874053876874,0.960861718180606,0.2565460472391423,-0.252921017972221,1.1988985990121046,-0.8036377833305277,0.3021846750183641,0.257261373271786
Evan Mobley,2024,CLE,PF,22,,1.7708944819688206,-0.61840075680197,2.9372525890769263,-2.2980918334347247,1.867968465184006,0.570775622307166,-0.24355708779038676,4.7602938620895,0.3955676812631333,1.5026123136371063,0.18834952327826887
De'Andre Hunter,2024,ATL,SF,26,,1.5361052754552944,-0.17189436449535353,3.05123422194275,0.7374879158741324,0.8802488884295574,1.0208588299148458,-0.34956292879102663,0.025317104266168077,-0.4295064406709357,0.4276483083954208,0.5340077809861069
Donte DiVincenzo,2024,NYK,SG,27,,2.7022348159028073,0.35936476866218564,2.6135381463308924,3.6567886611049656,1.5549987593184504,0.1819912226544936,1.0894713906158795,0.15165480090124042,-0.06698738598575345,0.6172167892554429,0.6423285426664582
Jaden Ivey,2024,DET,SG,21,,2.543415331258544,0.2626296233369146,3.268367156181781,-0.01738108252943037,2.209646938101727,0.0672637100462328,-1.050912306972613,0.22620792048163943,0.33205284709909155,-0.15385748900669166,0.29103579589266443
Malik Monk,2024,SAC,SG,25,"CPOY-12,6MOY-2",0.7338528565117778,0.9511199719811528,2.997911415888799,1.0417057396605787,1.9660349630718006,-0.6316933386732754,-1.0043603951934887,-0.2723035178679716,0.32796650749239215,0.23467998692466024,0.3049789137405688
Kelly Oubre Jr.,2024,PHI,SF,28,,2.202323250336395,-0.0103420846028492,3.2365424180424816,-0.060549357544988344,1.4026354365739748,1.446902718191878,0.5009731978528001,1.3995654342215238,0.2565982178978641,0.006639867609132205,0.06232985446211965
Bojan Bogdanović,2024,2TM,PF,34,6MOY-9,1.0632679823122486,0.13208230546776778,2.780273069771376,1.3323789285692256,0.39216864858302586,-0.06898681677096954,-0.642012365109093,-0.8642291541725423,-0.4534237446828012,0.39165989679951224,0.651682848230806
Bojan Bogdanović,2024,DET,PF,34,,0.842585010587087,-1.2156384892907286,4.792615308268438,1.7815418133736889,1.4915169678005769,-0.08734010557595931,-0.43581792734584657,-0.4634006412485898,-0.6857156032876612,0.5999236759823382,0.7335061986158417
Bojan Bogdanović,2024,NYK,SF,34,,-0.6581982219153923,-0.15405332924551784,0.836881584665867,0.9561312787910542,-0.7629854377785642,-0.15237183837987012,-0.814270149095302,-1.3799550972171912,-0.44053941338546077,0.0395988636162795,0.5195127716720082
Keegan Murray,2024,SAC,SF,23,,3.240450967869518,-0.17382158794273825,2.6622060220760764,1.8256208496623156,0.8893325360504342,1.3042102834086415,0.6119033991336071,1.7733857496155856,0.2933998532070703,0.5081592540917376,0.29694852360662904
Derrick White,2024,BOS,SG,29,DPOY-8,2.988303691938685,-0.21080122137249643,2.5759071741667294,2.1562468709088556,2.0246230249674753,-0.5329773461090289,0.18963566975945312,1.2914206535989345,1.4823105502833103,0.7115800331184723,0.5590496026035499
John Collins,2024,UTA,PF,26,,2.41553588291833,-0.059493823396936873,2.635493937095499,-0.4834816661706275,0.688007316215406,1.3534416937878595,-0.5463934363724386,3.758081991535202,-0.3494229594847209,1.2353282044572396,0.22655300408422527
Khris Middleton,2024,MIL,SF,32,,1.7854592464377623,-0.32001935646528784,2.6103732358548957,0.3628103517824237,2.748062322960824,-0.2888603136336147,-0.6281236590532449,0.4874999060735948,-0.6517655872271199,0.8125181546777069,0.4003982106548945
Trey Murphy III,2024,NOP,SF,23,,1.192727571959203,-0.013561305504581936,2.5215102345636313,2.7627354411936014,-0.061960905636659284,-0.3317597484198526,0.9814506850299997,0.8496306821367733,-0.30919038966696577,0.7744810460947716,0.3921779645414418
OG Anunoby,2024,2TM,SF,26,,1.9816379301155493,-0.7951705133108871,2.3259950941024146,1.088844993383147,1.8638813308332431,0.7284293205188855,1.100367142156274,0.7648396883654954,0.45518319438683,0.908159198362339,0.3856222240984642
OG Anunoby,2024,TOR,SF,26,,0.8448070973782573,-1.2703584850525937,2.5125039109791927,1.5495925043520848,1.4898294818738995,0.3829325828032104,0.24654521716727157,0.40845785867252354,0.10273417471521974,1.0231769939536315,0.28910142667647
OG Anunoby,2024,NYK,SF,26,,0.7538165759125708,-1.442514991106818,2.200266052506601,0.6311856493435615,2.1828312242720687,1.0300669656592865,1.6892458990152488,1.2802043680906108,1.040522309447283,0.7812791261877543,0.5089475314230727
Deni Avdija,2024,WAS,SF,23,,2.928427228598164,-0.03633809009092575,2.6929836390944133,-0.7764065813829926,2.007100989532863,0.09129561210621823,-0.5908926082477883,2.1940218485592182,-1.0557519320880924,0.8254494415582245,0.3413233359732141
GG Jackson II,2024,MEM,PF,19,,0.6230025140269329,-0.057703634703094045,2.745987693176289,1.1417427772715245,-0.12053175935730923,-0.20222244300919018,-0.044483475606261584,0.5886999598643513,0.07640459830145245,0.05230789736550948,0.41211237264150247
Bennedict Mathurin,2024,IND,SF,21,,0.9210494385711501,0.28297814612240724,2.827498900594675,-0.48680538992138955,0.6330494879841587,0.21862247191276404,-0.44658540370572763,0.12511985719390906,-0.5454556951586631,0.030769959917718543,0.5274513671632801
Marcus Smart,2024,MEM,PG,29,,0.326070155621827,-1.270083962485216,2.6809022443720423,1.453366012507495,4.525231486774657,0.0890077809131463,1.5143903181721121,-0.6727707674723908,-0.037965080260541156,0.28366112757435546,-0.021411609136420078
Tim Hardaway Jr.,2024,DAL,SF,31,6MOY-9,1.2410749764318152,1.0068215338544695,2.578281227903267,2.4496586819742743,-0.4080333992412887,-0.25979617931941823,-0.029985965437045084,-0.6436427424404175,-0.6593860268738939,-0.19803258580654762,0.45858046655179935
Dennis Schröder,2024,2TM,PG,30,,2.6787817042691833,0.279863351372964,2.4572623659071957,0.41685452133464057,2.3059074228475045,-0.9416082698235485,-0.5119358640501878,-0.5556415193465861,-0.32022336238149074,-0.03400569934408779,0.5623734162404662
Dennis Schröder,2024,TOR,PG,30,,1.368980550339376,-0.3859024257610751,2.3379664115713283,0.14312039571453414,2.2264479537377935,-0.8431417639825399,-0.13956611137498706,-0.7493317240518461,-0.2340162173752816,0.06767343188386266,0.3464714791694179
Dennis Schröder,2024,BRK,PG,30,,0.7594318059297429,-1.1115612026044632,2.6850612739045627,0.9379464376202942,2.313192450019902,-1.1833864046978961,-1.1618855774615864,-0.14348473041128365,-0.2600653368795058,-0.19015186277517476,0.8873197978709009
Rudy Gobert,2024,MIN,C,31,DPOY-1,3.2239016742132938,-0.2220598249418505,2.3896672992962786,-3.0511786458685,1.1694635732891259,1.561425636528817,-0.5586797981700403,8.047953169932665,0.9804863710009215,1.8626815637452512,-2.3264741758846155
Scoot Henderson,2024,POR,PG,19,,1.462129622813461,0.10811885569995427,2.869763172511164,-0.16994743109013935,3.6733437578995156,-0.1266544010568029,-1.607022864683702,-0.32174428641451014,-0.2865164802655967,-0.8499336840388682,0.36964402365670485
Caris LeVert,2024,CLE,SG,29,,1.0668184157747556,0.553041970623924,2.661216260556806,0.3241724200216027,2.085602384413348,-0.8466548240853351,0.40238876829221193,0.3970175921581474,-0.04037735266244293,-0.22512080866677786,0.22626769579964393
Aaron Gordon,2024,DEN,PF,28,,2.920121988126508,-0.15361100603137617,2.336974861315233,-1.73412791287474,1.115659105699216,-0.23923986218097404,0.01013989799067756,2.444801395333332,-0.27706308347680547,1.2585784272908533,-0.34387308061592586
Norman Powell,2024,LAC,SG,30,6MOY-4,0.9114437216034347,1.0413733585436713,2.0688982186002858,1.2387049096678073,-0.20645391680055616,0.4725771228132919,0.06153956276086475,-0.7628918180683049,-0.02480029205365749,0.8870795808889494,0.8210715322359377
Jalen Duren,2024,DET,C,20,,2.1759004634376065,-0.2840636999856798,2.0598021020696318,-2.7100805508618433,1.575123546660011,1.0663120450040438,-1.328244316031026,5.583965000151738,-1.5373333958951119,1.3336730895643885,-2.2271227899122636
Bobby Portis,2024,MIL,PF,28,6MOY-3,0.9664692749853898,1.3216186904676586,2.029183846529533,-0.36399551020936294,0.5089965423968736,0.9005930723244364,0.19260976926663043,2.4127124137953126,-1.2080634750382628,0.8362086382818505,0.5763458024923227
Saddiq Bey,2024,ATL,SF,24,,2.219455650685645,-0.29825674659164814,2.4701140440464355,0.8462037053519179,-0.07072192335396524,-0.019623269312229078,0.591186546026379,2.128987857186709,-1.1078215223841064,-0.08963053012377566,0.1148176035948786
Jabari Smith Jr.,2024,HOU,PF,20,,3.0875382665889397,-0.10767939425960996,2.238892204713577,0.7552707934626595,0.706954183072085,1.0731804692247549,-0.19556289786264622,3.2731306472020494,-0.5627252244130442,0.36038941367685234,0.3773342402799338
Gary Trent Jr.,2024,TOR,SG,25,,1.8652050708375896,0.3290994587841543,2.092618733266799,2.085262052976663,0.21895951869844402,0.025471340603339356,1.3180230663651173,-0.8872469695147757,-0.44010006653869804,0.014412456828713923,0.7223556827834681
Rui Hachimura,2024,LAL,PF,25,,1.6731718158511664,0.3130798616485303,1.8527169871782658,-0.013582668184521524,-0.4798852112750314,0.19238012424866216,0.26363626274776997,0.5294654984829595,-0.2859555664465102,1.3862788128555523,0.5703523550129211
Grayson Allen,2024,PHO,SG,28,,3.1142009595873006,-0.20142697735153353,1.6805686673292144,2.1768770405876703,1.1396354375684585,0.15604325416554604,0.24290898801352673,0.4083458681694973,0.2520725314444021,1.351910187895079,0.9445967317864179
Naz Reid,2024,MIN,PF,24,6MOY-1,1.175000176381096,1.1864837756215965,1.875755298313012,1.2420507894653385,0.5992271450541385,0.6152053315980537,0.099343200002945,1.5412470808660585,0.5055889647496825,0.731323645445718,0.6887697160135987
Cameron Johnson,2024,BRK,PF,27,,1.6906053095870768,-0.15599640393323416,1.964019250168862,1.872342494066584,0.4767087418281418,0.09372094041222834,0.3374680256412315,0.3858013066498236,-0.4821655934984703,0.4142919469695293,0.5993282756619547
Corey Kispert,2024,WAS,SF,24,,1.4513600409553782,0.9759275000465816,1.799958304542628,1.7971207917976286,0.129932436599991,0.107805291674046,-0.3750888029187484,-0.6975471469971731,-0.2705373957749443,1.2252854031670815,0.29619027556419475
Andrew Wiggins,2024,GSW,SF,28,,2.2464782758620703,0.17603402765570994,2.1849703018822733,-0.2226362716333823,0.3340901111041283,0.5183440506242031,-0.24424935072428106,1.0640815923687028,0.2431529727814373,0.11898196337775484,0.388687300563594
Keyonte George,2024,UTA,PG,20,,1.9622175586966735,0.48694128165890566,2.2272602842342293,1.218248403478901,1.3548854519411402,-1.5677202911652055,-1.041097981145251,-0.8891175242003508,-0.5366577034680221,-0.46860811298003896,0.3681834644381236
P.J. Washington,2024,2TM,PF,25,,2.152788203901752,0.2306435482624003,1.9322480557292712,1.1688053095539728,1.0596078922255907,0.7015595474113567,0.46480386110006455,1.777264141300217,0.18696839416628985,0.22947073046339847,0.06198478512984066
P.J. Washington,2024,CHO,PF,25,,0.7246895415277828,-0.3636858477278169,2.222244741444209,0.9816561147252327,1.2690404780718778,0.7451049272649174,0.05685455547523867,1.4782462183030614,0.10032190231331783,0.30861460907544414,0.07908792487791923
P.J. Washington,2024,DAL,PF,25,,0.8467376308229152,-1.1570020313205036,1.4732441848907705,1.3997828202279614,0.8209240631679121,0.6297244303078728,1.1787728345213342,2.1357657984952714,0.18708996113861345,0.09923522689128512,0.03939400848565711
Scotty Pippen Jr.,2024,MEM,PG,23,,-0.0735509618892115,-0.9190831864234078,1.8226676050402117,-0.04775142047584829,3.9923792268112313,0.21711976214799777,0.787891292721102,0.05553553111861266,0.4049363139611974,0.7648517015716281,0.6827296845346663
Duncan Robinson,2024,MIA,SF,29,,1.6664443681905672,0.2909322540523374,1.5646728105361287,2.7702976186161314,1.072473252468684,0.460022668066923,-0.32079432552629505,-0.929573825243674,-0.20768664096151426,0.7929440881884313,0.5290375980832398
Dillon Brooks,2024,HOU,SF,28,,2.8353909906581074,-0.1446590276893682,1.8051769071885653,1.0105553863888743,1.3709073203394937,1.7888699334181082,-0.01779956847640256,-0.3867276941661083,-0.6390028229021032,0.0019761486232800817,0.44075304425479234
Mark Williams,2024,CHO,C,22,,0.05538905684748885,-1.1051586695765165,1.6823068507873,-2.6427299644332516,0.5133049876108915,1.2900048974205356,0.2053662383700714,5.289778588346205,0.02499908735605042,1.700123046987808,-2.291823189072069
Jalen Suggs,2024,ORL,SG,22,DPOY-10,2.7362787905820287,0.1248343349613222,1.577483631308555,1.269549986140595,2.337144646422814,0.8014999549626641,0.8482915209437146,-0.03469750998032741,0.5674394588972634,0.7627212500128805,0.5508919151264183
Jrue Holiday,2024,BOS,PG,33,DPOY-6,2.8105364565302273,-0.31017018062893087,1.3775999208611478,1.2938464991058696,1.7108639320055075,-1.0217774816647176,0.015508569526954525,1.6449282254784312,0.28320825122117466,0.7570263099697203,0.8002028788358246
Brook Lopez,2024,MIL,C,35,,3.143384484267809,0.031836206252170846,1.5066076907987789,1.2191731368832759,0.21601588848251396,0.8912004897778955,-0.4427227574782812,3.494727373923946,3.9368402155191506,1.0344562803745079,0.21829339165777686
Josh Giddey,2024,OKC,SG,21,,2.8562152791243354,0.33483085704354576,1.6133396415355137,-0.40638170983070526,1.4339465311558757,-1.3568313802183205,-0.7114476273090544,2.0096520828662516,-0.4741058070049337,0.3586231986056242,0.17708449888112823
Cam Whitmore,2024,HOU,SF,19,,-0.23296779025801584,0.45920445343915933,1.6784532774183643,0.7685128722126251,-0.476585999413081,0.1566780968796347,0.1721322691539433,0.2417758514971542,-0.08015217419263705,0.3919347972370422,0.33843649492095973
Harrison Barnes,2024,SAC,PF,31,,3.1930323652364803,0.176550917249508,1.4654124151917387,0.9384940604534134,-0.5249198448715167,-0.09627942105060275,0.5766760999363224,-0.55552952884356,-0.4695617191106732,0.8061054174570186,0.4541737423221422
Ayo Dosunmu,2024,CHI,SG,24,,1.940165869557306,0.49344960002002497,1.3218142726779427,0.6023097967364344,1.3198167802033534,0.17129889676918325,0.14097935018514474,-0.23784543601136235,0.4577543567259516,0.9743110083807657,0.5318631942495845
Javonte Green,2024,CHI,SF,30,,-0.5880812876671898,-1.2236718229554648,1.1115037542934008,-0.11896334884418092,0.36285885355525427,1.0358200933433288,1.1052915024364418,3.1788819321049973,0.005756112463230399,2.3317686927339607,-0.043704485586693195
Aaron Nesmith,2024,IND,SF,24,,2.0128012869919716,0.31373423905616465,1.3061202534786818,1.1116796884841493,1.1119703202184092,1.9299600144940963,0.1576200001201153,0.5864681418592426,0.5780704077299215,1.1230283606085885,0.6311545568982507
Max Strus,2024,CLE,SF,27,,2.808490740055858,-0.24633461217314934,1.477987784008892,2.3599222731687295,1.794369191824626,0.08345225962168487,-0.09143930902913577,0.7596216220438854,-0.44536395818926433,0.21475792656392165,0.3135322305250886
Jonas Valančiūnas,2024,NOP,C,31,,2.8521238461755956,0.4625019939551091,1.5360469725260593,-1.4995677770011293,0.6729105292788099,0.9226978056022259,-1.0063149932040756,3.8273050542909655,-0.7015915222467882,1.2665587830271576,-0.2146737918701203
Buddy Hield,2024,2TM,SF,31,,2.034841087595507,0.8832034408445136,1.219331959952948,2.706346171473003,0.8370714270979314,0.12423222561950245,0.13360874998446765,-0.030707127792669816,0.31166964312730067,0.4672878218613348,0.5482979183584579
Buddy Hield,2024,IND,SF,31,,0.9629847258013389,-0.03881811190762692,1.133487244574877,2.7829145571965643,0.8085239955100607,0.15382170620819538,0.1407485958738468,0.11295706404046617,0.5078796701792606,0.6677923767001573,0.46580409916701415
Buddy Hield,2024,PHI,SG,31,,0.16818182131282297,-0.5589561293096482,1.3546610312633116,2.564794848045886,1.0172527697328264,0.13948786822313947,0.03167911215608564,-0.25093227620526126,-0.0805915210393999,0.19316217628308652,0.6580648985562928
Tyus Jones,2024,WAS,PG,27,,2.450971740051661,-0.19492936734844926,1.1561376025349943,0.7537363760150663,1.6288174545562732,-2.4256188651593056,0.994608396181384,-0.6727707674723908,-0.037965080260541156,0.7618479923202014,0.6646659169305874
Jaime Jaquez Jr.,2024,MIA,SF,22,"ROY-4,6MOY-9",1.4373243874368378,0.7048928177916486,1.4762172040689179,-0.6384025401615925,1.3381955708268756,0.33808745961088066,0.3413350091062744,0.20355136845893962,-0.2528469211145986,0.5599686760262504,0.021601986701234577
Nic Claxton,2024,BRK,C,24,,2.7196683096387173,-0.10971149691957857,1.3196958080256416,-2.3899295667098657,0.7387836183468818,0.7796356632921253,-0.4622686416625326,6.043947887626383,1.8423989311257924,1.7344452792378533,-0.9933287288952205
