player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
RJ Barrett,1,37.166666666666664,9,16,0.563,3,4,0.75,2,3,0.667,1,1,2,4,1,1,1,4,23,-7.0,0.664,0.656,0.25,0.188,2.7,3.5,3.0,16.5,1.3,2.5,5.5,21.6,129.0,125.0,3.6,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Gary Trent Jr.,1,35.916666666666664,11,22,0.5,5,13,0.385,3,3,1.0,1,2,3,0,0,0,0,1,30,-7.0,0.643,0.614,0.591,0.136,2.8,7.2,4.7,0.0,0.0,0.0,0.0,28.4,125.0,129.0,2.2,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Kelly Olynyk,1,27.933333333333334,3,9,0.333,1,6,0.167,1,2,0.5,1,3,4,2,2,0,1,6,8,-1.0,0.405,0.389,0.667,0.222,3.6,13.9,8.1,9.1,3.5,0.0,9.2,17.1,88.0,119.0,-9.2,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Ochai Agbaji,1,23.666666666666668,1,6,0.167,0,1,0.0,1,2,0.5,1,3,4,1,1,0,2,4,3,-8.0,0.218,0.167,0.167,0.333,4.2,16.4,9.5,5.0,2.1,0.0,22.5,16.4,50.0,122.0,-16.7,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Gradey Dick,1,30.616666666666667,4,12,0.333,4,10,0.4,0,0,0.0,0,2,2,0,0,0,1,2,12,-11.0,0.5,0.5,0.833,0.0,0.0,8.5,3.7,0.0,0.0,0.0,7.7,18.6,86.0,128.0,-9.0,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Chris Boucher,1,23.7,5,6,0.833,0,0,0.0,1,1,1.0,5,4,9,2,0,0,2,2,11,0.0,0.854,0.833,0.0,0.167,21.1,21.9,21.4,12.3,0.0,0.0,23.7,15.6,146.0,125.0,0.9,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Javon Freeman-Liberty,1,18.0,1,4,0.25,1,2,0.5,2,2,1.0,0,3,3,2,0,1,0,1,5,2.0,0.512,0.375,0.5,0.5,0.0,21.6,9.4,13.2,0.0,5.2,0.0,11.9,124.0,122.0,-0.7,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Jordan Nwora,1,3.4833333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.1,33.0,130.0,-20.6,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Jalen McDaniels,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Jontay Porter,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205ce2f6-4861-475a-bcf3-f762eeb63bda,TOR,PHO,Away,113,120,0
Immanuel Quickley,1,43.6,10,21,0.476,4,10,0.4,5,7,0.714,0,3,3,7,1,0,6,1,29,-13.0,0.602,0.571,0.476,0.333,0.0,7.0,3.8,27.6,1.2,0.0,19.9,30.6,104.0,127.0,-4.7,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Gary Trent Jr.,1,41.78333333333333,10,26,0.385,3,12,0.25,0,1,0.0,2,3,5,3,2,0,2,2,23,-12.0,0.435,0.442,0.462,0.038,5.9,7.3,6.7,12.6,2.4,0.0,7.0,30.2,90.0,124.0,-10.1,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Gradey Dick,1,39.06666666666667,3,10,0.3,2,7,0.286,0,0,0.0,2,3,5,2,0,0,0,3,8,1.0,0.4,0.4,0.7,0.0,6.3,7.8,7.1,7.0,0.0,0.0,0.0,11.4,102.0,129.0,-10.5,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Kelly Olynyk,1,32.45,6,10,0.6,3,4,0.75,0,0,0.0,2,4,6,8,2,2,5,4,15,-13.0,0.75,0.75,0.4,0.0,7.6,12.6,10.3,39.4,3.1,5.2,33.3,20.5,115.0,117.0,5.3,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Ochai Agbaji,1,21.783333333333335,2,7,0.286,1,4,0.25,2,2,1.0,0,1,1,1,1,0,0,0,7,-9.0,0.444,0.357,0.571,0.286,0.0,4.7,2.6,6.4,2.3,0.0,0.0,16.1,101.0,125.0,-7.0,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Chris Boucher,1,31.25,4,5,0.8,2,3,0.667,6,6,1.0,1,7,8,2,0,3,3,2,16,3.0,1.047,1.0,0.6,1.2,3.9,22.8,14.3,9.4,0.0,8.1,28.2,15.1,147.0,118.0,4.5,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Jalen McDaniels,1,24.616666666666667,2,3,0.667,0,0,0.0,0,0,0.0,1,9,10,3,2,1,1,3,4,-7.0,0.667,0.667,0.0,0.0,5.0,37.3,22.7,16.7,4.1,3.4,25.0,7.2,128.0,105.0,2.8,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Javon Freeman-Liberty,1,18.083333333333332,2,3,0.667,0,1,0.0,2,2,1.0,1,3,4,2,0,0,3,3,6,-2.0,0.773,0.667,0.333,0.667,6.8,16.9,12.3,15.8,0.0,0.0,43.6,16.9,100.0,125.0,-10.8,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Jordan Nwora,1,12.333333333333334,4,6,0.667,1,2,0.5,1,1,1.0,0,1,1,1,1,0,0,0,10,2.0,0.776,0.75,0.333,0.167,0.0,8.3,4.5,16.6,4.1,0.0,0.0,23.2,153.0,120.0,11.3,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Jontay Porter,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
RJ Barrett,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Jahmi'us Ramsey,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e8d1c1ec-d2bd-47f2-8a5c-94bbd6ef597b,TOR,POR,Away,118,128,0
RJ Barrett,1,37.96666666666667,10,20,0.5,1,3,0.333,5,5,1.0,2,5,7,9,0,0,4,1,26,-3.0,0.586,0.525,0.15,0.25,6.0,15.1,10.5,33.1,0.0,0.0,15.3,29.7,118.0,130.0,0.1,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Bruce Brown,1,37.61666666666667,5,14,0.357,1,3,0.333,2,2,1.0,1,9,10,3,0,0,2,2,13,-8.0,0.437,0.393,0.214,0.143,3.0,27.3,15.2,9.4,0.0,0.0,11.8,19.3,93.0,128.0,-10.9,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Gradey Dick,1,36.416666666666664,7,12,0.583,2,4,0.5,1,1,1.0,1,3,4,7,2,0,1,0,17,-5.0,0.683,0.667,0.333,0.083,3.1,9.4,6.3,24.4,2.7,0.0,7.4,15.9,143.0,126.0,5.5,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Kelly Olynyk,1,28.716666666666665,9,13,0.692,2,4,0.5,4,5,0.8,2,4,6,1,0,0,1,4,24,-3.0,0.789,0.769,0.308,0.385,8.0,15.9,11.9,5.2,0.0,0.0,6.2,24.3,150.0,130.0,2.8,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Ochai Agbaji,1,28.633333333333333,4,7,0.571,0,0,0.0,0,1,0.0,1,1,2,1,0,2,0,5,8,-8.0,0.538,0.571,0.0,0.143,4.0,4.0,4.0,4.2,0.0,5.1,0.0,11.2,119.0,128.0,-6.7,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Jontay Porter,1,21.966666666666665,5,9,0.556,4,7,0.571,0,0,0.0,1,1,2,5,1,0,2,2,14,1.0,0.778,0.778,0.778,0.0,5.2,5.2,5.2,30.3,2.2,0.0,18.2,21.6,135.0,127.0,9.4,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Jalen McDaniels,1,19.483333333333334,5,9,0.556,0,3,0.0,2,3,0.667,2,1,3,1,3,0,1,1,12,-9.0,0.581,0.556,0.333,0.333,11.7,5.9,8.8,7.1,7.5,0.0,8.8,25.0,118.0,116.0,2.6,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Jordan Nwora,1,16.833333333333332,2,7,0.286,1,4,0.25,0,0,0.0,1,6,7,1,0,1,0,0,5,2.0,0.357,0.357,0.571,0.0,6.8,40.7,23.8,6.9,0.0,4.3,0.0,17.9,93.0,122.0,-6.0,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Javon Freeman-Liberty,1,12.366666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,1,0,1,0,3.0,0.0,0.0,1.0,0.0,0.0,9.2,4.6,16.5,0.0,5.9,0.0,7.0,61.0,127.0,-8.3,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Jahmi'us Ramsey,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Gary Trent Jr.,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c13eb12e-3508-4a00-ab5d-94f0d814c796,TOR,DEN,Away,119,125,0
Immanuel Quickley,1,35.6,8,19,0.421,2,8,0.25,7,8,0.875,0,5,5,8,1,1,0,2,25,-9.0,0.555,0.474,0.421,0.421,0.0,15.0,7.1,35.7,1.2,2.3,0.0,27.0,118.0,107.0,3.5,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Bruce Brown,1,33.0,8,12,0.667,0,0,0.0,1,2,0.5,0,4,4,5,2,1,0,2,17,-16.0,0.66,0.667,0.0,0.167,0.0,12.9,6.1,24.8,2.7,2.5,0.0,16.7,132.0,105.0,3.0,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Gradey Dick,1,32.38333333333333,4,13,0.308,1,6,0.167,0,0,0.0,0,3,3,1,1,0,2,2,9,-3.0,0.346,0.346,0.462,0.0,0.0,9.9,4.7,4.2,1.4,0.0,13.3,19.8,57.0,110.0,-15.8,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Kelly Olynyk,1,30.6,8,11,0.727,2,4,0.5,1,2,0.5,2,4,6,8,2,2,6,4,19,-8.0,0.8,0.818,0.364,0.182,6.3,13.9,9.9,44.1,2.9,5.4,33.6,25.0,108.0,102.0,5.2,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Ochai Agbaji,1,26.166666666666668,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,3,2,0,1,2,0,-8.0,0.0,0.0,0.333,0.0,0.0,4.1,1.9,13.4,3.4,0.0,25.0,6.5,36.0,107.0,-10.3,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Jordan Nwora,1,21.066666666666666,5,11,0.455,2,6,0.333,0,0,0.0,0,2,2,0,3,0,1,1,12,-3.0,0.545,0.545,0.545,0.0,0.0,10.1,4.8,0.0,6.3,0.0,8.3,24.3,85.0,99.0,-2.1,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Jalen McDaniels,1,20.933333333333334,4,11,0.364,0,2,0.0,0,1,0.0,0,3,3,1,0,0,1,4,8,5.0,0.35,0.364,0.182,0.091,0.0,15.3,7.2,7.2,0.0,0.0,8.0,25.4,62.0,111.0,-19.1,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Jontay Porter,1,20.816666666666666,3,6,0.5,2,5,0.4,2,4,0.5,0,6,6,6,1,4,0,2,10,7.0,0.644,0.667,0.833,0.667,0.0,30.7,14.6,40.6,2.1,15.9,0.0,15.9,138.0,93.0,16.1,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Jahmi'us Ramsey,1,19.433333333333334,1,7,0.143,0,4,0.0,2,2,1.0,1,6,7,0,1,0,0,1,4,-10.0,0.254,0.143,0.571,0.286,4.9,32.9,18.2,0.0,2.3,0.0,0.0,17.3,60.0,102.0,-13.9,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Javon Freeman-Liberty,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Gary Trent Jr.,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54a46dd9-3bd1-4d74-8ed7-b46a2ef58b49,TOR,DET,Away,104,113,0
Immanuel Quickley,1,34.53333333333333,3,9,0.333,1,3,0.333,3,6,0.5,0,3,3,10,2,0,2,3,10,-12.0,0.43,0.389,0.333,0.667,0.0,11.3,5.3,41.1,2.9,0.0,14.7,18.1,107.0,120.0,-2.3,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Ochai Agbaji,1,33.666666666666664,4,9,0.444,0,3,0.0,0,0,0.0,2,2,4,0,0,0,2,4,8,-8.0,0.444,0.444,0.333,0.0,6.8,7.7,7.2,0.0,0.0,0.0,18.2,15.0,80.0,127.0,-13.6,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Gary Trent Jr.,1,31.616666666666667,10,17,0.588,7,11,0.636,4,5,0.8,0,4,4,0,1,0,0,3,31,-6.0,0.807,0.794,0.647,0.294,0.0,16.4,7.7,0.0,1.6,0.0,0.0,27.8,153.0,122.0,12.2,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Kelly Olynyk,1,26.3,5,12,0.417,0,1,0.0,0,2,0.0,4,5,9,3,1,0,3,6,10,-6.0,0.388,0.417,0.083,0.167,17.4,24.7,20.8,19.0,1.9,0.0,18.9,27.7,85.0,120.0,-12.6,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Gradey Dick,1,22.733333333333334,3,9,0.333,0,3,0.0,2,2,1.0,1,1,2,1,0,1,1,3,8,-32.0,0.405,0.333,0.333,0.222,5.0,5.7,5.3,6.7,0.0,4.3,9.2,21.9,87.0,124.0,-12.3,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Bruce Brown,1,29.766666666666666,5,8,0.625,2,3,0.667,0,0,0.0,0,4,4,5,1,0,2,2,12,-5.0,0.75,0.75,0.375,0.0,0.0,17.4,8.2,26.9,1.7,0.0,20.0,15.4,128.0,122.0,2.4,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Jontay Porter,1,26.833333333333332,0,4,0.0,0,3,0.0,0,0,0.0,1,3,4,4,3,2,1,1,0,3.0,0.0,0.0,0.75,0.0,4.3,14.5,9.1,18.8,5.6,7.3,20.0,8.5,60.0,107.0,-1.1,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Jahmi'us Ramsey,1,18.216666666666665,3,5,0.6,1,2,0.5,3,4,0.75,1,4,5,1,1,0,0,2,10,5.0,0.74,0.7,0.4,0.8,6.3,28.5,16.7,8.8,2.8,0.0,0.0,17.0,158.0,117.0,5.5,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Jordan Nwora,1,16.333333333333332,5,8,0.625,3,5,0.6,1,1,1.0,0,5,5,0,2,1,4,0,14,11.0,0.829,0.813,0.625,0.125,0.0,39.7,18.6,0.0,6.2,6.0,32.2,34.9,89.0,103.0,9.5,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Javon Freeman-Liberty,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Jalen McDaniels,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dd5cae32-239e-4ea8-86fd-599c2b44da11,TOR,ORL,Home,103,113,0
Immanuel Quickley,1,31.433333333333334,4,15,0.267,0,6,0.0,4,5,0.8,1,6,7,5,0,0,4,1,12,-26.0,0.349,0.267,0.4,0.333,3.8,25.5,14.1,24.7,0.0,0.0,18.9,29.8,76.0,120.0,-12.9,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Ochai Agbaji,1,31.216666666666665,4,10,0.4,1,3,0.333,0,0,0.0,4,3,7,1,0,0,2,2,9,-18.0,0.45,0.45,0.3,0.0,15.4,12.8,14.2,5.0,0.0,0.0,16.7,17.0,93.0,123.0,-7.5,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Gary Trent Jr.,1,30.833333333333332,6,12,0.5,2,6,0.333,1,1,1.0,0,4,4,3,3,1,0,2,15,-16.0,0.603,0.583,0.5,0.083,0.0,17.3,8.2,16.9,5.0,3.2,0.0,17.8,133.0,109.0,8.9,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Gradey Dick,1,26.683333333333334,4,11,0.364,2,3,0.667,0,0,0.0,0,0,0,1,0,0,3,2,10,-27.0,0.455,0.455,0.273,0.0,0.0,0.0,0.0,6.0,0.0,0.0,21.4,23.2,74.0,126.0,-12.9,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Kelly Olynyk,1,25.566666666666666,5,8,0.625,1,1,1.0,0,0,0.0,1,3,4,3,1,0,3,5,11,-11.0,0.688,0.688,0.125,0.0,4.7,15.6,9.9,20.4,2.0,0.0,27.3,19.0,104.0,118.0,-3.0,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Jordan Nwora,1,25.0,7,9,0.778,1,3,0.333,3,3,1.0,0,7,7,1,0,1,0,2,18,10.0,0.872,0.833,0.333,0.333,0.0,37.3,17.7,8.1,0.0,3.9,0.0,18.2,178.0,115.0,11.6,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Bruce Brown,1,22.716666666666665,3,6,0.5,0,1,0.0,6,6,1.0,0,0,0,4,0,0,2,2,12,0.0,0.694,0.5,0.167,1.0,0.0,0.0,0.0,27.6,0.0,0.0,18.8,20.7,129.0,126.0,0.0,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Jontay Porter,1,22.433333333333334,2,5,0.4,0,2,0.0,0,0,0.0,4,3,7,3,1,1,1,0,4,-4.0,0.4,0.4,0.4,0.0,21.4,17.8,19.7,19.6,2.3,4.4,16.7,11.8,110.0,115.0,2.3,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Jahmi'us Ramsey,1,18.65,2,6,0.333,1,4,0.25,0,0,0.0,1,0,1,2,2,0,3,1,5,7.0,0.417,0.417,0.667,0.0,6.4,0.0,3.4,16.2,5.5,0.0,33.3,21.3,69.0,114.0,-5.7,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Javon Freeman-Liberty,1,2.7333333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,125.0,-30.4,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Jalen McDaniels,1,2.7333333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,127.0,-23.0,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Garrett Temple,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1c3b9952-c513-435a-8c88-d25d4d65e159,TOR,ORL,Away,96,111,0
Gary Trent Jr.,1,32.35,6,17,0.353,4,9,0.444,2,2,1.0,3,3,6,2,1,0,0,2,18,-16.0,0.503,0.471,0.529,0.118,9.7,11.7,10.6,12.3,1.6,0.0,0.0,24.4,115.0,133.0,-0.3,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Gradey Dick,1,32.166666666666664,1,8,0.125,1,6,0.167,2,2,1.0,0,1,1,3,1,0,2,1,5,-16.0,0.282,0.188,0.75,0.25,0.0,3.9,1.8,14.2,1.6,0.0,18.4,14.9,64.0,136.0,-13.1,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Ochai Agbaji,1,29.966666666666665,5,10,0.5,2,4,0.5,1,2,0.5,2,1,3,1,3,0,2,2,13,-18.0,0.597,0.6,0.4,0.2,7.0,4.2,5.7,6.4,5.1,0.0,15.5,18.9,104.0,128.0,-0.6,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Kelly Olynyk,1,29.6,4,7,0.571,1,3,0.333,0,0,0.0,0,3,3,4,0,2,3,4,9,-18.0,0.643,0.643,0.429,0.0,0.0,12.8,5.8,24.5,0.0,6.1,30.0,14.9,97.0,134.0,-6.1,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Bruce Brown,1,25.766666666666666,3,8,0.375,0,1,0.0,3,3,1.0,2,3,5,6,1,0,4,1,9,-22.0,0.483,0.375,0.125,0.375,8.1,14.7,11.1,40.8,2.0,0.0,30.0,22.8,92.0,131.0,-4.9,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Jahmi'us Ramsey,1,22.183333333333334,5,8,0.625,1,3,0.333,0,0,0.0,0,3,3,1,1,0,2,0,11,-21.0,0.688,0.688,0.375,0.0,0.0,17.1,7.7,9.8,2.3,0.0,20.0,19.9,102.0,129.0,-2.1,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Javon Freeman-Liberty,1,20.983333333333334,1,4,0.25,0,1,0.0,2,2,1.0,1,3,4,1,1,0,0,3,4,-8.0,0.41,0.25,0.25,0.5,5.0,18.1,10.9,7.4,2.4,0.0,0.0,10.2,108.0,128.0,-8.6,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
Jordan Nwora,1,17.416666666666668,5,7,0.714,1,2,0.5,2,3,0.667,0,2,2,0,1,0,5,1,13,-20.0,0.781,0.786,0.286,0.429,0.0,14.5,6.6,0.0,2.9,0.0,37.5,33.7,80.0,129.0,-7.1,e4a0fdd5-db2c-4cbb-b6e9-8c3851f132b6,TOR,SAC,Home,89,123,0
