player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373b7f5a-c36b-405b-bc91-6a9f7fc1c061,LAL,MIL,Home,123,122,1
Skylar Mays,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373b7f5a-c36b-405b-bc91-6a9f7fc1c061,LAL,MIL,Home,123,122,1
Anthony Davis,1,39.3,9,17,0.529,0,0,0.0,9,13,0.692,10,15,25,5,7,3,3,2,27,15.0,0.594,0.529,0.0,0.765,29.8,34.6,32.5,18.5,8.5,7.2,11.7,27.4,132.0,83.0,15.7,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
LeBron James,1,37.85,10,16,0.625,2,4,0.5,7,9,0.778,0,8,8,9,0,0,4,1,29,14.0,0.726,0.688,0.25,0.563,0.0,19.1,10.8,36.4,0.0,0.0,16.7,26.5,135.0,113.0,7.6,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Austin Reaves,1,35.93333333333333,7,13,0.538,3,6,0.5,2,2,1.0,0,6,6,4,0,0,4,2,19,10.0,0.684,0.654,0.462,0.154,0.0,15.1,8.5,15.4,0.0,0.0,22.4,20.8,112.0,115.0,-1.6,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
D'Angelo Russell,1,33.61666666666667,5,12,0.417,2,5,0.4,1,2,0.5,1,2,3,6,0,0,2,1,13,21.0,0.505,0.5,0.417,0.167,3.5,5.4,4.6,23.2,0.0,0.0,13.4,18.5,112.0,118.0,-3.4,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Rui Hachimura,1,23.85,5,10,0.5,3,5,0.6,2,2,1.0,1,1,2,3,0,0,1,0,15,3.0,0.689,0.65,0.5,0.2,4.9,3.8,4.3,17.8,0.0,0.0,8.4,20.8,142.0,118.0,6.4,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Taurean Prince,1,24.183333333333334,3,6,0.5,0,3,0.0,0,0,0.0,0,3,3,1,1,1,0,1,6,11.0,0.5,0.5,0.5,0.0,0.0,11.2,6.3,5.2,2.0,3.9,0.0,10.4,116.0,108.0,0.0,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Spencer Dinwiddie,1,16.85,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,3,0,-5.0,0.0,0.0,0.333,0.0,0.0,5.4,3.0,6.5,0.0,0.0,25.0,9.9,20.0,118.0,-17.2,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Jaxson Hayes,1,15.833333333333334,4,4,1.0,0,0,0.0,1,1,1.0,2,3,5,0,0,0,2,2,9,-4.0,1.014,1.0,0.0,0.25,14.8,17.2,16.1,0.0,0.0,0.0,31.1,17.0,127.0,114.0,0.3,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Max Christie,1,8.666666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,2,-4.0,1.0,1.0,0.0,0.0,0.0,20.9,11.8,0.0,0.0,0.0,66.7,14.5,45.0,113.0,-9.5,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Harry Giles,1,1.3166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,120.0,-40.3,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Maxwell Lewis,1,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-4.2,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Skylar Mays,1,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,69.7,39.3,0.0,36.9,0.0,0.0,0.0,0.0,10.0,47.7,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6b357307-97e0-44fc-a62e-cd09272bb21d,LAL,MIN,Home,120,109,1
Anthony Davis,1,41.13333333333333,7,18,0.389,1,2,0.5,7,8,0.875,3,7,10,3,1,1,2,1,22,-8.0,0.511,0.417,0.111,0.444,8.3,20.4,14.2,11.7,1.2,2.5,8.5,27.0,108.0,126.0,-3.0,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
LeBron James,1,40.11666666666667,6,16,0.375,2,8,0.25,4,6,0.667,1,12,13,9,2,0,5,3,18,-10.0,0.483,0.438,0.5,0.375,2.8,35.9,19.0,34.9,2.5,0.0,21.2,27.8,96.0,122.0,-2.8,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Austin Reaves,1,37.46666666666667,10,17,0.588,7,12,0.583,1,2,0.5,0,6,6,4,1,0,1,1,28,-2.0,0.783,0.794,0.706,0.118,0.0,19.2,9.4,20.3,1.4,0.0,5.3,23.8,142.0,128.0,10.6,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Rui Hachimura,1,35.88333333333333,9,11,0.818,2,3,0.667,0,0,0.0,1,2,3,1,0,0,2,1,20,-6.0,0.909,0.909,0.273,0.0,3.2,6.7,4.9,5.2,0.0,0.0,15.4,17.1,140.0,134.0,1.8,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
D'Angelo Russell,1,33.166666666666664,2,9,0.222,1,4,0.25,1,2,0.5,1,1,2,6,1,1,2,1,6,-4.0,0.304,0.278,0.444,0.222,3.4,3.6,3.5,24.7,1.5,3.1,16.8,16.9,83.0,129.0,-7.6,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Spencer Dinwiddie,1,19.716666666666665,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,-9.0,0.0,0.0,0.5,0.0,0.0,6.1,3.0,6.4,2.6,0.0,0.0,4.8,34.0,128.0,-8.7,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Taurean Prince,1,13.283333333333333,2,2,1.0,1,1,1.0,2,2,1.0,0,1,1,0,2,0,0,1,7,-13.0,1.215,1.25,0.5,1.0,0.0,9.0,4.4,0.0,7.7,0.0,0.0,10.2,250.0,115.0,15.0,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Max Christie,1,9.516666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,-8.0,0.5,0.5,0.5,0.0,0.0,12.6,6.2,15.3,0.0,0.0,33.3,14.9,78.0,133.0,-8.2,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Jaxson Hayes,1,6.866666666666667,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,1,3,4,-5.0,1.064,1.0,0.0,2.0,16.6,0.0,8.5,0.0,0.0,0.0,34.7,19.8,144.0,134.0,-8.9,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Harry Giles,1,0.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-6.7,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Maxwell Lewis,1,0.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-6.9,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
Skylar Mays,1,0.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-8.8,dc6a1490-29eb-4f16-8108-fefa4dd47bfd,LAL,SAC,Away,107,120,0
D'Angelo Russell,1,40.15,9,21,0.429,3,10,0.3,2,2,1.0,1,2,3,13,1,0,0,2,23,-14.0,0.526,0.5,0.476,0.095,3.1,5.3,4.3,42.9,1.2,0.0,0.0,24.0,131.0,135.0,4.2,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
LeBron James,1,37.7,15,23,0.652,3,5,0.6,7,8,0.875,3,5,8,9,1,1,4,1,40,-6.0,0.754,0.717,0.217,0.348,9.8,14.1,12.1,41.1,1.3,2.0,13.1,35.7,140.0,131.0,16.4,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Austin Reaves,1,34.35,4,13,0.308,2,9,0.222,1,1,1.0,0,3,3,3,0,0,3,0,11,-5.0,0.409,0.385,0.692,0.077,0.0,9.3,5.0,10.1,0.0,0.0,18.2,21.1,76.0,137.0,-13.4,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Rui Hachimura,1,29.516666666666666,7,10,0.7,0,2,0.0,0,0,0.0,0,4,4,2,0,1,0,3,14,-4.0,0.7,0.7,0.2,0.0,0.0,14.5,7.7,9.1,0.0,2.6,0.0,14.9,141.0,133.0,-0.7,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Anthony Davis,1,11.95,3,6,0.5,0,0,0.0,2,2,1.0,1,3,4,2,1,1,0,0,8,6.0,0.581,0.5,0.0,0.333,10.3,26.8,19.1,23.0,4.2,6.4,0.0,25.4,136.0,117.0,12.6,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Taurean Prince,1,29.666666666666668,3,8,0.375,2,5,0.4,0,0,0.0,1,1,2,3,0,1,0,1,8,-7.0,0.5,0.5,0.625,0.0,4.1,3.6,3.9,11.5,0.0,2.6,0.0,11.9,120.0,137.0,-2.4,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Jaxson Hayes,1,28.033333333333335,3,5,0.6,0,0,0.0,1,3,0.333,2,10,12,0,0,0,2,3,7,-8.0,0.554,0.6,0.0,0.6,8.8,38.0,24.5,0.0,0.0,0.0,24.0,13.1,92.0,128.0,-10.2,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Spencer Dinwiddie,1,19.133333333333333,2,2,1.0,1,1,1.0,2,2,1.0,0,2,2,0,0,0,0,2,7,5.0,1.215,1.25,0.5,1.0,0.0,11.1,6.0,0.0,0.0,0.0,0.0,6.6,250.0,136.0,-0.9,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Max Christie,1,9.5,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-2.0,0.375,0.375,0.5,0.0,0.0,11.2,6.0,0.0,0.0,0.0,0.0,18.6,77.0,136.0,-13.6,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Harry Giles,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Skylar Mays,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aad8fe6a-adba-4202-9db0-e8c142ae1f6c,LAL,GSW,Home,121,128,0
Anthony Davis,1,31.216666666666665,10,14,0.714,1,2,0.5,1,2,0.5,1,14,15,6,2,1,2,2,22,28.0,0.739,0.75,0.143,0.143,4.5,38.4,25.6,25.2,3.1,2.7,11.8,24.3,135.0,92.0,11.7,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
D'Angelo Russell,1,30.383333333333333,8,14,0.571,6,10,0.6,5,5,1.0,0,4,4,10,1,0,1,1,27,27.0,0.833,0.786,0.714,0.357,0.0,11.3,7.0,40.1,1.6,0.0,5.8,25.4,162.0,106.0,16.6,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
LeBron James,1,28.65,10,14,0.714,2,5,0.4,3,3,1.0,0,7,7,10,0,0,2,0,25,20.0,0.816,0.786,0.357,0.214,0.0,20.9,13.0,47.5,0.0,0.0,11.5,27.2,153.0,106.0,13.3,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Austin Reaves,1,28.283333333333335,4,9,0.444,0,3,0.0,4,4,1.0,1,5,6,4,1,1,0,3,12,21.0,0.558,0.444,0.333,0.444,5.0,15.2,11.3,15.0,1.7,3.0,0.0,17.1,132.0,102.0,-1.1,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Rui Hachimura,1,25.916666666666668,7,10,0.7,1,2,0.5,2,2,1.0,0,3,3,1,0,0,0,3,17,21.0,0.781,0.75,0.2,0.2,0.0,9.9,6.2,4.7,0.0,0.0,0.0,18.9,150.0,110.0,-0.6,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Max Christie,1,22.283333333333335,4,9,0.444,2,4,0.5,1,2,0.5,1,2,3,1,0,0,0,1,11,6.0,0.557,0.556,0.444,0.222,6.3,7.7,7.2,5.0,0.0,0.0,0.0,19.9,115.0,111.0,-5.2,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Spencer Dinwiddie,1,21.283333333333335,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,0,3,23.0,0.375,0.375,0.5,0.0,0.0,4.0,2.5,13.6,0.0,0.0,20.0,10.6,87.0,112.0,-7.6,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Taurean Prince,1,19.95,3,8,0.375,2,7,0.286,0,0,0.0,0,5,5,1,0,1,1,2,8,15.0,0.5,0.5,0.875,0.0,0.0,21.5,13.4,5.4,0.0,4.2,11.1,20.3,86.0,103.0,-7.2,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Jaxson Hayes,1,16.783333333333335,3,4,0.75,0,0,0.0,1,2,0.5,1,2,3,0,0,1,0,2,7,3.0,0.717,0.75,0.0,0.5,8.4,10.2,9.5,0.0,0.0,5.0,0.0,13.1,146.0,106.0,-3.2,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Harry Giles,1,5.083333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-3.0,1.0,1.0,0.0,0.0,0.0,16.9,10.5,0.0,0.0,0.0,0.0,8.8,200.0,108.0,1.3,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Skylar Mays,1,5.083333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,2,0,1,1,2,-3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,22.2,18.8,0.0,33.3,26.5,78.0,71.0,6.7,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Maxwell Lewis,1,5.083333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,8.8,97.0,113.0,-3.0,8c74c758-1753-40d2-b989-edda126b00f6,LAL,ATL,Home,136,105,1
Anthony Davis,1,39.666666666666664,10,16,0.625,1,2,0.5,2,4,0.5,7,12,19,4,0,4,3,4,23,4.0,0.648,0.656,0.125,0.25,21.2,25.9,23.9,24.3,0.0,8.2,14.5,23.1,126.0,90.0,10.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
LeBron James,1,37.86666666666667,7,15,0.467,1,3,0.333,5,7,0.714,0,8,8,6,0,1,8,1,20,7.0,0.553,0.5,0.2,0.467,0.0,18.1,10.6,32.9,0.0,2.1,30.7,30.5,87.0,97.0,-3.2,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
D'Angelo Russell,1,37.18333333333333,4,13,0.308,4,10,0.4,2,2,1.0,0,5,5,3,1,0,5,2,14,9.0,0.504,0.462,0.769,0.154,0.0,11.5,6.7,14.4,1.3,0.0,26.5,22.5,81.0,99.0,-4.7,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Austin Reaves,1,33.1,3,8,0.375,2,5,0.4,6,8,0.75,1,5,6,5,0,1,3,2,14,-1.0,0.608,0.5,0.625,1.0,3.6,12.9,9.1,26.2,0.0,2.5,20.7,19.4,115.0,99.0,3.2,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Rui Hachimura,1,24.416666666666668,4,10,0.4,1,3,0.333,5,6,0.833,1,6,7,1,0,0,1,3,14,-6.0,0.554,0.45,0.3,0.6,4.9,21.1,14.3,8.1,0.0,0.0,7.3,24.7,115.0,97.0,-0.1,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Spencer Dinwiddie,1,23.833333333333332,3,8,0.375,3,6,0.5,2,2,1.0,0,0,0,2,0,1,0,1,11,8.0,0.619,0.563,0.75,0.25,0.0,0.0,0.0,15.5,0.0,3.4,0.0,16.5,139.0,105.0,7.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Cam Reddish,1,19.433333333333334,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,2,0,2.0,0.0,0.0,1.0,0.0,6.2,4.4,5.1,0.0,0.0,0.0,0.0,4.6,36.0,105.0,-7.4,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Max Christie,1,16.166666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,9.0,0.0,0.0,0.0,0.0,0.0,10.6,6.2,0.0,0.0,0.0,100.0,2.7,0.0,102.0,-6.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Jaxson Hayes,1,8.333333333333334,1,1,1.0,0,0,0.0,3,4,0.75,1,4,5,1,0,0,0,0,5,3.0,0.906,1.0,0.0,4.0,14.4,41.1,30.0,22.0,0.0,0.0,0.0,14.6,199.0,88.0,19.3,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Harry Giles,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Skylar Mays,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Gabe Vincent,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fd7ae51c-35a6-497b-937a-7a8c942242f0,LAL,PHI,Home,101,94,1
Anthony Davis,1,40.0,15,21,0.714,1,2,0.5,5,5,1.0,3,13,16,3,2,1,2,4,36,11.0,0.776,0.738,0.095,0.238,9.5,36.3,23.7,11.3,2.2,1.7,7.9,25.6,150.0,125.0,5.9,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
LeBron James,1,38.13333333333333,8,19,0.421,2,4,0.5,8,8,1.0,1,4,5,10,1,1,3,1,26,12.0,0.577,0.474,0.211,0.421,3.3,11.7,7.8,31.5,1.1,1.8,11.8,27.2,124.0,132.0,0.2,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Austin Reaves,1,37.483333333333334,6,13,0.462,2,5,0.4,11,12,0.917,1,4,5,8,0,1,2,1,25,4.0,0.684,0.538,0.385,0.923,3.4,11.9,7.9,24.2,0.0,1.8,9.9,22.0,144.0,135.0,1.9,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Spencer Dinwiddie,1,35.28333333333333,8,11,0.727,2,3,0.667,8,9,0.889,0,2,2,5,1,2,3,4,26,0.0,0.869,0.818,0.273,0.818,0.0,6.3,3.4,17.4,1.2,3.8,16.7,20.7,150.0,131.0,5.1,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Rui Hachimura,1,30.383333333333333,4,8,0.5,1,4,0.25,0,0,0.0,0,5,5,1,0,1,0,1,9,6.0,0.563,0.563,0.5,0.0,0.0,18.4,9.8,3.6,0.0,2.2,0.0,10.7,118.0,133.0,-5.0,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Cam Reddish,1,22.716666666666665,1,5,0.2,1,3,0.333,4,6,0.667,0,0,0,0,2,0,0,0,7,1.0,0.458,0.3,0.6,1.2,0.0,0.0,0.0,0.0,3.8,0.0,0.0,13.7,102.0,130.0,-5.5,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Taurean Prince,1,19.316666666666666,6,8,0.75,2,3,0.667,0,1,0.0,0,2,2,0,0,1,0,3,14,-3.0,0.829,0.875,0.375,0.125,0.0,11.6,6.1,0.0,0.0,3.5,0.0,17.8,155.0,132.0,2.0,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Max Christie,1,8.683333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,3,0.0,1.5,1.5,1.0,0.0,0.0,25.7,13.6,12.4,0.0,0.0,0.0,4.7,274.0,134.0,8.5,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Jaxson Hayes,1,7.983333333333333,1,3,0.333,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,0,4,-6.0,0.515,0.333,0.0,0.667,47.5,14.0,29.7,0.0,0.0,0.0,0.0,19.8,148.0,136.0,-6.1,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Harry Giles,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Skylar Mays,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42954a95-eaee-4284-b700-37c67d794aeb,LAL,IND,Home,150,145,1
Anthony Davis,1,51.86666666666667,12,31,0.387,3,8,0.375,7,7,1.0,7,16,23,2,2,4,4,1,34,2.0,0.499,0.435,0.258,0.226,12.8,25.9,19.8,7.8,1.8,6.6,10.5,30.6,102.0,92.0,4.1,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
D'Angelo Russell,1,50.38333333333333,7,22,0.318,5,12,0.417,10,10,1.0,1,6,7,12,2,1,4,0,29,10.0,0.549,0.432,0.545,0.455,1.9,10.0,6.2,40.7,1.9,1.7,13.2,25.2,115.0,101.0,7.8,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Austin Reaves,1,47.583333333333336,10,20,0.5,4,11,0.364,5,6,0.833,2,12,14,10,0,2,1,3,29,-2.0,0.64,0.6,0.55,0.3,4.0,21.2,13.1,40.9,0.0,3.6,4.2,20.7,139.0,100.0,11.9,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Spencer Dinwiddie,1,42.233333333333334,1,8,0.125,1,5,0.2,4,4,1.0,0,2,2,4,0,1,1,4,7,8.0,0.359,0.188,0.625,0.5,0.0,4.0,2.1,13.5,0.0,2.0,9.3,10.6,89.0,107.0,-6.1,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Rui Hachimura,1,38.666666666666664,7,14,0.5,0,2,0.0,2,2,1.0,4,10,14,1,0,0,1,2,16,-6.0,0.538,0.5,0.143,0.143,9.8,21.7,16.2,4.8,0.0,0.0,6.3,17.1,114.0,102.0,-1.3,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Taurean Prince,1,28.0,3,10,0.3,1,5,0.2,2,2,1.0,0,4,4,1,0,0,3,0,9,10.0,0.414,0.35,0.5,0.2,0.0,12.0,6.4,5.8,0.0,0.0,21.6,20.7,69.0,106.0,-9.6,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Jaxson Hayes,1,16.933333333333334,1,1,1.0,0,0,0.0,0,1,0.0,1,3,4,0,0,0,3,3,2,-5.0,0.694,1.0,0.0,1.0,5.6,14.9,10.5,0.0,0.0,0.0,67.6,10.9,41.0,104.0,-14.2,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
