player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Ben Sheppard,1,11.416666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,111.0,-3.4,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
Isaiah Jackson,1,10.783333333333331,2,3,0.667,0,0,0.0,3,4,0.75,2,1,3,0,1,0,0,4,7,-1.0,0.735,0.667,0.0,1.333,23.4,8.2,14.5,0.0,4.6,0.0,0.0,20.3,163.0,96.0,4.8,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
Jarace Walker,1,3.0166666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,110.0,-38.7,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
Jalen Smith,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f7186cc8-54aa-427c-846f-f89762496e6c,IND,ORL,Away,111,97,1
Aaron Nesmith,1,35.916666666666664,6,12,0.5,1,5,0.2,2,2,1.0,0,4,4,1,1,2,0,3,15,13.0,0.582,0.542,0.417,0.167,0.0,10.3,5.7,3.3,1.3,4.3,0.0,16.2,113.0,111.0,-1.7,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Tyrese Haliburton,1,35.766666666666666,8,15,0.533,2,6,0.333,0,0,0.0,0,4,4,12,2,2,4,0,18,7.0,0.6,0.6,0.4,0.0,0.0,10.3,5.8,43.2,2.6,4.3,21.1,24.0,109.0,108.0,5.5,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Pascal Siakam,1,32.483333333333334,6,12,0.5,0,0,0.0,6,7,0.857,0,11,11,4,2,1,0,1,18,5.0,0.597,0.5,0.0,0.583,0.0,31.3,17.5,15.1,2.9,2.4,0.0,21.0,128.0,101.0,5.7,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Myles Turner,1,30.03333333333333,11,17,0.647,2,3,0.667,0,0,0.0,0,3,3,4,1,4,1,1,24,7.0,0.706,0.706,0.176,0.0,0.0,9.2,5.2,21.0,1.6,10.3,5.6,27.0,126.0,106.0,12.2,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Andrew Nembhard,1,27.4,4,7,0.571,2,5,0.4,4,4,1.0,0,4,4,5,1,0,2,3,14,9.0,0.799,0.714,0.714,0.571,0.0,13.5,7.5,21.4,1.7,0.0,18.6,17.7,135.0,112.0,2.6,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Obi Toppin,1,18.65,4,6,0.667,0,1,0.0,2,4,0.5,1,3,4,1,0,0,0,1,10,0.0,0.644,0.667,0.167,0.667,6.3,14.8,11.1,6.8,0.0,0.0,0.0,18.8,133.0,115.0,-1.3,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Jalen Smith,1,17.966666666666665,2,5,0.4,0,2,0.0,2,2,1.0,1,8,9,3,0,1,1,1,6,3.0,0.51,0.4,0.4,0.4,6.5,41.1,25.9,18.8,0.0,4.3,14.5,17.3,110.0,103.0,1.5,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
T.J. McConnell,1,17.483333333333334,4,8,0.5,1,1,1.0,0,0,0.0,0,0,0,4,1,0,1,0,9,3.0,0.563,0.563,0.125,0.0,0.0,0.0,0.0,29.7,2.7,0.0,11.1,23.2,108.0,115.0,0.2,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Ben Sheppard,1,17.45,2,5,0.4,0,3,0.0,0,0,0.0,1,1,2,0,0,0,0,1,4,-2.0,0.4,0.4,0.6,0.0,6.7,5.3,5.9,0.0,0.0,0.0,0.0,12.9,90.0,119.0,-10.4,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Jarace Walker,1,6.85,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,0,3,5.0,0.75,0.75,1.0,0.0,17.1,13.5,15.1,0.0,0.0,0.0,0.0,13.2,149.0,116.0,3.4,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Isaiah Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
James Johnson,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d002f96-14fd-4d0a-a1a9-c4e128b0ee6a,IND,OKC,Away,121,111,1
Tyrese Haliburton,1,38.31666666666667,6,13,0.462,1,6,0.167,4,4,1.0,0,3,3,14,0,1,2,3,17,-22.0,0.576,0.5,0.462,0.308,0.0,9.2,4.4,51.4,0.0,2.2,11.9,19.4,130.0,124.0,2.4,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Pascal Siakam,1,36.23333333333333,8,12,0.667,0,1,0.0,1,3,0.333,3,6,9,3,2,2,2,5,17,0.0,0.638,0.667,0.083,0.25,8.8,19.5,13.9,12.8,2.7,4.6,13.1,18.8,120.0,115.0,2.6,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Myles Turner,1,34.0,9,15,0.6,5,8,0.625,4,6,0.667,0,7,7,1,0,1,1,1,27,-13.0,0.765,0.767,0.533,0.4,0.0,24.2,11.5,4.9,0.0,2.4,5.4,24.4,136.0,122.0,9.1,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Andrew Nembhard,1,29.633333333333333,4,12,0.333,0,5,0.0,0,0,0.0,1,2,3,2,0,1,1,0,8,-19.0,0.333,0.333,0.417,0.0,3.6,7.9,5.6,9.2,0.0,2.8,7.7,19.5,75.0,124.0,-10.3,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Aaron Nesmith,1,26.65,4,12,0.333,3,7,0.429,2,2,1.0,1,3,4,1,0,0,0,6,13,-17.0,0.505,0.458,0.583,0.167,4.0,13.3,8.4,5.2,0.0,0.0,0.0,21.5,109.0,125.0,-6.4,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Jarace Walker,1,23.7,3,5,0.6,2,4,0.5,2,2,1.0,1,3,4,0,0,0,0,1,10,14.0,0.85,0.8,0.8,0.4,4.5,14.9,9.4,0.0,0.0,0.0,0.0,11.0,170.0,126.0,2.2,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Ben Sheppard,1,20.766666666666666,0,5,0.0,0,5,0.0,2,2,1.0,0,3,3,1,0,0,0,2,2,18.0,0.17,0.0,1.0,0.4,0.0,17.0,8.1,5.5,0.0,0.0,0.0,12.6,49.0,125.0,-14.4,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
T.J. McConnell,1,19.98333333333333,5,11,0.455,1,2,0.5,5,5,1.0,0,4,4,4,2,0,0,0,16,15.0,0.606,0.5,0.182,0.455,0.0,23.6,11.2,32.4,4.9,0.0,0.0,29.3,135.0,114.0,13.2,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Obi Toppin,1,18.2,2,7,0.286,0,3,0.0,0,0,0.0,1,3,4,4,0,1,2,2,4,-3.0,0.286,0.286,0.429,0.0,5.8,19.4,12.3,29.0,0.0,4.6,22.2,22.0,74.0,121.0,-8.1,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Jalen Smith,1,17.516666666666666,5,7,0.714,2,4,0.5,3,4,0.75,2,4,6,0,0,0,0,5,15,12.0,0.856,0.857,0.571,0.571,12.1,26.9,19.1,0.0,0.0,0.0,0.0,22.2,170.0,123.0,7.3,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Isaiah Jackson,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Quenton Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Oscar Tshiebwe,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b59ab4d-c6a7-49ad-9d46-26ec1ddb33a5,IND,CHI,Home,129,132,0
Andrew Nembhard,1,32.13333333333333,3,5,0.6,1,3,0.333,0,1,0.0,0,2,2,3,1,0,1,3,7,16.0,0.643,0.7,0.6,0.2,0.0,6.6,3.1,9.8,1.5,0.0,15.5,7.9,121.0,107.0,-2.5,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Tyrese Haliburton,1,30.73333333333333,6,18,0.333,1,9,0.111,1,1,1.0,0,7,7,4,2,1,2,0,14,19.0,0.38,0.361,0.5,0.056,0.0,24.3,11.5,15.4,3.2,3.0,9.8,26.2,87.0,96.0,-1.7,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Pascal Siakam,1,27.75,11,22,0.5,0,1,0.0,6,6,1.0,4,7,11,4,3,0,2,3,28,22.0,0.568,0.5,0.045,0.273,13.8,26.9,20.0,22.3,5.2,0.0,7.5,37.8,125.0,92.0,13.7,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Aaron Nesmith,1,25.883333333333333,5,8,0.625,1,2,0.5,5,5,1.0,2,2,4,3,2,2,0,3,16,16.0,0.784,0.688,0.25,0.625,7.4,8.2,7.8,13.7,3.7,7.1,0.0,15.5,178.0,97.0,17.4,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Myles Turner,1,24.716666666666665,5,10,0.5,0,2,0.0,1,1,1.0,3,4,7,1,1,0,0,3,11,16.0,0.527,0.5,0.2,0.1,11.7,17.3,14.3,4.8,2.0,0.0,0.0,16.6,131.0,103.0,-0.1,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Ben Sheppard,1,24.216666666666665,4,7,0.571,1,4,0.25,2,2,1.0,0,1,1,2,1,0,1,0,11,8.0,0.698,0.643,0.571,0.286,0.0,4.4,2.1,9.4,2.0,0.0,11.3,14.4,136.0,107.0,4.5,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
T.J. McConnell,1,20.4,6,14,0.429,1,1,1.0,0,0,0.0,1,4,5,1,2,0,2,4,13,8.0,0.464,0.464,0.071,0.0,4.7,20.9,12.4,6.6,4.7,0.0,12.5,30.8,93.0,95.0,-2.6,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Jalen Smith,1,18.766666666666666,4,8,0.5,1,3,0.333,0,0,0.0,4,1,5,0,0,0,0,3,9,-2.0,0.563,0.563,0.375,0.0,20.5,5.7,13.5,0.0,0.0,0.0,0.0,16.8,139.0,111.0,-2.7,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Obi Toppin,1,17.666666666666668,3,5,0.6,0,2,0.0,0,0,0.0,2,1,3,2,1,0,0,2,6,6.0,0.6,0.6,0.4,0.0,10.9,6.0,8.6,13.0,2.7,0.0,0.0,11.1,149.0,105.0,4.4,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Jarace Walker,1,9.316666666666666,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,1,1,2,0,2.0,0.0,0.0,0.6,0.0,0.0,11.4,5.4,0.0,0.0,9.9,16.7,25.3,0.0,103.0,-30.1,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Isaiah Jackson,1,3.3,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,29.1,64.6,45.9,0.0,0.0,0.0,0.0,23.8,203.0,91.0,28.9,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Kendall Brown,1,3.3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,50.0,23.8,104.0,113.0,3.6,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Quenton Jackson,1,1.8166666666666669,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6.0,0.0,0.0,0.0,0.0,0.0,58.7,27.8,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-4.0,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a56c3e9d-6595-43d1-84df-3eb9cd431b54,IND,BRK,Home,121,100,1
Aaron Nesmith,1,35.06666666666667,4,9,0.444,1,5,0.2,0,0,0.0,2,2,4,2,0,0,3,5,9,-4.0,0.5,0.5,0.556,0.0,6.2,6.8,6.5,7.5,0.0,0.0,25.0,15.1,87.0,122.0,-9.7,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Tyrese Haliburton,1,32.483333333333334,4,14,0.286,1,9,0.111,5,5,1.0,1,5,6,12,1,1,3,5,14,-7.0,0.432,0.321,0.643,0.357,3.4,18.5,10.6,49.1,1.6,3.1,15.6,26.0,108.0,114.0,0.9,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Pascal Siakam,1,31.966666666666665,9,18,0.5,0,1,0.0,1,4,0.25,4,8,12,1,1,0,2,3,19,-12.0,0.481,0.5,0.056,0.222,13.7,30.0,21.5,5.3,1.6,0.0,9.2,30.0,98.0,113.0,-3.5,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Andrew Nembhard,1,31.75,4,8,0.5,1,4,0.25,0,0,0.0,0,0,0,4,1,0,0,2,9,-9.0,0.563,0.563,0.5,0.0,0.0,0.0,0.0,16.8,1.6,0.0,0.0,11.1,134.0,120.0,-1.1,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Myles Turner,1,28.633333333333333,5,10,0.5,2,4,0.5,0,0,0.0,1,2,3,1,1,1,2,3,12,-5.0,0.6,0.6,0.4,0.0,3.8,8.4,6.0,5.0,1.8,3.5,16.7,18.4,103.0,115.0,-2.1,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
T.J. McConnell,1,21.28333333333333,7,11,0.636,0,1,0.0,0,0,0.0,1,2,3,4,2,0,1,1,14,-2.0,0.636,0.636,0.091,0.0,5.1,11.3,8.1,34.4,4.8,0.0,8.3,24.8,129.0,110.0,10.9,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Ben Sheppard,1,19.83333333333333,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,1,1,0,0,2,5,5.0,0.417,0.417,0.833,0.0,0.0,6.1,2.9,6.5,2.6,0.0,0.0,13.3,100.0,116.0,-4.5,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Obi Toppin,1,19.75,4,6,0.667,1,2,0.5,1,1,1.0,1,7,8,2,1,0,0,1,10,8.0,0.776,0.75,0.333,0.167,5.5,42.5,23.1,15.1,2.6,0.0,0.0,14.4,168.0,108.0,12.1,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Jalen Smith,1,19.23333333333333,3,9,0.333,2,7,0.286,3,6,0.5,4,4,8,1,0,1,0,2,11,1.0,0.473,0.444,0.778,0.667,22.7,25.0,23.8,7.2,0.0,5.2,0.0,26.6,120.0,114.0,2.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Isaiah Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Quenton Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Isaiah Wong,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4bb1f7cd-ff6a-4351-974a-59fc24185e4e,IND,CLE,Home,103,108,0
Pascal Siakam,1,26.933333333333334,10,15,0.667,2,3,0.667,3,6,0.5,0,8,8,4,1,1,0,0,25,12.0,0.709,0.733,0.2,0.4,0.0,30.3,16.6,22.2,1.7,2.7,0.0,29.1,139.0,98.0,12.5,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Andrew Nembhard,1,26.183333333333334,3,6,0.5,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,2,7,16.0,0.583,0.583,0.333,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,10.2,126.0,112.0,-7.2,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Tyrese Haliburton,1,25.933333333333334,9,13,0.692,1,3,0.333,1,2,0.5,0,3,3,9,4,0,2,1,20,18.0,0.72,0.731,0.231,0.154,0.0,11.8,6.5,50.0,7.2,0.0,12.6,27.2,135.0,93.0,13.7,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Aaron Nesmith,1,25.8,5,10,0.5,2,5,0.4,2,2,1.0,0,1,1,0,0,1,0,2,14,17.0,0.643,0.6,0.5,0.2,0.0,4.0,2.2,0.0,0.0,2.8,0.0,18.8,120.0,109.0,-4.3,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Myles Turner,1,19.566666666666663,2,7,0.286,1,4,0.25,1,2,0.5,1,4,5,3,0,2,1,5,6,9.0,0.381,0.357,0.571,0.286,6.3,20.9,14.3,16.3,0.0,7.3,11.3,20.2,90.0,100.0,-8.1,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Isaiah Jackson,1,28.433333333333334,4,7,0.571,0,0,0.0,2,4,0.5,3,8,11,6,3,0,0,2,10,10.0,0.571,0.571,0.0,0.571,13.0,28.7,21.6,23.4,5.0,0.0,0.0,13.7,146.0,93.0,7.8,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Ben Sheppard,1,21.816666666666663,4,8,0.5,1,4,0.25,0,0,0.0,0,2,2,3,0,0,1,1,9,3.0,0.563,0.563,0.5,0.0,0.0,9.4,5.1,16.0,0.0,0.0,11.1,18.3,105.0,110.0,-5.8,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
T.J. McConnell,1,20.6,6,9,0.667,1,2,0.5,0,0,0.0,0,2,2,6,1,1,6,0,13,1.0,0.722,0.722,0.222,0.0,0.0,9.9,5.4,38.8,2.3,3.5,40.0,32.4,91.0,102.0,-2.5,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Doug McDermott,1,15.95,4,6,0.667,1,3,0.333,0,0,0.0,0,3,3,2,2,0,1,1,9,14.0,0.75,0.75,0.5,0.0,0.0,19.2,10.5,15.9,5.9,0.0,14.3,19.5,122.0,94.0,6.4,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Obi Toppin,1,14.833333333333334,1,3,0.333,1,3,0.333,2,2,1.0,1,2,3,1,1,0,0,1,5,14.0,0.644,0.5,1.0,0.667,8.3,13.8,11.3,6.9,3.2,0.0,0.0,11.6,147.0,101.0,0.4,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Jarace Walker,1,6.233333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,2,-7.0,0.5,0.5,0.0,0.0,0.0,16.4,9.0,0.0,0.0,11.5,0.0,14.3,93.0,99.0,-5.1,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Kendall Brown,1,4.366666666666666,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-5.0,0.5,0.5,0.0,0.0,0.0,23.4,12.8,28.2,0.0,0.0,0.0,20.4,115.0,105.0,-2.2,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
James Johnson,1,3.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,13.3,0.0,83.0,-5.4,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Jalen Smith,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584511c7-bebe-406b-8e3c-c0a80b0b8bb9,IND,DET,Away,122,103,1
Tyrese Haliburton,1,37.833333333333336,9,18,0.5,4,8,0.5,4,5,0.8,0,2,2,11,4,3,1,0,26,25.0,0.644,0.611,0.444,0.278,0.0,4.1,2.2,38.2,5.0,6.6,4.7,23.0,140.0,106.0,18.1,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Aaron Nesmith,1,35.983333333333334,3,11,0.273,2,6,0.333,0,0,0.0,1,2,3,2,1,1,0,4,8,14.0,0.364,0.364,0.545,0.0,2.6,4.3,3.5,6.1,1.3,2.3,0.0,12.5,91.0,115.0,-6.6,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Andrew Nembhard,1,33.266666666666666,7,11,0.636,1,2,0.5,2,2,1.0,1,4,5,5,0,0,3,3,17,18.0,0.715,0.682,0.182,0.182,2.8,9.3,6.3,19.0,0.0,0.0,20.2,18.3,122.0,116.0,-1.9,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Pascal Siakam,1,33.11666666666667,11,17,0.647,1,3,0.333,2,4,0.5,3,13,16,6,1,0,3,1,25,16.0,0.666,0.676,0.176,0.235,8.4,30.4,20.3,27.1,1.4,0.0,13.8,26.9,125.0,99.0,9.1,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
