player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Anthony Edwards,1,35.2,12,20,0.6,5,7,0.714,2,3,0.667,1,9,10,5,3,3,4,1,31,16.0,0.727,0.725,0.35,0.15,2.8,26.1,14.4,24.7,4.2,7.2,15.8,32.1,119.0,90.0,16.2,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Naz Reid,1,34.9,7,18,0.389,4,11,0.364,4,5,0.8,0,12,12,5,2,2,0,1,22,17.0,0.545,0.5,0.611,0.278,0.0,35.1,17.4,20.0,2.8,4.8,0.0,25.8,118.0,93.0,8.9,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Kyle Anderson,1,31.2,1,6,0.167,0,0,0.0,2,2,1.0,1,4,5,9,2,1,0,3,4,19.0,0.291,0.167,0.0,0.333,3.2,13.1,8.1,32.6,3.1,2.7,0.0,9.8,123.0,99.0,1.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Mike Conley,1,30.2,8,12,0.667,5,8,0.625,4,5,0.8,1,1,2,2,0,0,0,1,25,4.0,0.88,0.875,0.667,0.417,3.3,3.4,3.3,10.2,0.0,0.0,0.0,21.0,170.0,111.0,10.2,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Jaden McDaniels,1,21.683333333333334,4,9,0.444,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,5,8,9.0,0.444,0.444,0.222,0.0,0.0,4.7,2.3,0.0,0.0,0.0,10.0,20.6,74.0,110.0,-17.6,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Nickeil Alexander-Walker,1,26.55,3,7,0.429,2,5,0.4,0,0,0.0,1,4,5,2,0,0,2,1,8,12.0,0.571,0.571,0.714,0.0,3.8,15.4,9.5,9.4,0.0,0.0,22.2,15.1,96.0,108.0,-6.6,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
T.J. Warren,1,16.033333333333335,1,7,0.143,0,1,0.0,0,0,0.0,1,3,4,2,1,0,0,2,2,2.0,0.143,0.143,0.143,0.0,6.2,19.1,12.6,14.6,3.1,0.0,0.0,19.5,60.0,100.0,-13.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Jordan McLaughlin,1,15.983333333333333,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,4,0,0,0,0,3,9.0,0.75,0.75,1.0,0.0,6.3,6.4,6.3,29.3,0.0,0.0,0.0,5.6,189.0,110.0,2.5,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Luka Garza,1,13.1,4,9,0.444,1,4,0.25,0,0,0.0,1,2,3,0,0,0,0,2,9,2.0,0.5,0.5,0.444,0.0,7.6,15.6,11.6,0.0,0.0,0.0,0.0,30.6,99.0,108.0,-8.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Monte Morris,1,10.35,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.6,73.0,112.0,-10.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Josh Minott,1,1.6,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,1.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,250.0,112.0,81.5,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Leonard Miller,1,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,243.0,112.0,44.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Wendell Moore Jr.,1,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-8.8,96bc55b2-4a6d-419d-b14d-8a4bd872cd56,MIN,UTA,Away,119,100,1
Anthony Edwards,1,37.85,13,23,0.565,2,8,0.25,4,4,1.0,1,6,7,8,1,2,3,2,32,-1.0,0.646,0.609,0.348,0.174,2.8,20.6,10.8,36.9,1.4,4.9,10.8,33.4,129.0,114.0,10.1,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Kyle Anderson,1,33.46666666666667,4,8,0.5,1,2,0.5,1,2,0.5,3,3,6,5,0,1,1,3,10,20.0,0.563,0.563,0.25,0.25,9.6,11.6,10.5,18.7,0.0,2.8,10.1,13.5,133.0,122.0,-1.6,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Jaden McDaniels,1,32.6,4,13,0.308,1,5,0.2,0,0,0.0,3,5,8,1,1,2,0,4,9,2.0,0.346,0.346,0.385,0.0,9.8,19.9,14.4,3.9,1.6,5.7,0.0,18.2,94.0,114.0,-7.9,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Mike Conley,1,27.083333333333332,2,8,0.25,0,5,0.0,0,0,0.0,0,1,1,2,2,1,1,2,4,15.0,0.25,0.25,0.625,0.0,0.0,4.8,2.2,8.8,3.9,3.4,11.1,15.2,63.0,115.0,-11.7,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Naz Reid,1,17.3,7,12,0.583,2,4,0.5,1,2,0.5,2,2,4,0,0,1,1,1,17,3.0,0.66,0.667,0.333,0.167,12.3,15.0,13.5,0.0,0.0,5.3,7.2,36.6,122.0,120.0,4.3,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Nickeil Alexander-Walker,1,34.46666666666667,4,11,0.364,3,6,0.5,2,2,1.0,1,3,4,5,3,2,0,2,13,26.0,0.547,0.5,0.545,0.182,3.1,11.3,6.8,18.1,4.6,5.4,0.0,15.7,136.0,110.0,7.7,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Jordan McLaughlin,1,21.75,3,3,1.0,3,3,1.0,2,2,1.0,0,1,1,0,1,0,0,0,11,5.0,1.418,1.5,1.0,0.667,0.0,6.0,2.7,0.0,2.5,0.0,0.0,8.1,282.0,120.0,9.5,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Monte Morris,1,15.683333333333334,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,4,0,0,0,0,8,-5.0,0.8,0.8,0.6,0.0,0.0,8.3,3.7,35.2,0.0,0.0,0.0,14.5,178.0,125.0,9.9,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Luka Garza,1,11.083333333333334,3,5,0.6,2,4,0.5,0,0,0.0,1,0,1,0,0,0,2,1,8,-13.0,0.8,0.8,0.8,0.0,9.6,0.0,5.3,0.0,0.0,0.0,28.6,28.8,101.0,128.0,-4.3,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
T.J. Warren,1,8.7,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,2,1,0,1,0,2,-2.0,0.333,0.333,0.333,0.0,12.3,14.9,13.5,28.7,6.1,0.0,25.0,21.0,90.0,108.0,-0.8,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Rudy Gobert,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812a58c-394a-46ce-8ed5-3fb0c4f3a1b9,MIN,UTA,Away,114,104,1
Anthony Edwards,1,37.666666666666664,13,26,0.5,3,8,0.375,1,2,0.5,1,7,8,8,2,0,3,1,30,-8.0,0.558,0.558,0.308,0.077,2.8,22.3,11.9,40.1,2.7,0.0,10.0,36.2,110.0,119.0,6.6,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Jaden McDaniels,1,37.63333333333333,9,13,0.692,4,6,0.667,4,7,0.571,0,6,6,0,1,2,1,5,26,0.0,0.808,0.846,0.462,0.538,0.0,19.1,8.9,0.0,1.3,4.7,5.9,20.7,142.0,119.0,6.7,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Nickeil Alexander-Walker,1,36.5,2,7,0.286,0,4,0.0,0,0,0.0,0,2,2,3,0,1,0,1,4,-2.0,0.286,0.286,0.571,0.0,0.0,6.6,3.1,10.0,0.0,2.4,0.0,8.8,80.0,127.0,-8.6,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Mike Conley,1,29.35,3,7,0.429,1,4,0.25,6,6,1.0,2,4,6,5,1,0,2,5,13,10.0,0.674,0.5,0.571,0.857,7.1,16.4,11.4,22.0,1.7,0.0,17.2,18.1,133.0,122.0,-0.7,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Kyle Anderson,1,25.6,5,9,0.556,0,0,0.0,2,2,1.0,0,3,3,4,1,2,0,3,12,0.0,0.607,0.556,0.0,0.222,0.0,14.1,6.5,23.0,2.0,6.9,0.0,17.6,135.0,118.0,5.7,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Monte Morris,1,22.8,3,6,0.5,1,2,0.5,1,2,0.5,0,1,1,2,3,0,0,0,8,-7.0,0.581,0.583,0.333,0.333,0.0,5.3,2.4,11.8,6.6,0.0,0.0,13.8,124.0,114.0,5.3,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Luka Garza,1,22.4,4,11,0.364,2,8,0.25,1,2,0.5,3,3,6,0,2,1,0,1,11,-3.0,0.463,0.455,0.727,0.182,14.0,16.1,15.0,0.0,4.5,4.0,0.0,24.2,106.0,114.0,-0.2,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Jordan McLaughlin,1,18.633333333333333,1,4,0.25,0,1,0.0,0,0,0.0,1,2,3,3,0,0,1,0,2,-5.0,0.25,0.25,0.25,0.0,5.6,12.9,9.0,19.6,0.0,0.0,20.0,12.3,81.0,127.0,-10.4,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
T.J. Warren,1,9.416666666666666,2,5,0.4,1,2,0.5,1,2,0.5,1,1,2,0,0,1,0,0,6,0.0,0.51,0.5,0.4,0.4,11.1,12.7,11.9,0.0,0.0,9.4,0.0,28.5,110.0,121.0,2.2,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Rudy Gobert,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84c8e36e-1e9a-4cd4-b52e-439ed6f70838,MIN,DEN,Home,112,115,0
Rudy Gobert,1,37.18333333333333,4,8,0.5,0,0,0.0,1,4,0.25,6,9,15,1,0,2,1,2,9,10.0,0.461,0.5,0.0,0.5,17.6,27.0,22.3,3.6,0.0,5.0,9.3,13.5,112.0,102.0,-4.1,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Anthony Edwards,1,34.71666666666667,6,17,0.353,1,1,1.0,3,4,0.75,2,11,13,5,0,0,3,1,16,12.0,0.426,0.382,0.059,0.235,6.3,35.4,20.7,21.1,0.0,0.0,13.8,29.2,95.0,102.0,-5.9,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Jaden McDaniels,1,32.18333333333333,6,10,0.6,2,4,0.5,1,4,0.25,2,2,4,0,3,2,5,1,15,15.0,0.638,0.7,0.4,0.4,6.8,6.9,6.9,0.0,5.0,5.7,29.8,24.3,84.0,96.0,0.9,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Mike Conley,1,32.13333333333333,8,15,0.533,3,6,0.5,2,3,0.667,0,2,2,6,1,1,0,1,21,6.0,0.643,0.633,0.4,0.2,0.0,6.9,3.4,30.9,1.7,2.9,0.0,23.7,146.0,106.0,11.2,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Naz Reid,1,25.966666666666665,7,15,0.467,3,8,0.375,1,1,1.0,0,3,3,3,1,0,1,3,18,10.0,0.583,0.567,0.533,0.067,0.0,12.9,6.4,19.8,2.1,0.0,6.1,29.5,119.0,105.0,4.6,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Kyle Anderson,1,26.95,5,9,0.556,0,0,0.0,0,0,0.0,3,3,6,5,3,0,0,0,10,2.0,0.556,0.556,0.0,0.0,12.1,12.4,12.3,27.7,6.0,0.0,0.0,15.6,146.0,96.0,11.9,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Jordan McLaughlin,1,18.55,4,4,1.0,4,4,1.0,0,0,0.0,0,2,2,4,1,0,0,0,12,5.0,1.5,1.5,1.0,0.0,0.0,12.0,5.9,33.8,2.9,0.0,0.0,10.0,277.0,103.0,27.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Monte Morris,1,17.85,1,5,0.2,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,0,3,4.0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,13.0,100.0,114.0,-6.7,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Nickeil Alexander-Walker,1,14.45,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,4,0,1.0,0.0,0.0,1.0,0.0,0.0,7.7,3.8,0.0,0.0,0.0,33.3,9.7,0.0,111.0,-23.8,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
T.J. Warren,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fff38f93-4c94-4852-be0c-d4e8cecb01fd,MIN,CLE,Home,104,91,1
Anthony Edwards,1,37.55,7,18,0.389,4,8,0.5,5,8,0.625,0,6,6,8,0,0,2,1,23,-9.0,0.534,0.5,0.444,0.444,0.0,17.4,9.0,32.9,0.0,0.0,8.5,28.1,114.0,117.0,0.5,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Rudy Gobert,1,37.166666666666664,7,10,0.7,0,0,0.0,3,3,1.0,1,11,12,2,0,1,4,5,17,8.0,0.751,0.7,0.0,0.3,3.1,32.3,18.2,8.3,0.0,2.6,26.1,18.5,111.0,112.0,-3.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Mike Conley,1,30.266666666666666,5,12,0.417,3,7,0.429,1,2,0.5,0,1,1,7,4,0,2,2,14,3.0,0.543,0.542,0.583,0.167,0.0,3.6,1.9,34.6,6.4,0.0,13.4,22.1,113.0,105.0,5.2,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Jaden McDaniels,1,29.5,3,8,0.375,2,6,0.333,0,0,0.0,1,3,4,1,0,0,1,4,8,-4.0,0.5,0.5,0.75,0.0,4.0,11.1,7.7,4.6,0.0,0.0,11.1,13.7,95.0,118.0,-7.9,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Naz Reid,1,28.816666666666666,7,11,0.636,6,8,0.75,0,0,0.0,2,10,12,0,1,2,6,3,20,-6.0,0.909,0.909,0.727,0.0,8.1,37.9,23.5,0.0,1.7,6.8,35.3,26.5,92.0,104.0,5.2,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Kyle Anderson,1,25.783333333333335,3,9,0.333,0,0,0.0,4,5,0.8,2,4,6,5,2,1,0,0,10,5.0,0.446,0.333,0.0,0.556,9.1,16.9,13.1,27.0,3.8,3.8,0.0,19.5,125.0,106.0,5.5,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Nickeil Alexander-Walker,1,21.95,4,7,0.571,3,5,0.6,0,0,0.0,0,0,0,2,0,0,0,1,11,12.0,0.786,0.786,0.714,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.3,152.0,120.0,3.8,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Monte Morris,1,17.166666666666668,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,3,2,1,0,1,8,7.0,0.667,0.667,0.667,0.0,0.0,12.7,6.6,26.5,5.7,5.7,0.0,15.7,145.0,101.0,14.1,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Jordan McLaughlin,1,11.8,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,2,0,0,0,0,3,4.0,0.5,0.5,0.667,0.0,9.9,0.0,4.8,22.6,0.0,0.0,0.0,11.4,139.0,121.0,-0.4,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
T.J. Warren,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c6ed682c-375d-4af3-8bbd-1a8f2eb6c75c,MIN,GSW,Home,114,110,1
Rudy Gobert,1,34.31666666666667,5,5,1.0,0,0,0.0,1,1,1.0,5,9,14,4,0,2,3,4,11,20.0,1.011,1.0,0.0,0.2,17.5,30.7,24.2,16.0,0.0,5.7,35.5,11.7,145.0,98.0,5.5,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Naz Reid,1,30.683333333333334,9,18,0.5,1,8,0.125,2,2,1.0,1,9,10,4,0,0,0,2,21,9.0,0.556,0.528,0.444,0.111,3.9,34.3,19.3,22.4,0.0,0.0,0.0,29.2,124.0,100.0,4.4,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Anthony Edwards,1,29.183333333333334,4,11,0.364,1,4,0.25,0,2,0.0,1,2,3,5,1,0,3,0,9,9.0,0.379,0.409,0.364,0.182,4.1,8.0,6.1,23.2,1.8,0.0,20.2,24.2,80.0,105.0,-7.0,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Jaden McDaniels,1,28.283333333333335,8,14,0.571,3,7,0.429,1,1,1.0,1,3,4,0,0,0,0,3,20,4.0,0.693,0.679,0.5,0.071,4.2,12.4,8.4,0.0,0.0,0.0,0.0,24.3,135.0,107.0,2.9,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Mike Conley,1,24.833333333333332,3,8,0.375,1,5,0.2,2,2,1.0,0,0,0,7,2,1,2,2,9,5.0,0.507,0.438,0.625,0.25,0.0,0.0,0.0,37.4,4.3,3.9,18.4,20.8,110.0,100.0,4.2,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Nickeil Alexander-Walker,1,25.433333333333334,4,9,0.444,3,7,0.429,0,1,0.0,0,1,1,2,1,0,1,0,11,12.0,0.583,0.611,0.778,0.111,0.0,4.6,2.3,11.0,2.1,0.0,9.6,19.5,107.0,106.0,1.2,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Kyle Anderson,1,22.533333333333335,5,8,0.625,0,0,0.0,4,5,0.8,0,4,4,5,2,0,2,1,14,13.0,0.686,0.625,0.0,0.625,0.0,20.8,10.5,34.0,4.7,0.0,16.4,25.7,128.0,94.0,10.1,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Jordan McLaughlin,1,14.433333333333334,3,4,0.75,2,3,0.667,0,0,0.0,1,0,1,0,0,0,0,1,8,5.0,1.0,1.0,0.75,0.0,8.3,0.0,4.1,0.0,0.0,0.0,0.0,13.2,187.0,112.0,7.4,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Monte Morris,1,14.416666666666666,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,1,0,1,2,1,14.0,0.174,0.0,0.5,1.0,0.0,16.2,8.2,7.9,3.7,0.0,25.8,12.8,44.0,98.0,-12.3,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
T.J. Warren,1,7.183333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-8.0,0.0,0.0,0.0,0.0,0.0,16.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,106.0,-7.9,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Luka Garza,1,2.183333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,96.0,111.0,-16.3,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Josh Minott,1,2.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,57.0,20.3,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
